"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","l_chrom","l_start","l_end","gf_chrom","gf_type","gf_start","gf_end","gf_attr","overlap","prop.sig.genes"
"3966","Peve_00034858","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_533",169175,169998,"Porites_evermani_scaffold_533","mRNA",152863,167443,"ID=Peve_00034858;Name=Peve_00034858;start=0;stop=1;cds_size=2973",-1732,0.134424603174603
"3967","Peve_00034872","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5333",224,432,"Porites_evermani_scaffold_5333","mRNA",4672,12896,"ID=Peve_00034872;Name=Peve_00034872;start=1;stop=1;cds_size=1023",-4240,0.130639526051952
"3968","Peve_00034897","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5344",11672,12414,"Porites_evermani_scaffold_5344","mRNA",1434,11033,"ID=Peve_00034897;Name=Peve_00034897;start=0;stop=1;cds_size=1200",-639,0.130639526051952
"3969","Peve_00034897","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5344",13373,13845,"Porites_evermani_scaffold_5344","mRNA",1434,11033,"ID=Peve_00034897;Name=Peve_00034897;start=0;stop=1;cds_size=1200",-2340,0.130639526051952
"3970","Peve_00034897","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5344",14552,14851,"Porites_evermani_scaffold_5344","mRNA",1434,11033,"ID=Peve_00034897;Name=Peve_00034897;start=0;stop=1;cds_size=1200",-3519,0.130639526051952
"3971","Peve_00034898","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5345",2061,2956,"Porites_evermani_scaffold_5345","mRNA",3964,7851,"ID=Peve_00034898;Name=Peve_00034898;start=1;stop=0;cds_size=1248",-1008,0.130639526051952
"3972","Peve_00034898","GO:0005654","nucleoplasm",2472,321,306.24,0.04804,"Cellular Components","Porites_evermani_scaffold_5345",2061,2956,"Porites_evermani_scaffold_5345","mRNA",3964,7851,"ID=Peve_00034898;Name=Peve_00034898;start=1;stop=0;cds_size=1248",-1008,0.129854368932039
"3973","Peve_00034898","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_5345",2061,2956,"Porites_evermani_scaffold_5345","mRNA",3964,7851,"ID=Peve_00034898;Name=Peve_00034898;start=1;stop=0;cds_size=1248",-1008,0.134424603174603
"3974","Peve_00034898","GO:0030496","midbody",479,85,59.34,0.00013,"Cellular Components","Porites_evermani_scaffold_5345",2061,2956,"Porites_evermani_scaffold_5345","mRNA",3964,7851,"ID=Peve_00034898;Name=Peve_00034898;start=1;stop=0;cds_size=1248",-1008,0.177453027139875
"3975","Peve_00034938","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5357",8107,8623,"Porites_evermani_scaffold_5357","mRNA",13346,14444,"ID=Peve_00034938;Name=Peve_00034938;start=0;stop=1;cds_size=720",-4723,0.130639526051952
"3976","Peve_00034938","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_5357",8107,8623,"Porites_evermani_scaffold_5357","mRNA",13346,14444,"ID=Peve_00034938;Name=Peve_00034938;start=0;stop=1;cds_size=720",-4723,0.134424603174603
"3977","Peve_00034993","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5371",954,5960,"Porites_evermani_scaffold_5371","mRNA",6154,13949,"ID=Peve_00034993;Name=Peve_00034993;start=1;stop=1;cds_size=666",-194,0.130639526051952
"3978","Peve_00035095","GO:0030136","clathrin-coated vesicle",131,22,16.23,0.03006,"Cellular Components","Porites_evermani_scaffold_54",302799,303073,"Porites_evermani_scaffold_54","mRNA",268189,296370,"ID=Peve_00035095;Name=Peve_00035095;start=1;stop=1;cds_size=2490",-6429,0.16793893129771
"3979","Peve_00035155","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_540",11635,15476,"Porites_evermani_scaffold_540","mRNA",15577,27002,"ID=Peve_00035155;Name=Peve_00035155;start=1;stop=1;cds_size=1494",-101,0.134424603174603
"3980","Peve_00035166","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5402",12169,12836,"Porites_evermani_scaffold_5402","mRNA",3828,7425,"ID=Peve_00035166;Name=Peve_00035166;start=1;stop=1;cds_size=1155",-4744,0.130639526051952
"3981","Peve_00035217","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_542",197129,226653,"Porites_evermani_scaffold_542","mRNA",226840,232718,"ID=Peve_00035217;Name=Peve_00035217;start=1;stop=1;cds_size=726",-187,0.130639526051952
"3982","Peve_00035217","GO:0005654","nucleoplasm",2472,321,306.24,0.04804,"Cellular Components","Porites_evermani_scaffold_542",197129,226653,"Porites_evermani_scaffold_542","mRNA",226840,232718,"ID=Peve_00035217;Name=Peve_00035217;start=1;stop=1;cds_size=726",-187,0.129854368932039
"3983","Peve_00035217","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_542",197129,226653,"Porites_evermani_scaffold_542","mRNA",226840,232718,"ID=Peve_00035217;Name=Peve_00035217;start=1;stop=1;cds_size=726",-187,0.134424603174603
"3984","Peve_00035260","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5437",11318,11684,"Porites_evermani_scaffold_5437","mRNA",4014,5405,"ID=Peve_00035260;Name=Peve_00035260;start=1;stop=1;cds_size=1341",-5913,0.130639526051952
"3985","Peve_00035260","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5437",12332,12600,"Porites_evermani_scaffold_5437","mRNA",4014,5405,"ID=Peve_00035260;Name=Peve_00035260;start=1;stop=1;cds_size=1341",-6927,0.130639526051952
"3986","Peve_00035291","GO:0071004","U2-type prespliceosome",22,8,2.73,0.00351,"Cellular Components","Porites_evermani_scaffold_545",46377,46683,"Porites_evermani_scaffold_545","mRNA",39582,44211,"ID=Peve_00035291;Name=Peve_00035291;start=0;stop=1;cds_size=426",-2166,0.363636363636364
"3987","Peve_00035301","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_545",160943,165281,"Porites_evermani_scaffold_545","mRNA",165372,171482,"ID=Peve_00035301;Name=Peve_00035301;start=1;stop=1;cds_size=1062",-91,0.130639526051952
"3988","Peve_00035340","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5461",0,743,"Porites_evermani_scaffold_5461","mRNA",2845,6148,"ID=Peve_00035340;Name=Peve_00035340;start=0;stop=1;cds_size=546",-2102,0.130639526051952
"3989","Peve_00035446","GO:0000922","spindle pole",549,91,68.01,0.00814,"Cellular Components","Porites_evermani_scaffold_55",537936,548874,"Porites_evermani_scaffold_55","mRNA",556412,565523,"ID=Peve_00035446;Name=Peve_00035446;start=0;stop=1;cds_size=3048",-7538,0.165755919854281
"3990","Peve_00035446","GO:0000922","spindle pole",549,91,68.01,0.00814,"Cellular Components","Porites_evermani_scaffold_55",568030,568529,"Porites_evermani_scaffold_55","mRNA",556412,565523,"ID=Peve_00035446;Name=Peve_00035446;start=0;stop=1;cds_size=3048",-2507,0.165755919854281
"3991","Peve_00035446","GO:0005813","centrosome",999,159,123.76,0.00023,"Cellular Components","Porites_evermani_scaffold_55",537936,548874,"Porites_evermani_scaffold_55","mRNA",556412,565523,"ID=Peve_00035446;Name=Peve_00035446;start=0;stop=1;cds_size=3048",-7538,0.159159159159159
"3992","Peve_00035446","GO:0005813","centrosome",999,159,123.76,0.00023,"Cellular Components","Porites_evermani_scaffold_55",568030,568529,"Porites_evermani_scaffold_55","mRNA",556412,565523,"ID=Peve_00035446;Name=Peve_00035446;start=0;stop=1;cds_size=3048",-2507,0.159159159159159
"3993","Peve_00035446","GO:0030496","midbody",479,85,59.34,0.00013,"Cellular Components","Porites_evermani_scaffold_55",537936,548874,"Porites_evermani_scaffold_55","mRNA",556412,565523,"ID=Peve_00035446;Name=Peve_00035446;start=0;stop=1;cds_size=3048",-7538,0.177453027139875
"3994","Peve_00035446","GO:0030496","midbody",479,85,59.34,0.00013,"Cellular Components","Porites_evermani_scaffold_55",568030,568529,"Porites_evermani_scaffold_55","mRNA",556412,565523,"ID=Peve_00035446;Name=Peve_00035446;start=0;stop=1;cds_size=3048",-2507,0.177453027139875
"3995","Peve_00035451","GO:0005654","nucleoplasm",2472,321,306.24,0.04804,"Cellular Components","Porites_evermani_scaffold_55",646979,650048,"Porites_evermani_scaffold_55","mRNA",626676,646385,"ID=Peve_00035451;Name=Peve_00035451;start=1;stop=1;cds_size=1773",-594,0.129854368932039
"3996","Peve_00035451","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_55",646979,650048,"Porites_evermani_scaffold_55","mRNA",626676,646385,"ID=Peve_00035451;Name=Peve_00035451;start=1;stop=1;cds_size=1773",-594,0.134424603174603
"3997","Peve_00035495","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_550",224088,229052,"Porites_evermani_scaffold_550","mRNA",216092,223893,"ID=Peve_00035495;Name=Peve_00035495;start=1;stop=1;cds_size=1068",-195,0.134424603174603
"3998","Peve_00035513","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5508",8585,8814,"Porites_evermani_scaffold_5508","mRNA",2490,3515,"ID=Peve_00035513;Name=Peve_00035513;start=1;stop=1;cds_size=1026",-5070,0.130639526051952
"3999","Peve_00035513","GO:0042383","sarcolemma",189,31,23.41,0.01273,"Cellular Components","Porites_evermani_scaffold_5508",8585,8814,"Porites_evermani_scaffold_5508","mRNA",2490,3515,"ID=Peve_00035513;Name=Peve_00035513;start=1;stop=1;cds_size=1026",-5070,0.164021164021164
"4000","Peve_00035609","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_554",335,3494,"Porites_evermani_scaffold_554","mRNA",6154,9184,"ID=Peve_00035609;Name=Peve_00035609;start=1;stop=1;cds_size=669",-2660,0.130639526051952
"4001","Peve_00035637","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_555",122337,122542,"Porites_evermani_scaffold_555","mRNA",123443,140636,"ID=Peve_00035637;Name=Peve_00035637;start=1;stop=1;cds_size=2061",-901,0.134424603174603
"4002","Peve_00035666","GO:0000922","spindle pole",549,91,68.01,0.00814,"Cellular Components","Porites_evermani_scaffold_556",67586,67885,"Porites_evermani_scaffold_556","mRNA",72735,77049,"ID=Peve_00035666;Name=Peve_00035666;start=1;stop=1;cds_size=3120",-4850,0.165755919854281
"4003","Peve_00035666","GO:0005813","centrosome",999,159,123.76,0.00023,"Cellular Components","Porites_evermani_scaffold_556",67586,67885,"Porites_evermani_scaffold_556","mRNA",72735,77049,"ID=Peve_00035666;Name=Peve_00035666;start=1;stop=1;cds_size=3120",-4850,0.159159159159159
"4004","Peve_00035666","GO:0030496","midbody",479,85,59.34,0.00013,"Cellular Components","Porites_evermani_scaffold_556",67586,67885,"Porites_evermani_scaffold_556","mRNA",72735,77049,"ID=Peve_00035666;Name=Peve_00035666;start=1;stop=1;cds_size=3120",-4850,0.177453027139875
"4005","Peve_00035725","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5576",11258,11888,"Porites_evermani_scaffold_5576","mRNA",646,10610,"ID=Peve_00035725;Name=Peve_00035725;start=1;stop=1;cds_size=4314",-648,0.130639526051952
"4006","Peve_00035725","GO:0005813","centrosome",999,159,123.76,0.00023,"Cellular Components","Porites_evermani_scaffold_5576",11258,11888,"Porites_evermani_scaffold_5576","mRNA",646,10610,"ID=Peve_00035725;Name=Peve_00035725;start=1;stop=1;cds_size=4314",-648,0.159159159159159
"4007","Peve_00035725","GO:0030496","midbody",479,85,59.34,0.00013,"Cellular Components","Porites_evermani_scaffold_5576",11258,11888,"Porites_evermani_scaffold_5576","mRNA",646,10610,"ID=Peve_00035725;Name=Peve_00035725;start=1;stop=1;cds_size=4314",-648,0.177453027139875
"4008","Peve_00035726","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5577",130,611,"Porites_evermani_scaffold_5577","mRNA",844,11546,"ID=Peve_00035726;Name=Peve_00035726;start=1;stop=0;cds_size=1992",-233,0.130639526051952
"4009","Peve_00035726","GO:0005654","nucleoplasm",2472,321,306.24,0.04804,"Cellular Components","Porites_evermani_scaffold_5577",130,611,"Porites_evermani_scaffold_5577","mRNA",844,11546,"ID=Peve_00035726;Name=Peve_00035726;start=1;stop=0;cds_size=1992",-233,0.129854368932039
"4010","Peve_00035781","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_56",41314,48679,"Porites_evermani_scaffold_56","mRNA",62318,75913,"ID=Peve_00035781;Name=Peve_00035781;start=1;stop=1;cds_size=2016",-13639,0.134424603174603
"4011","Peve_00035783","GO:0045121","membrane raft",380,69,47.08,0.00311,"Cellular Components","Porites_evermani_scaffold_56",108483,110085,"Porites_evermani_scaffold_56","mRNA",99911,108441,"ID=Peve_00035783;Name=Peve_00035783;start=1;stop=1;cds_size=1767",-42,0.181578947368421
"4012","Peve_00035817","GO:0000785","chromatin",596,85,73.84,0.00281,"Cellular Components","Porites_evermani_scaffold_560",175667,180981,"Porites_evermani_scaffold_560","mRNA",184958,197463,"ID=Peve_00035817;Name=Peve_00035817;start=1;stop=1;cds_size=1701",-3977,0.14261744966443
"4013","Peve_00035817","GO:0000785","chromatin",596,85,73.84,0.00281,"Cellular Components","Porites_evermani_scaffold_560",177446,184396,"Porites_evermani_scaffold_560","mRNA",184958,197463,"ID=Peve_00035817;Name=Peve_00035817;start=1;stop=1;cds_size=1701",-562,0.14261744966443
"4014","Peve_00035817","GO:0000785","chromatin",596,85,73.84,0.00281,"Cellular Components","Porites_evermani_scaffold_560",177446,184396,"Porites_evermani_scaffold_560","mRNA",184958,197463,"ID=Peve_00035817;Name=Peve_00035817;start=1;stop=1;cds_size=1701",-562,0.14261744966443
"4015","Peve_00035842","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_561",32392,32964,"Porites_evermani_scaffold_561","mRNA",13758,26069,"ID=Peve_00035842;Name=Peve_00035842;start=1;stop=1;cds_size=1215",-6323,0.130639526051952
"4016","Peve_00035842","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_561",33499,36659,"Porites_evermani_scaffold_561","mRNA",13758,26069,"ID=Peve_00035842;Name=Peve_00035842;start=1;stop=1;cds_size=1215",-7430,0.130639526051952
"4017","Peve_00035842","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_561",36924,48540,"Porites_evermani_scaffold_561","mRNA",13758,26069,"ID=Peve_00035842;Name=Peve_00035842;start=1;stop=1;cds_size=1215",-10855,0.130639526051952
"4018","Peve_00035842","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_561",36924,49614,"Porites_evermani_scaffold_561","mRNA",13758,26069,"ID=Peve_00035842;Name=Peve_00035842;start=1;stop=1;cds_size=1215",-10855,0.130639526051952
"4019","Peve_00035864","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_562",156495,157014,"Porites_evermani_scaffold_562","mRNA",159723,196502,"ID=Peve_00035864;Name=Peve_00035864;start=1;stop=1;cds_size=2421",-2709,0.130639526051952
"4020","Peve_00035870","GO:0000922","spindle pole",549,91,68.01,0.00814,"Cellular Components","Porites_evermani_scaffold_5621",153,980,"Porites_evermani_scaffold_5621","mRNA",2882,11499,"ID=Peve_00035870;Name=Peve_00035870;start=0;stop=1;cds_size=1734",-1902,0.165755919854281
"4021","Peve_00035870","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5621",153,980,"Porites_evermani_scaffold_5621","mRNA",2882,11499,"ID=Peve_00035870;Name=Peve_00035870;start=0;stop=1;cds_size=1734",-1902,0.130639526051952
"4022","Peve_00035870","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_5621",153,980,"Porites_evermani_scaffold_5621","mRNA",2882,11499,"ID=Peve_00035870;Name=Peve_00035870;start=0;stop=1;cds_size=1734",-1902,0.134424603174603
"4023","Peve_00035892","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_563",28521,28754,"Porites_evermani_scaffold_563","mRNA",21333,26622,"ID=Peve_00035892;Name=Peve_00035892;start=1;stop=1;cds_size=1341",-1899,0.130639526051952
"4024","Peve_00035893","GO:0030136","clathrin-coated vesicle",131,22,16.23,0.03006,"Cellular Components","Porites_evermani_scaffold_563",41633,42327,"Porites_evermani_scaffold_563","mRNA",43919,50383,"ID=Peve_00035893;Name=Peve_00035893;start=0;stop=1;cds_size=348",-1592,0.16793893129771
"4025","Peve_00035937","GO:0045121","membrane raft",380,69,47.08,0.00311,"Cellular Components","Porites_evermani_scaffold_565",76651,84587,"Porites_evermani_scaffold_565","mRNA",94746,112361,"ID=Peve_00035937;Name=Peve_00035937;start=1;stop=1;cds_size=1404",-10159,0.181578947368421
"4026","Peve_00035944","GO:0005654","nucleoplasm",2472,321,306.24,0.04804,"Cellular Components","Porites_evermani_scaffold_565",1212,5634,"Porites_evermani_scaffold_565","mRNA",27174,38789,"ID=Peve_00035944;Name=Peve_00035944;start=1;stop=1;cds_size=972",-21540,0.129854368932039
"4027","Peve_00035944","GO:0005654","nucleoplasm",2472,321,306.24,0.04804,"Cellular Components","Porites_evermani_scaffold_565",14351,15941,"Porites_evermani_scaffold_565","mRNA",27174,38789,"ID=Peve_00035944;Name=Peve_00035944;start=1;stop=1;cds_size=972",-11233,0.129854368932039
"4028","Peve_00035944","GO:0042470","melanosome",128,23,15.86,0.0322,"Cellular Components","Porites_evermani_scaffold_565",1212,5634,"Porites_evermani_scaffold_565","mRNA",27174,38789,"ID=Peve_00035944;Name=Peve_00035944;start=1;stop=1;cds_size=972",-21540,0.1796875
"4029","Peve_00035944","GO:0042470","melanosome",128,23,15.86,0.0322,"Cellular Components","Porites_evermani_scaffold_565",14351,15941,"Porites_evermani_scaffold_565","mRNA",27174,38789,"ID=Peve_00035944;Name=Peve_00035944;start=1;stop=1;cds_size=972",-11233,0.1796875
"4030","Peve_00035944","GO:0097487","multivesicular body, internal vesicle",11,5,1.36,0.00704,"Cellular Components","Porites_evermani_scaffold_565",1212,5634,"Porites_evermani_scaffold_565","mRNA",27174,38789,"ID=Peve_00035944;Name=Peve_00035944;start=1;stop=1;cds_size=972",-21540,0.454545454545455
"4031","Peve_00035944","GO:0097487","multivesicular body, internal vesicle",11,5,1.36,0.00704,"Cellular Components","Porites_evermani_scaffold_565",14351,15941,"Porites_evermani_scaffold_565","mRNA",27174,38789,"ID=Peve_00035944;Name=Peve_00035944;start=1;stop=1;cds_size=972",-11233,0.454545454545455
"4032","Peve_00035991","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_567",81676,81978,"Porites_evermani_scaffold_567","mRNA",87728,92054,"ID=Peve_00035991;Name=Peve_00035991;start=1;stop=1;cds_size=1092",-5750,0.130639526051952
"4033","Peve_00035996","GO:0005654","nucleoplasm",2472,321,306.24,0.04804,"Cellular Components","Porites_evermani_scaffold_567",37985,38289,"Porites_evermani_scaffold_567","mRNA",6246,26468,"ID=Peve_00035996;Name=Peve_00035996;start=0;stop=1;cds_size=360",-11517,0.129854368932039
"4034","Peve_00036017","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_568",116233,116519,"Porites_evermani_scaffold_568","mRNA",100953,113071,"ID=Peve_00036017;Name=Peve_00036017;start=1;stop=0;cds_size=2730",-3162,0.130639526051952
"4035","Peve_00036017","GO:0005813","centrosome",999,159,123.76,0.00023,"Cellular Components","Porites_evermani_scaffold_568",116233,116519,"Porites_evermani_scaffold_568","mRNA",100953,113071,"ID=Peve_00036017;Name=Peve_00036017;start=1;stop=0;cds_size=2730",-3162,0.159159159159159
"4036","Peve_00036084","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_57",512826,513395,"Porites_evermani_scaffold_57","mRNA",492822,508267,"ID=Peve_00036084;Name=Peve_00036084;start=1;stop=1;cds_size=1314",-4559,0.134424603174603
"4037","Peve_00036159","GO:0000785","chromatin",596,85,73.84,0.00281,"Cellular Components","Porites_evermani_scaffold_571",13684,18194,"Porites_evermani_scaffold_571","mRNA",20129,34980,"ID=Peve_00036159;Name=Peve_00036159;start=1;stop=1;cds_size=1524",-1935,0.14261744966443
"4038","Peve_00036159","GO:0000785","chromatin",596,85,73.84,0.00281,"Cellular Components","Porites_evermani_scaffold_571",66747,67059,"Porites_evermani_scaffold_571","mRNA",20129,34980,"ID=Peve_00036159;Name=Peve_00036159;start=1;stop=1;cds_size=1524",-31767,0.14261744966443
"4039","Peve_00036159","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_571",13684,18194,"Porites_evermani_scaffold_571","mRNA",20129,34980,"ID=Peve_00036159;Name=Peve_00036159;start=1;stop=1;cds_size=1524",-1935,0.130639526051952
"4040","Peve_00036159","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_571",66747,67059,"Porites_evermani_scaffold_571","mRNA",20129,34980,"ID=Peve_00036159;Name=Peve_00036159;start=1;stop=1;cds_size=1524",-31767,0.130639526051952
"4041","Peve_00036171","GO:0005813","centrosome",999,159,123.76,0.00023,"Cellular Components","Porites_evermani_scaffold_572",12716,13372,"Porites_evermani_scaffold_572","mRNA",3793,5144,"ID=Peve_00036171;Name=Peve_00036171;start=1;stop=1;cds_size=912",-7572,0.159159159159159
"4042","Peve_00036171","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_572",12716,13372,"Porites_evermani_scaffold_572","mRNA",3793,5144,"ID=Peve_00036171;Name=Peve_00036171;start=1;stop=1;cds_size=912",-7572,0.134424603174603
"4043","Peve_00036171","GO:0035631","CD40 receptor complex",74,18,9.17,0.00342,"Cellular Components","Porites_evermani_scaffold_572",12716,13372,"Porites_evermani_scaffold_572","mRNA",3793,5144,"ID=Peve_00036171;Name=Peve_00036171;start=1;stop=1;cds_size=912",-7572,0.243243243243243
"4044","Peve_00036246","GO:0005654","nucleoplasm",2472,321,306.24,0.04804,"Cellular Components","Porites_evermani_scaffold_5742",5848,6433,"Porites_evermani_scaffold_5742","mRNA",141,1130,"ID=Peve_00036246;Name=Peve_00036246;start=0;stop=1;cds_size=147",-4718,0.129854368932039
"4045","Peve_00036284","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_577",117646,117959,"Porites_evermani_scaffold_577","mRNA",108552,114938,"ID=Peve_00036284;Name=Peve_00036284;start=1;stop=0;cds_size=975",-2708,0.130639526051952
"4046","Peve_00036307","GO:0005798","Golgi-associated vesicle",82,14,10.16,0.03475,"Cellular Components","Porites_evermani_scaffold_578",121234,121882,"Porites_evermani_scaffold_578","mRNA",127969,159682,"ID=Peve_00036307;Name=Peve_00036307;start=0;stop=1;cds_size=3114",-6087,0.170731707317073
"4047","Peve_00036307","GO:0005829","cytosol",4032,542,499.51,0.02416,"Cellular Components","Porites_evermani_scaffold_578",121234,121882,"Porites_evermani_scaffold_578","mRNA",127969,159682,"ID=Peve_00036307;Name=Peve_00036307;start=0;stop=1;cds_size=3114",-6087,0.134424603174603
"4048","Peve_00036307","GO:0032473","cytoplasmic side of mitochondrial outer membrane",9,4,1.11,0.01768,"Cellular Components","Porites_evermani_scaffold_578",121234,121882,"Porites_evermani_scaffold_578","mRNA",127969,159682,"ID=Peve_00036307;Name=Peve_00036307;start=0;stop=1;cds_size=3114",-6087,0.444444444444444
"4049","Peve_00036307","GO:0044753","amphisome",10,5,1.24,0.00427,"Cellular Components","Porites_evermani_scaffold_578",121234,121882,"Porites_evermani_scaffold_578","mRNA",127969,159682,"ID=Peve_00036307;Name=Peve_00036307;start=0;stop=1;cds_size=3114",-6087,0.5
"4050","Peve_00036307","GO:0045121","membrane raft",380,69,47.08,0.00311,"Cellular Components","Porites_evermani_scaffold_578",121234,121882,"Porites_evermani_scaffold_578","mRNA",127969,159682,"ID=Peve_00036307;Name=Peve_00036307;start=0;stop=1;cds_size=3114",-6087,0.181578947368421
"4051","Peve_00036307","GO:0097487","multivesicular body, internal vesicle",11,5,1.36,0.00704,"Cellular Components","Porites_evermani_scaffold_578",121234,121882,"Porites_evermani_scaffold_578","mRNA",127969,159682,"ID=Peve_00036307;Name=Peve_00036307;start=0;stop=1;cds_size=3114",-6087,0.454545454545455
"4052","Peve_00036307","GO:0099400","caveola neck",8,4,0.99,0.01088,"Cellular Components","Porites_evermani_scaffold_578",121234,121882,"Porites_evermani_scaffold_578","mRNA",127969,159682,"ID=Peve_00036307;Name=Peve_00036307;start=0;stop=1;cds_size=3114",-6087,0.5
"4053","Peve_00036307","GO:1990909","Wnt signalosome",27,9,3.34,0.00392,"Cellular Components","Porites_evermani_scaffold_578",121234,121882,"Porites_evermani_scaffold_578","mRNA",127969,159682,"ID=Peve_00036307;Name=Peve_00036307;start=0;stop=1;cds_size=3114",-6087,0.333333333333333
"4054","Peve_00036323","GO:0000785","chromatin",596,85,73.84,0.00281,"Cellular Components","Porites_evermani_scaffold_5788",9060,9264,"Porites_evermani_scaffold_5788","mRNA",29,5935,"ID=Peve_00036323;Name=Peve_00036323;start=0;stop=0;cds_size=618",-3125,0.14261744966443
"4055","Peve_00036323","GO:0005634","nucleus",6583,860,815.54,0.01311,"Cellular Components","Porites_evermani_scaffold_5788",9060,9264,"Porites_evermani_scaffold_5788","mRNA",29,5935,"ID=Peve_00036323;Name=Peve_00036323;start=0;stop=0;cds_size=618",-3125,0.130639526051952
"4056","Peve_00036323","GO:0005654","nucleoplasm",2472,321,306.24,0.04804,"Cellular Components","Porites_evermani_scaffold_5788",9060,9264,"Porites_evermani_scaffold_5788","mRNA",29,5935,"ID=Peve_00036323;Name=Peve_00036323;start=0;stop=0;cds_size=618",-3125,0.129854368932039
"4057","Peve_00036366","GO:0005858","axonemal dynein complex",65,11,8.05,0.0378,"Cellular Components","Porites_evermani_scaffold_58",510998,512945,"Porites_evermani_scaffold_58","mRNA",515115,615929,"ID=Peve_00036366;Name=Peve_00036366;start=1;stop=1;cds_size=12576",-2170,0.169230769230769
"4058","Peve_00036369","GO:0000922","spindle pole",549,91,68.01,0.00814,"Cellular Components","Porites_evermani_scaffold_58",85103,85377,"Porites_evermani_scaffold_58","mRNA",80025,82778,"ID=Peve_00036369;Name=Peve_00036369;start=1;stop=1;cds_size=2634",-2325,0.165755919854281
"4059","Peve_00036369","GO:0005813","centrosome",999,159,123.76,0.00023,"Cellular Components","Porites_evermani_scaffold_58",85103,85377,"Porites_evermani_scaffold_58","mRNA",80025,82778,"ID=Peve_00036369;Name=Peve_00036369;start=1;stop=1;cds_size=2634",-2325,0.159159159159159
