::NW_025322908.1:8576-13933	::Porites_evermani_scaffold_3654:24524-40538	69.421	605	125	15	3685	4241	11656	12248	1.69e-63	244
::NW_025322908.1:8584-13933	::Porites_evermani_scaffold_3654:24524-40538	69.421	605	125	15	3677	4233	11656	12248	1.68e-63	244
::NW_025322913.1:12543-12875	::Porites_evermani_scaffold_1311:32978-34099	93.989	183	11	0	150	332	782	964	1.35e-75	281
::NW_025322916.1:2733-3778	::Porites_evermani_scaffold_726:74705-80046	78.367	245	45	7	163	402	2792	2551	1.13e-44	179
::NW_025322917.1:327-2128	::Porites_evermani_scaffold_4348:21512-22866	87.582	153	13	4	940	1089	405	256	6.84e-44	178
::NW_025322927.1:1067-1326	::Porites_evermani_scaffold_3177:47136-51025	87.912	273	17	3	1	259	2494	2764	2.96e-95	345
::NW_025322930.1:27073-27846	::Porites_evermani_scaffold_1877:93915-94372	76.020	392	53	8	420	770	392	1	2.70e-76	285
::NW_025322941.1:20214-24742	::Porites_evermani_scaffold_4212:13174-16933	90.780	141	11	1	3292	3432	1954	2092	2.26e-48	194
::NW_025322942.1:23356-23948	::Porites_evermani_scaffold_380:120292-145969	76.378	381	86	4	211	589	17091	16713	1.57e-71	268
::NW_025322944.1:4621-7587	::Porites_evermani_scaffold_1523:82262-82772	84.388	474	50	3	1942	2391	36	509	1.57e-149	530
::NW_025322947.1:20808-21164	::Porites_evermani_scaffold_2220:58286-78736	85.000	220	33	0	137	356	9521	9302	8.60e-66	249
::NW_025322953.1:5010-5588	::Porites_evermani_scaffold_723:104809-105961	80.345	290	46	4	266	544	1053	764	7.93e-69	259
::NW_025322953.1:29334-31196	::Porites_evermani_scaffold_1132:77683-87254	69.787	470	98	12	1421	1856	6819	6360	9.21e-49	194
::NW_025322968.1:3859-5775	::Porites_evermani_scaffold_18:833717-837653	80.357	280	37	6	975	1252	1850	2113	1.71e-64	247
::NW_025322982.1:21914-22516	::Porites_evermani_scaffold_754:164927-168022	74.286	280	67	4	241	518	25	301	4.02e-41	168
::NW_025323038.1:6304-7648	::Porites_evermani_scaffold_842:42788-43920	91.628	215	9	2	1139	1344	215	1	1.45e-82	306
::NW_025323061.1:824-2443	::Porites_evermani_scaffold_3509:12859-36383	90.000	170	13	3	431	599	4844	4678	5.75e-57	221
::NW_025323091.1:1058-1330	::Porites_evermani_scaffold_4860:11377-15226	94.393	107	6	0	99	205	2725	2619	1.72e-41	167
::NW_025323102.1:618584-618881	::Porites_evermani_scaffold_2044:85567-86551	90.333	300	25	2	1	297	823	525	4.17e-113	406
::NW_025323103.1:21704-22212	::Porites_evermani_scaffold_2660:26197-27277	93.168	161	9	2	275	433	228	388	2.77e-61	234
::NW_025323104.1:454281-454549	::Porites_evermani_scaffold_46:465787-510308	86.667	225	20	3	3	227	5601	5387	2.35e-71	267
::NW_025323105.1:483770-484399	::Porites_evermani_scaffold_7104:2-3193	87.324	142	17	1	284	425	1612	1472	9.90e-43	172
::NW_025323107.1:145247-145477	::Porites_evermani_scaffold_14:833563-838722	83.628	226	34	3	3	228	2480	2702	1.44e-60	231
::NW_025323107.1:292692-293620	::Porites_evermani_scaffold_112:486547-487163	79.008	262	52	3	213	473	11	270	4.84e-55	214
::NW_025323112.1:112665-113316	::Porites_evermani_scaffold_112:486547-487163	79.389	262	51	3	266	526	270	11	7.88e-57	219
::NW_025323115.1:189876-190096	::Porites_evermani_scaffold_194:44303-49447	90.991	222	15	1	3	219	4922	5143	5.09e-85	311
::NW_025323117.1:22725-24177	::Porites_evermani_scaffold_136:328181-328461	91.135	282	22	1	1085	1366	2	280	3.94e-109	395
::NW_025323117.1:282370-283413	::Porites_evermani_scaffold_2105:72365-81708	85.326	184	27	0	860	1043	7442	7259	6.64e-54	211
::NW_025323119.1:125242-125571	::Porites_evermani_scaffold_30:355379-359811	94.964	139	7	0	191	329	2240	2102	3.83e-57	220
::NW_025323120.1:135833-137871	::Porites_evermani_scaffold_4761:10925-21122	85.621	153	21	1	64	215	9146	8994	9.45e-43	174
::NW_025323121.1:61774-69008	::Porites_evermani_scaffold_416:233965-241931	86.071	280	29	2	2082	2357	563	290	6.96e-89	330
::NW_025323121.1:61850-69008	::Porites_evermani_scaffold_416:233965-241931	86.071	280	29	2	2006	2281	563	290	6.89e-89	330
::NW_025323121.1:138139-138864	::Porites_evermani_scaffold_416:233965-241931	92.969	128	9	0	1	128	3717	3844	4.28e-48	191
::NW_025323122.1:154157-155461	::Porites_evermani_scaffold_551:217161-219225	76.538	260	43	9	1049	1304	246	1	7.31e-42	170
::NW_025323122.1:154604-155461	::Porites_evermani_scaffold_551:217161-219225	76.538	260	43	9	602	857	246	1	4.76e-42	170
::NW_025323122.1:73517-74173	::Porites_evermani_scaffold_3654:24524-40538	79.288	309	41	3	371	656	12329	12021	3.37e-74	277
::NW_025323122.1:151745-153224	::Porites_evermani_scaffold_473:32348-32672	80.495	323	63	0	500	822	2	324	2.38e-80	299
::NW_025323124.1:118862-119086	::Porites_evermani_scaffold_873:133171-133463	86.758	219	28	1	1	219	218	1	8.24e-70	261
::NW_025323125.1:146563-152008	::Porites_evermani_scaffold_473:32348-32672	79.245	318	66	0	2350	2667	2	319	2.90e-73	277
::NW_025323125.1:236367-236588	::Porites_evermani_scaffold_30:355379-359811	94.444	126	7	0	96	221	2240	2115	2.84e-50	196
::NW_025323126.1:4438-4659	::Porites_evermani_scaffold_2246:28630-32564	85.909	220	24	3	5	221	3574	3359	1.47e-66	251
::NW_025323127.1:6622-10047	::Porites_evermani_scaffold_403:88641-90880	89.811	265	24	1	2	266	922	661	8.24e-97	355
::NW_025323127.1:203464-208849	::Porites_evermani_scaffold_5588:6303-6552	83.041	171	28	1	4297	4466	171	1	2.52e-42	175
::NW_025323127.1:202829-208273	::Porites_evermani_scaffold_5588:6303-6552	83.041	171	28	1	4932	5101	171	1	2.54e-42	175
::NW_025323134.1:151103-151470	::Porites_evermani_scaffold_297:10544-11728	95.172	145	6	1	224	367	144	288	2.91e-59	227
::NW_025323135.1:23457-28927	::Porites_evermani_scaffold_700:125485-133010	79.692	325	38	7	3742	4065	2416	2713	6.84e-75	283
::NW_025323136.1:52647-52941	::Porites_evermani_scaffold_4212:13174-16933	92.366	131	9	1	1	131	2090	1961	5.75e-48	188
::NW_025323141.1:90084-90943	::Porites_evermani_scaffold_59:47490-54865	87.446	231	23	4	150	374	1766	1536	5.43e-73	274
::NW_025323143.1:86745-86960	::Porites_evermani_scaffold_37:32208-33248	93.204	206	14	0	1	206	626	831	1.73e-84	309
::NW_025323149.1:51072-51414	::Porites_evermani_scaffold_232:137599-139968	91.667	120	10	0	1	120	2289	2170	5.21e-43	172
::NW_025323150.1:117679-119934	::Porites_evermani_scaffold_18:294537-295518	90.625	160	12	2	1363	1520	783	941	3.42e-55	215
::NW_025323151.1:46878-48076	::Porites_evermani_scaffold_3245:46042-50302	81.040	327	26	4	101	393	3975	3651	1.38e-88	325
::NW_025323153.1:110693-111953	::Porites_evermani_scaffold_3748:5985-23291	94.595	222	11	1	1	221	5676	5455	5.41e-94	343
::NW_025323159.1:47121-47818	::Porites_evermani_scaffold_416:233965-241931	89.545	220	17	1	1	220	502	289	1.34e-79	295
::NW_025323161.1:105380-105622	::Porites_evermani_scaffold_46:465787-510308	86.800	250	19	8	5	242	5643	5396	3.35e-75	279
::NW_025323165.1:69760-83212	::Porites_evermani_scaffold_45:711565-714225	89.634	164	17	0	9297	9460	467	304	1.69e-55	220
::NW_025323165.1:56930-57223	::Porites_evermani_scaffold_46:465787-510308	87.166	187	14	4	1	187	5563	5387	9.68e-58	221
::NW_025323167.1:37415-37643	::Porites_evermani_scaffold_7104:2-3193	89.437	142	14	1	84	225	1612	1472	5.31e-47	186
::NW_025323171.1:871-3272	::Porites_evermani_scaffold_1918:62726-65772	89.831	177	12	4	1259	1430	2686	2511	2.02e-58	226
::NW_025323171.1:44991-45427	::Porites_evermani_scaffold_59:47490-54865	82.374	278	23	4	34	285	1536	1813	4.25e-77	287
::NW_025323172.1:86460-90131	::Porites_evermani_scaffold_2054:74869-75180	83.456	272	44	1	298	569	298	28	1.31e-75	285
::NW_025323174.1:39109-40570	::Porites_evermani_scaffold_30:355379-359811	92.157	153	12	0	719	871	2240	2088	1.48e-57	223
::NW_025323184.1:81639-82292	::Porites_evermani_scaffold_465:54074-62261	81.429	210	24	6	429	629	6090	5887	3.83e-48	190
::NW_025323186.1:15670-17473	::Porites_evermani_scaffold_3030:17550-18046	84.647	482	74	0	230	711	482	1	6.38e-152	536
::NW_025323191.1:48762-49338	::Porites_evermani_scaffold_194:44303-49447	84.184	196	28	2	377	569	5115	4920	1.25e-53	208
::NW_025323192.1:60340-62502	::Porites_evermani_scaffold_167:277269-278815	87.730	163	20	0	841	1003	246	84	5.93e-52	205
::NW_025323193.1:65908-66238	::Porites_evermani_scaffold_264:157621-162163	94.839	310	15	1	1	309	2725	2416	6.07e-137	484
::NW_025323195.1:35729-36026	::Porites_evermani_scaffold_1837:70462-71092	83.117	308	38	5	3	297	131	437	7.06e-85	312
::NW_025323202.1:4352-5894	::Porites_evermani_scaffold_485:171154-181151	87.156	436	33	2	905	1319	5206	5639	1.05e-154	546
::NW_025323203.1:58458-58667	::Porites_evermani_scaffold_1877:93915-94372	95.055	182	9	0	28	209	395	214	5.49e-78	288
::NW_025323221.1:49666-49928	::Porites_evermani_scaffold_50:639161-645099	93.714	175	11	0	1	175	2905	3079	2.30e-71	267
::NW_025323235.1:692-1008	::Porites_evermani_scaffold_873:133171-133463	90.521	211	19	1	106	316	292	83	8.62e-78	288
::NW_025323239.1:8162-8870	::Porites_evermani_scaffold_91:435060-435393	93.452	168	11	0	541	708	333	166	4.17e-67	254
::NW_025323245.1:12000-12326	::Porites_evermani_scaffold_194:44303-49447	82.353	170	27	1	154	320	170	1	1.73e-42	170
::NW_025323253.1:241-3856	::Porites_evermani_scaffold_4764:189-648	79.811	317	38	6	2445	2748	31	334	1.58e-74	280
::NW_025323253.1:2009-3856	::Porites_evermani_scaffold_4764:189-648	79.811	317	38	6	677	980	31	334	8.00e-75	280
::NW_025323285.1:3607-8472	::Porites_evermani_scaffold_700:125485-133010	89.860	286	21	3	1	286	2543	2820	2.95e-104	379
::NW_025323291.1:9195-9582	::Porites_evermani_scaffold_46:465787-510308	86.029	272	26	6	76	341	5387	5652	1.40e-82	304
::NW_025323291.1:9206-9582	::Porites_evermani_scaffold_46:465787-510308	86.029	272	26	6	65	330	5387	5652	1.35e-82	304
::NW_025323291.1:17180-17900	::Porites_evermani_scaffold_136:328181-328461	90.426	282	24	1	337	618	280	2	9.96e-107	386
::NW_025323293.1:6481-10335	::Porites_evermani_scaffold_59:47052-47291	98.739	238	3	0	1	238	238	1	3.24e-115	416
::NW_025323301.1:13376-14789	::Porites_evermani_scaffold_3748:5985-23291	93.562	233	14	1	901	1132	5455	5687	1.43e-95	350
::NW_025323336.1:10323-10620	::Porites_evermani_scaffold_542:197130-226653	88.636	308	20	3	3	297	3167	3472	6.19e-111	398
::NW_025323349.1:37-2669	::Porites_evermani_scaffold_1913:9117-9380	82.772	267	23	4	1125	1372	1	263	1.39e-73	278
::NW_025323409.1:2655-2954	::Porites_evermani_scaffold_542:197130-226653	84.026	313	31	6	1	299	3475	3168	2.65e-90	330
::NW_025323409.1:2656-2954	::Porites_evermani_scaffold_542:197130-226653	83.974	312	31	6	1	298	3474	3168	9.22e-90	328
::NW_025323449.1:960-1165	::Porites_evermani_scaffold_18:833717-837653	82.759	203	20	3	1	201	1850	2039	4.13e-54	209
