Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_2
NC_058079.1:12393922-12394352	Cluster_11199	N	10	116	45	72	249	652	113	353	47	19
NC_058079.1:12403621-12404042	Cluster_11200	N	67	249	4	1	0	1	4	0	0	0
NC_058079.1:12410666-12411090	Cluster_11201	N	86	87	14	11	408	398	17	13	21	23
NC_058079.1:12411517-12411941	Cluster_11202	N	8	8	1	1	407	104	342	85	6	4
NC_058079.1:12415688-12417795	Cluster_11203	N	4598	4271	4663	4650	1189	1091	14	14	1429	1356
NC_058079.1:12420130-12420540	Cluster_11204	N	15	15	3	3	82	81	72	75	6	6
NC_058079.1:12421230-12422808	Cluster_11205	N	5	6	10	8	4260	3965	740	751	24	16
NC_058079.1:12424873-12425295	Cluster_11206	N	2	4	200	193	21	11	3	2	5	5
NC_058079.1:12426273-12426695	Cluster_11207	N	0	1	244	25	9	8	1	2	5	1
NC_058079.1:12427925-12428348	Cluster_11208	N	45	45	96	65	72	39	117	132	45	26
NC_058079.1:12429509-12430203	Cluster_11209	N	862	762	40	35	2541	1613	1541	1470	49	52
NC_058079.1:12431744-12432557	Cluster_11210	N	148	144	74	61	233	252	493	424	49	53
NC_058079.1:12433897-12434912	Cluster_11211	N	366	306	50	42	2050	1895	2394	2168	52	42
NC_058079.1:12436472-12437549	Cluster_11212	N	313	299	162	148	234	213	137	125	73	62
NC_058079.1:12439156-12439575	Cluster_11213	N	104	74	15	24	152	134	0	0	46	28
NC_058079.1:12441582-12441997	Cluster_11214	N	48	38	146	120	38	31	69	49	15	16
NC_058079.1:12443915-12444446	Cluster_11215	N	15	11	213	464	72	216	408	1681	274	407
NC_058079.1:12460228-12460647	Cluster_11216	N	1	1	3	1	14	9	131	113	3	3
NC_058079.1:12465119-12465519	Cluster_11217	N	25	19	141	122	17	21	42	67	2	0
NC_058079.1:12466304-12466769	Cluster_11218	N	673	430	808	381	685	343	149	176	610	290
NC_058079.1:12470193-12470848	Cluster_11219	N	175	151	594	556	104	95	107	108	70	59
NC_058079.1:12471184-12472179	Cluster_11220	N	38754	38079	29443	27504	11977	12018	5533	5422	7282	7577
NC_058079.1:12472486-12473347	Cluster_11221	N	426	402	63	51	242	226	21	17	68	64
NC_058079.1:12477577-12478074	Cluster_11222	N	2008	1951	1072	877	425	418	395	392	645	608
NC_058079.1:12479737-12480161	Cluster_11223	N	7	7	27	24	14	16	2	2	218	152
NC_058079.1:12482054-12482638	Cluster_11224	N	311	53	2	1	793	217	1	80	0	0
NC_058079.1:12490096-12490840	Cluster_11225	N	128	114	58	56	292	253	30	31	100	109
NC_058079.1:12490870-12491323	Cluster_11226	N	5435	5099	4011	3744	4884	4622	5376	5080	3193	3043
NC_058079.1:12491842-12492755	Cluster_11227	N	406	405	1020	799	121	110	114	103	60	34
NC_058079.1:12494748-12495641	Cluster_11228	N	1244	1192	1440	1199	4994	4705	1162	1051	28	21
NC_058079.1:12505665-12506093	Cluster_11229	N	79	66	70	57	73	67	270	194	12	14
NC_058079.1:12514987-12515670	Cluster_11230	N	41	68	6	981	31	8105	1072	7173	128	147
NC_058079.1:12516530-12517355	Cluster_11231	N	112	97	99	254	615	1284	48	41	169	288
NC_058079.1:12523180-12523641	Cluster_11232	N	52	52	31	112	2	0	948	2104	0	3
NC_058079.1:12527745-12528167	Cluster_11233	N	15	15	60	157	31	32	20	19	138	141
NC_058079.1:12531099-12531613	Cluster_11234	N	6	10	10	4	391	427	11	20	3	3
NC_058079.1:12531768-12532211	Cluster_11235	N	3	3	7	8	2089	787	9	11	3	7
NC_058079.1:12533434-12533998	Cluster_11236	N	193	384	19	28	555	621	8	7	36	42
NC_058079.1:12539389-12540462	Cluster_11237	N	533	540	217	282	452	306	109	134	52	42
NC_058079.1:12541057-12541478	Cluster_11238	N	143	107	30	133	13	16	20	18	2	3
NC_058079.1:12541591-12542014	Cluster_11239	N	89	166	44	102	28	71	37	75	2	28
NC_058079.1:12543757-12544174	Cluster_11240	N	111	105	6	5	1	3	3	12	0	0
NC_058079.1:12545215-12545828	Cluster_11241	N	2892	4516	2564	2428	177	186	22	23	30	29
NC_058079.1:12545847-12546393	Cluster_11242	N	396	363	85	85	510	492	20	21	86	84
NC_058079.1:12546850-12547274	Cluster_11243	N	323	232	89	51	156	154	31	18	55	36
NC_058079.1:12548879-12549581	Cluster_11244	N	135	86	49	33	434	341	5	0	61	45
NC_058079.1:12556404-12556821	Cluster_11245	N	58	47	54	44	27	24	0	0	41	30
NC_058079.1:12558779-12559207	Cluster_11246	N	3333	1576	4	116	85	60	30	21	16	12
NC_058079.1:12563104-12563601	Cluster_11247	N	164	155	163	126	121	103	306	225	49	15
NC_058079.1:12563814-12564797	Cluster_11248	N	1172	719	88	63	1674	896	32	34	55	68
NC_058079.1:12573048-12573467	Cluster_11249	N	0	0	10	12	0	0	186	178	33	23
NC_058079.1:12573761-12574185	Cluster_11250	N	0	0	21	26	0	0	89	372	12	10
NC_058079.1:12574264-12574686	Cluster_11251	N	1	0	12	10	1	1	111	255	10	4
NC_058079.1:12574757-12575181	Cluster_11252	N	0	1	16	7	0	0	187	190	28	27
NC_058079.1:12576470-12576891	Cluster_11253	N	0	0	16	15	0	1	187	199	29	23
NC_058079.1:12578184-12578605	Cluster_11254	N	0	0	15	27	0	0	205	179	23	14
NC_058079.1:12579897-12580316	Cluster_11255	N	0	0	13	12	0	0	181	191	15	25
NC_058079.1:12581607-12582026	Cluster_11256	N	1	1	23	18	0	0	196	177	21	28
NC_058079.1:12583321-12583740	Cluster_11257	N	1	0	23	13	0	0	225	193	21	22
NC_058079.1:12584206-12584626	Cluster_11258	N	0	0	143	133	0	0	23	23	51	43
NC_058079.1:12591141-12591925	Cluster_11259	N	117	112	445	432	256	222	72	68	297	303
NC_058079.1:12591949-12593126	Cluster_11260	N	274	315	557	535	214	256	330	329	851	835
NC_058079.1:12593405-12593899	Cluster_11261	N	216	204	72	76	100	106	47	42	82	68
NC_058079.1:12593927-12594367	Cluster_11262	N	129	120	70	65	195	170	56	56	63	53
NC_058079.1:12596089-12596745	Cluster_11263	N	208	192	93	93	61	56	30	21	64	58
NC_058079.1:12598037-12598468	Cluster_11264	N	13	17	595	546	8	1	192	177	101	69
NC_058079.1:12599417-12599939	Cluster_11265	N	210	199	201	186	99	54	54	49	103	96
NC_058079.1:12601681-12602109	Cluster_11266	N	5	4	983	36	12	3	53	175	1	4
NC_058079.1:12602662-12603999	Cluster_11267	N	694	722	913	875	1526	1333	1217	1178	458	498
NC_058079.1:12605422-12605928	Cluster_11268	N	0	156	1498	2066	87	73	172	58	9	20
NC_058079.1:12608247-12609023	Cluster_11269	N	129	124	516	426	109	94	50	60	263	180
NC_058079.1:12612693-12613112	Cluster_11270	N	45	1	55	9	8	3	60	58	2	0
NC_058079.1:12613368-12613795	Cluster_11271	N	170	113	21	34	38	36	0	8	226	171
NC_058079.1:12617267-12617709	Cluster_11272	N	94	66	99	57	83	35	22	0	183	98
NC_058079.1:12618037-12618466	Cluster_11273	N	275	219	141	146	65	73	203	167	61	49
NC_058079.1:12621299-12621717	Cluster_11274	N	138	120	82	57	55	50	55	48	33	30
NC_058079.1:12629217-12629647	Cluster_11275	N	19	18	14	9	9	8	1406	1361	10	5
NC_058079.1:12630118-12630661	Cluster_11276	N	161	115	42	42	175	143	96	88	38	29
NC_058079.1:12630865-12632221	Cluster_11277	N	450	401	532	489	644	543	371	341	249	184
NC_058079.1:12632239-12633510	Cluster_11278	N	517	480	205	197	778	728	404	385	306	282
NC_058079.1:12634286-12634700	Cluster_11279	N	28	28	29	36	78	80	61	43	22	20
NC_058079.1:12639068-12639475	Cluster_11280	N	55	53	2	1	110	105	27	24	36	31
NC_058079.1:12682121-12682545	Cluster_11281	N	54	314	0	0	2	1	49	2	0	0
NC_058079.1:12685446-12685870	Cluster_11282	N	0	0	165	154	13	38	57	21	227	110
NC_058079.1:12687116-12687538	Cluster_11283	N	473	21	1	3	5	5	9	6	0	0
NC_058079.1:12701737-12702894	Cluster_11284	N	105	104	323	274	216	234	85	81	12	5
NC_058079.1:12752720-12753144	Cluster_11285	N	0	0	337	227	0	0	0	0	0	0
NC_058079.1:12777272-12777701	Cluster_11286	N	64	59	142	129	171	154	36	35	48	46
NC_058079.1:12783769-12784193	Cluster_11287	N	0	3	88	63	6	5	20	15	96	46
NC_058079.1:13008184-13008722	Cluster_11288	N	6	0	2860	3	0	0	1	0	3	0
NC_058079.1:13012187-13012600	Cluster_11289	N	0	0	0	2	2	9	2	203	0	1
NC_058079.1:13013324-13013750	Cluster_11290	N	0	2	42	978	0	0	40	3	1	0
NC_058079.1:13031510-13031940	Cluster_11291	N	26	39	254	188	21	33	7	14	9	15
NC_058079.1:13083378-13083928	Cluster_11292	N	355	290	267	245	636	629	431	457	447	421
NC_058079.1:13108696-13109125	Cluster_11293	N	44	124	1	149	110	143	183	592	151	287
NC_058079.1:13117911-13118335	Cluster_11294	N	10	0	180	30	3	40	79	102	8	93
NC_058079.1:13147794-13148649	Cluster_11295	N	3833	2412	60	39	113	113	3489	2924	178	104
NC_058079.1:13177696-13178119	Cluster_11296	N	108	117	99	95	74	101	37	40	30	28
NC_058079.1:13181598-13182327	Cluster_11297	N	121	89	144	108	396	346	62	58	634	534
NC_058079.1:13182787-13183285	Cluster_11298	N	183	170	190	166	371	273	64	62	134	80
NC_058079.1:13184015-13185504	Cluster_11299	N	845	912	2158	962	797	749	663	455	1288	756
NC_058079.1:13187945-13189295	Cluster_11300	N	617	482	1681	1110	258	220	247	190	4953	3436
NC_058079.1:13189298-13189762	Cluster_11301	N	139	176	403	358	34	33	44	40	431	408
NC_058079.1:13190706-13192323	Cluster_11302	N	13759	10999	2316	2015	4207	4060	535	386	940	647
NC_058079.1:13193971-13194775	Cluster_11303	N	669	547	344	139	61	44	36	17	154	67
NC_058079.1:13196748-13197153	Cluster_11304	N	43	42	53	55	73	74	19	17	13	13
NC_058079.1:13198623-13199277	Cluster_11305	N	227	186	112	93	190	142	185	170	58	49
NC_058079.1:13199450-13200772	Cluster_11306	N	568	453	426	334	495	346	514	457	1484	1285
NC_058079.1:13205616-13207013	Cluster_11307	N	2486	1132	1093	1206	5094	2684	7297	3557	1727	2035
NC_058079.1:13207127-13208096	Cluster_11308	N	3578	929	73	67	97	74	35	26	208	59
NC_058079.1:13208200-13208600	Cluster_11309	N	186	114	65	47	102	86	46	29	32	21
NC_058079.1:13209972-13210402	Cluster_11310	N	58	46	77	31	157	103	7500	7013	41	34
NC_058079.1:13210645-13211523	Cluster_11311	N	649	587	737	675	357	312	69	56	156	144
NC_058079.1:13212654-13213100	Cluster_11312	N	88	70	75	71	98	78	38	32	56	59
NC_058079.1:13213649-13214059	Cluster_11313	N	59	64	88	74	46	60	66	62	32	30
NC_058079.1:13214959-13215361	Cluster_11314	N	70	51	29	22	37	33	4	3	41	40
NC_058079.1:13224237-13224662	Cluster_11315	N	117	123	1	0	161	241	0	0	0	0
NC_058079.1:13228879-13229299	Cluster_11316	N	4	4	84	89	40	36	2	1	99	92
NC_058079.1:13234009-13234429	Cluster_11317	N	47	45	42	38	27	26	48	54	14	12
NC_058079.1:13239855-13240260	Cluster_11318	N	49	43	44	38	107	85	0	0	18	14
NC_058079.1:13240590-13241026	Cluster_11319	N	133	134	55	75	112	119	3	2	20	33
NC_058079.1:13241663-13242225	Cluster_11320	N	47	39	55	50	42	30	3923	3786	337	324
NC_058079.1:13246981-13247410	Cluster_11321	N	28	25	0	0	553	419	2	2	0	0
NC_058079.1:13248223-13248773	Cluster_11322	N	18	22	155	137	18	23	2182	1567	205	172
NC_058079.1:13252634-13253058	Cluster_11323	N	16	31	62	80	151	163	1	36	9	32
NC_058079.1:13253813-13254251	Cluster_11324	N	1251	975	1001	1380	858	692	398	366	0	122
NC_058079.1:13254971-13255715	Cluster_11325	N	62	81	133	163	240	109	333	266	119	121
NC_058079.1:13255742-13257595	Cluster_11326	N	533	484	1160	1088	806	475	432	279	381	259
NC_058079.1:13257862-13259758	Cluster_11327	N	36	35	18892	16612	57	60	73	65	9998	8386
NC_058079.1:13263569-13264035	Cluster_11328	N	21	13	22	38	102	2030	36	334	0	1
NC_058079.1:13265740-13266832	Cluster_11329	N	0	0	5	6	296	216	3022	2734	932	747
NC_058079.1:13273724-13274239	Cluster_11330	N	917	671	402	252	310	208	442	327	315	268
NC_058079.1:13275391-13275820	Cluster_11331	N	57	55	24	19	20	17	236	210	11	9
NC_058079.1:13277011-13277502	Cluster_11332	N	135	968	989	914	1454	1417	9	10	665	759
NC_058079.1:13279164-13279754	Cluster_11333	N	1155	545	524	40	29	27	111	84	749	222
NC_058079.1:13281322-13281757	Cluster_11334	N	14	20	73	110	55	55	48	71	98	16
NC_058079.1:13305482-13305910	Cluster_11335	N	110	85	107	90	3	3	199	157	171	135
NC_058079.1:13306202-13306603	Cluster_11336	N	0	0	25	23	3	3	66	63	34	30
NC_058079.1:13310130-13310557	Cluster_11337	N	3	6	66	1301	16	15	26	134	27	34
NC_058079.1:13316262-13316674	Cluster_11338	N	99	89	85	64	99	89	32	32	21	19
NC_058079.1:13321050-13321474	Cluster_11339	N	38	35	16	20	46	195	20	130	25	27
NC_058079.1:13322464-13322873	Cluster_11340	N	24	14	28	34	90	57	55	49	51	51
NC_058079.1:13327465-13327873	Cluster_11341	N	9	10	16	15	19	13	15	21	128	124
NC_058079.1:13328418-13329143	Cluster_11342	N	42	29	173	146	331	224	314	207	637	634
NC_058079.1:13337392-13337816	Cluster_11343	N	15	14	70	73	14	18	93	137	116	98
NC_058079.1:13338331-13340991	Cluster_11344	N	2174	1476	1391	1098	3304	2132	4685	4004	3133	1846
NC_058079.1:13378271-13378691	Cluster_11345	N	41	24	31	241	32	16	28	39	6	6
NC_058079.1:13379106-13379591	Cluster_11346	N	44	19	59	56	81	50	8	30	590	86
NC_058079.1:13406111-13406532	Cluster_11347	N	14	12	17	41	1	21	80	67	4	4
NC_058079.1:13452470-13452886	Cluster_11348	N	35	53	1	1	121	43	0	0	0	10
NC_058079.1:13453299-13453813	Cluster_11349	N	1299	1221	6	39	4466	4244	4	22	412	440
NC_058079.1:13483377-13483802	Cluster_11350	N	56	38	118	104	93	73	102	55	65	55
NC_058079.1:13484792-13485332	Cluster_11351	N	79	57	157	137	246	254	49	53	23	21
NC_058079.1:13524446-13525007	Cluster_11352	N	90	77	42	49	29	342	30	25	0	61
NC_058079.1:13542252-13542746	Cluster_11353	N	280	137	307	486	3	54	66	19	0	89
NC_058079.1:13597510-13598169	Cluster_11354	N	48	30	43	37	65	42	949	900	179	174
NC_058079.1:13711705-13712130	Cluster_11355	N	1	2	121	152	351	256	7	0	529	127
NC_058079.1:13733433-13733857	Cluster_11356	N	3	1	51	158	44	38	35	58	52	231
NC_058079.1:13760272-13760704	Cluster_11357	N	72	67	11	13	121	159	11	9	144	133
NC_058079.1:13786524-13787703	Cluster_11358	N	63	61	800	729	27	28	24	23	2	4
NC_058079.1:13803292-13804106	Cluster_11359	N	9522	8986	11195	10347	12061	11114	10984	9960	7274	6513
NC_058079.1:13864979-13865405	Cluster_11360	N	30	26	211	231	4	6	28	31	176	9
NC_058079.1:13918096-13918519	Cluster_11361	N	41	33	49	45	14	13	20	34	192	11
NC_058079.1:13919173-13919576	Cluster_11362	N	11	5	3	3	42	48	14	8	56	42
NC_058079.1:13947938-13948353	Cluster_11363	N	67	74	45	37	0	0	10	7	3	0
NC_058079.1:14030349-14030766	Cluster_11364	N	29	27	32	32	36	36	31	29	29	30
NC_058079.1:14196467-14196892	Cluster_11365	N	1	0	184	61	1	86	25	62	4	136
NC_058079.1:14372929-14373354	Cluster_11366	N	61	94	114	142	115	153	185	146	87	158
NC_058079.1:14405221-14405650	Cluster_11367	N	0	94	1	331	0	402	6	382	0	525
NC_058079.1:15165319-15165748	Cluster_11368	N	138	146	333	216	321	237	0	0	113	73
NC_058079.1:15166525-15166949	Cluster_11369	N	4	4	50	71	96	98	4	216	54	182
NC_058079.1:15186124-15186548	Cluster_11370	N	14	2	619	4	12	5	2	2	17	5
NC_058079.1:15201153-15201580	Cluster_11371	N	134	0	292	0	398	673	1	1	352	0
NC_058079.1:15249320-15249763	Cluster_11372	N	0	0	2	2	0	0	1067	309	0	0
NC_058079.1:15747839-15748261	Cluster_11373	N	0	113	1	104	0	53	0	58	6	17
NC_058079.1:15784614-15785035	Cluster_11374	N	76	77	23	26	8	8	10	11	32	29
NC_058079.1:15789190-15789613	Cluster_11375	N	0	0	139	29	39	17	303	87	23	10
NC_058079.1:15799223-15799643	Cluster_11376	N	1	2	2	3	128	118	0	1	0	0
NC_058079.1:16033194-16033618	Cluster_11377	N	108	93	336	319	221	217	181	168	334	377
NC_058079.1:16200257-16200710	Cluster_11378	N	18	13	75	30	48	125	212	358	0	0
NC_058079.1:16292310-16292736	Cluster_11379	N	219	215	0	1	0	0	8	8	2	2
NC_058079.1:16330167-16330586	Cluster_11380	N	1	25	8	98	1	49	0	87	1	40
NC_058079.1:16497016-16497443	Cluster_11381	N	140	130	101	82	198	170	33	28	22	19
NC_058079.1:16497978-16498416	Cluster_11382	N	127	104	133	96	216	145	70	50	28	19
NC_058079.1:16498504-16499125	Cluster_11383	N	129	94	152	121	258	313	62	44	43	19
NC_058079.1:16592530-16592994	Cluster_11384	N	180	173	78	77	5	5	183	179	232	226
NC_058079.1:16593345-16593833	Cluster_11385	N	140	90	30	22	13	9	200	128	97	81
NC_058079.1:16608232-16608655	Cluster_11386	N	63	56	28	19	7	1	65	127	242	114
NC_058079.1:16819357-16819853	Cluster_11387	N	90	94	105	120	119	137	97	67	138	125
NC_058079.1:16821995-16822491	Cluster_11388	N	90	84	110	96	144	127	68	89	117	126
NC_058079.1:16851925-16852349	Cluster_11389	N	0	25	1	22	0	0	207	157	0	34
NC_058079.1:17118514-17118940	Cluster_11390	N	7	624	0	0	4	3	9	4	43	2
NC_058079.1:17211761-17212188	Cluster_11391	N	90	88	5	5	26	25	126	126	4	4
NC_058079.1:17273332-17273757	Cluster_11392	N	3	5	140	0	957	702	40	106	2	564
NC_058079.1:17311459-17311898	Cluster_11393	N	282	97	357	105	0	68	80	37	0	33
NW_025322615.1:13860-14284	Cluster_11394	N	0	84	0	7	0	217	0	56	0	68
NW_025322615.1:14430-14902	Cluster_11395	N	0	0	175	51	2	0	155	49	426	1
NW_025322615.1:23355-23783	Cluster_11396	N	0	0	0	0	0	0	0	0	511	778
NW_025322615.1:27575-27985	Cluster_11397	N	0	1	0	348	0	1	0	0	0	1
NW_025322615.1:43146-43569	Cluster_11398	N	0	1	363	30	2	0	0	10	1	4
NW_025322615.1:65744-66170	Cluster_11399	N	0	1	98	39	0	0	0	50	1	249
NW_025322615.1:77651-78200	Cluster_11400	N	3	10	1209	1654	396	561	276	422	892	1166
NW_025322615.1:92392-92946	Cluster_11401	N	96	180	51	1162	1269	896	78	136	18	232
NW_025322615.1:162993-163415	Cluster_11402	N	20	20	291	52	1	3	0	0	0	0
NW_025322615.1:189657-190090	Cluster_11403	N	231	216	91	194	100	169	3	1	1	0
NW_025322615.1:190138-190563	Cluster_11404	N	16	150	71	39	32	355	3	8	1	1
NW_025322615.1:191010-191499	Cluster_11405	N	77	63	416	405	201	126	9	9	6	6
NW_025322615.1:191988-192720	Cluster_11406	N	71	71	151	183	385	259	12	11	563	224
NW_025322615.1:222400-222821	Cluster_11407	N	30	30	57	55	1	1	1	0	136	125
NW_025322615.1:237157-237578	Cluster_11408	N	0	67	0	88	0	10	0	28	0	5
NW_025322615.1:261085-261513	Cluster_11409	N	325	228	29	8	1	40	0	1	15	33
NW_025322615.1:286017-286441	Cluster_11410	N	16	1	227	118	11	12	3	1	3	6
NW_025322615.1:288030-288457	Cluster_11411	N	0	1	371	419	0	2	2	2	0	2
NW_025322615.1:289534-289949	Cluster_11412	N	0	0	103	122	0	0	0	0	0	0
NW_025322615.1:290717-291470	Cluster_11413	N	4	1	1568	1002	2	2	13	7	2	4
NW_025322615.1:304415-304839	Cluster_11414	N	0	0	0	34	21	0	257	0	0	0
NW_025322615.1:310774-311202	Cluster_11415	N	158	595	1	1	35	210	55	146	0	0
NW_025322615.1:311997-312421	Cluster_11416	N	1618	30	0	9	0	48	0	29	11	7
NW_025322615.1:386869-387316	Cluster_11417	N	278	65	4	7	2	31	533	370	337	260
NW_025322615.1:419335-419759	Cluster_11418	N	0	0	0	0	10	1	0	0	392	94
NW_025322615.1:441597-442002	Cluster_11419	N	1	142	0	0	0	63	0	0	0	1
NW_025322615.1:445677-446101	Cluster_11420	N	44	0	111	23	21	1	86	44	2	10
NW_025322615.1:449024-449454	Cluster_11421	N	2	1	2589	1441	3	4	1	343	4	2
NW_025322615.1:450041-450444	Cluster_11422	N	32	23	63	0	8	0	4	1	40	43
NW_025322615.1:482058-482478	Cluster_11423	N	1	1	6	6	2	6	187	102	1	1
NW_025322615.1:502348-502969	Cluster_11424	N	311	61	1	2	15	318	1	3	3	4
NW_025322615.1:503737-504161	Cluster_11425	N	72	340	0	0	0	0	4	0	1	0
NW_025322615.1:523693-524120	Cluster_11426	N	373	359	19	12	0	0	465	468	33	5
NW_025322615.1:593478-593903	Cluster_11427	N	0	408	0	295	0	154	0	259	0	82
NW_025322615.1:669789-670304	Cluster_11428	N	167	837	8	4	3	2	244	391	5	2
NW_025322615.1:692421-693042	Cluster_11429	N	392	430	4	0	3	0	0	1	2	3
NW_025322615.1:705381-705811	Cluster_11430	N	39	37	333	325	47	44	15	17	98	98
NW_025322615.1:706695-707119	Cluster_11431	N	152	13	239	20	8	11	3	2	10	4
NW_025322615.1:707952-708390	Cluster_11432	N	871	576	1217	165	110	86	353	1	0	0
NW_025322615.1:724646-725070	Cluster_11433	N	1	0	75	167	0	0	57	210	1	0
NW_025322615.1:727034-727459	Cluster_11434	N	1	1024	19	0	38	1250	1	1	0	1
NW_025322615.1:731183-732689	Cluster_11435	N	99	122	254	208	77	49	96	63	1722	1517
NW_025322615.1:758856-759738	Cluster_11436	N	113	144	36	43	52	259	35	68	268	755
NW_025322615.1:764390-764819	Cluster_11437	N	17	12	408	409	25	17	5	6	0	1
NW_025322615.1:818186-819302	Cluster_11438	N	8187	9220	238	4072	3727	6742	1515	6298	1648	1624
NW_025322615.1:827014-827792	Cluster_11439	N	670	724	188	112	223	808	4	418	2	934
NW_025322615.1:829924-830900	Cluster_11440	N	1854	1680	288	218	4745	4991	2693	3847	931	1683
NW_025322615.1:854373-854805	Cluster_11441	N	1	1	0	1	94	1850	46	18	205	196
NW_025322615.1:855316-855739	Cluster_11442	N	1	0	3	28	7	6	0	0	139	298
NW_025322615.1:857271-857691	Cluster_11443	N	53	56	23	19	40	39	9	10	0	0
NW_025322615.1:944770-945191	Cluster_11444	N	10	10	40	49	65	74	24	26	67	64
NW_025322615.1:975554-975958	Cluster_11445	N	16	185	17	0	0	0	0	1	0	0
NW_025322615.1:983278-983684	Cluster_11446	N	3	1	74	13	3	0	4	1	111	24
NW_025322615.1:989321-989814	Cluster_11447	N	59	50	222	176	141	109	213	173	79	45
NW_025322615.1:990217-991132	Cluster_11448	N	87	72	274	252	199	150	196	127	187	157
NW_025322615.1:996125-996770	Cluster_11449	N	70	5	703	104	523	62	1319	360	1286	165
NW_025322615.1:1024358-1024783	Cluster_11450	N	5	1	4	5	322	190	1	5	46	30
NW_025322615.1:1031816-1032244	Cluster_11451	N	7	119	30	87	3	18	189	287	0	0
NW_025322615.1:1039332-1039954	Cluster_11452	N	1172	2764	675	549	164	145	472	2397	79	56
NW_025322615.1:1049647-1050505	Cluster_11453	N	10	3779	6	5390	10	4499	4	3344	9	2721
NW_025322615.1:1052190-1052617	Cluster_11454	N	3	690	31	1289	14	947	15	938	13	1117
NW_025322615.1:1063722-1064343	Cluster_11455	N	1130	122	647	505	132	123	442	24	56	58
NW_025322615.1:1076077-1076484	Cluster_11456	N	13	11	187	5	44	14	4	7	7	3
NW_025322615.1:1076527-1078248	Cluster_11457	N	717	657	2014	896	2192	1049	241	170	214	164
NW_025322615.1:1078759-1079592	Cluster_11458	N	177	145	463	110	409	309	145	105	113	86
NW_025322615.1:1080513-1080940	Cluster_11459	N	7	1	157	451	26	15	5	4	2	2
NW_025322615.1:1085875-1086302	Cluster_11460	N	3	1	1	0	2	2	187	616	1	0
NW_025322615.1:1103605-1104474	Cluster_11461	N	227	182	1243	1751	54	187	11429	11234	32	40
NW_025322615.1:1197165-1197587	Cluster_11462	N	51	49	36	32	34	45	20	17	51	48
NW_025322615.1:1223303-1225419	Cluster_11463	N	630	473	2581	1975	1731	1419	4	2	118	109
NW_025322615.1:1234749-1235222	Cluster_11464	N	29	27	497	531	596	568	161	153	46	46
NW_025322615.1:1235253-1235680	Cluster_11465	N	45	28	124	113	220	196	112	103	35	36
NW_025322615.1:1241008-1241557	Cluster_11466	N	600	127	113	40	597	116	448	214	257	80
NW_025322615.1:1284715-1285130	Cluster_11467	N	41	39	38	39	13	10	15	16	2	11
NW_025322615.1:1285665-1286065	Cluster_11468	N	98	95	29	16	73	22	3	5	7	6
NW_025322615.1:1287391-1287962	Cluster_11469	N	32	414	7	230	34	186	0	62	1	34
NW_025322615.1:1294087-1294544	Cluster_11470	N	434	244	14	14	23	20	296	372	153	541
NW_025322615.1:1309204-1309628	Cluster_11471	N	21	157	1	5	39	212	3	4	2	2
NW_025322615.1:1311878-1312304	Cluster_11472	N	12	1	4	3	5	5	65	551	2	0
NW_025322615.1:1397618-1398286	Cluster_11473	N	555	216	47	187	1	471	23	728	271	265
NW_025322615.1:1417747-1418171	Cluster_11474	N	67	33	48	38	31	12	85	0	49	27
NW_025322615.1:1437716-1438134	Cluster_11475	N	1	1	17	4	245	143	10	10	10	2
NW_025322615.1:1444268-1444692	Cluster_11476	N	62	65	6	1	13	34	12	19	437	110
NW_025322615.1:1500597-1501156	Cluster_11477	N	4	0	0	0	5	4	0	0	2376	2171
NW_025322615.1:1504769-1505195	Cluster_11478	N	0	1	0	0	304	311	33	36	43	13
NW_025322615.1:1506849-1507636	Cluster_11479	N	205	150	815	666	194	195	68	51	72	84
NW_025322615.1:1507760-1508185	Cluster_11480	N	674	65	35	36	10	11	56	13	12	7
NW_025322615.1:1790102-1790507	Cluster_11481	N	35	37	3	4	48	34	17	14	12	13
NW_025322615.1:1790607-1791031	Cluster_11482	N	20	36	17	15	147	142	81	17	3	3
NW_025322615.1:1797453-1797879	Cluster_11483	N	1	2	0	5	6	1	290	237	670	5
NW_025322615.1:1804028-1804454	Cluster_11484	N	177	128	122	100	49	52	1	0	90	110
NW_025322615.1:1807004-1807428	Cluster_11485	N	4	0	0	3	0	17	0	406	0	0
NW_025322615.1:1824947-1825366	Cluster_11486	N	25	23	38	38	1	1	1	0	262	287
NW_025322615.1:1846570-1846995	Cluster_11487	N	58	33	233	122	7	6	203	102	26	12
NW_025322615.1:1864050-1864559	Cluster_11488	N	0	0	1556	1335	2014	1944	1	1	1	0
NW_025322615.1:1881500-1881919	Cluster_11489	N	26	23	14	32	43	59	0	1	12	26
NW_025322615.1:1918947-1919365	Cluster_11490	N	34	38	75	74	51	49	78	89	99	97
