Coords	Name	MIRNA	sRNA-POC-47-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-48-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-50-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-53-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-57-S1-TP2-fastp-adapters-polyG-31bp-merged
Pocillopora_meandrina_HIv1___Sc0000008:9845969-9846514	Cluster_2902	N	883	29	45	21	228
Pocillopora_meandrina_HIv1___Sc0000008:9851650-9852069	Cluster_2903	N	16	4	12	62	5
Pocillopora_meandrina_HIv1___Sc0000008:9981438-9982373	Cluster_2904	N	236	195	16	4	2
Pocillopora_meandrina_HIv1___Sc0000008:9982614-9983087	Cluster_2905	N	440	122	110	42	4
Pocillopora_meandrina_HIv1___Sc0000008:10037456-10037882	Cluster_2906	N	130	3	1	46	3
Pocillopora_meandrina_HIv1___Sc0000008:10038202-10038630	Cluster_2907	N	12	31	316	19	1
Pocillopora_meandrina_HIv1___Sc0000008:10175853-10176394	Cluster_2908	N	13	40	26	112	165
Pocillopora_meandrina_HIv1___Sc0000008:10274843-10275273	Cluster_2909	N	155	1	2	7	0
Pocillopora_meandrina_HIv1___Sc0000008:10367613-10368074	Cluster_2910	N	1552	1756	2482	6181	3949
Pocillopora_meandrina_HIv1___Sc0000008:10491245-10491671	Cluster_2911	N	174	1	7	6	0
Pocillopora_meandrina_HIv1___Sc0000008:10492737-10493162	Cluster_2912	N	4	9	0	62	38
Pocillopora_meandrina_HIv1___Sc0000008:10559700-10560127	Cluster_2913	N	101	53	28	11	1
Pocillopora_meandrina_HIv1___Sc0000008:10632661-10633081	Cluster_2914	N	130	81	88	66	9
Pocillopora_meandrina_HIv1___Sc0000008:10670925-10671345	Cluster_2915	N	113	1	15	13	3
Pocillopora_meandrina_HIv1___Sc0000008:10678356-10679047	Cluster_2916	N	144	332	202	609	811
Pocillopora_meandrina_HIv1___Sc0000008:10871176-10871593	Cluster_2917	N	56	0	9	16	2
Pocillopora_meandrina_HIv1___Sc0000008:10962997-10963435	Cluster_2918	N	53	74	128	39	21
Pocillopora_meandrina_HIv1___Sc0000008:11053590-11054013	Cluster_2919	N	102	0	0	1	5
Pocillopora_meandrina_HIv1___Sc0000008:11058234-11058649	Cluster_2920	N	7	56	14	28	95
Pocillopora_meandrina_HIv1___Sc0000008:11119616-11120040	Cluster_2921	N	12	35	17	3	19
Pocillopora_meandrina_HIv1___Sc0000008:11124758-11125185	Cluster_2922	N	0	28	1	120	2
Pocillopora_meandrina_HIv1___Sc0000008:11127271-11127696	Cluster_2923	N	5	3	101	2	1
Pocillopora_meandrina_HIv1___Sc0000008:11171418-11171956	Cluster_2924	N	90	111	115	196	342
Pocillopora_meandrina_HIv1___Sc0000009:107419-107866	Cluster_2925	N	10	35	18	134	0
Pocillopora_meandrina_HIv1___Sc0000009:108027-108511	Cluster_2926	N	55	50	117	127	2
Pocillopora_meandrina_HIv1___Sc0000009:108687-111195	Cluster_2927	N	831	602	1021	1720	103
Pocillopora_meandrina_HIv1___Sc0000009:111410-113227	Cluster_2928	N	645	186	444	739	83
Pocillopora_meandrina_HIv1___Sc0000009:113573-114658	Cluster_2929	N	197	462	152	512	83
Pocillopora_meandrina_HIv1___Sc0000009:116221-116648	Cluster_2930	N	28	31	177	7	27
Pocillopora_meandrina_HIv1___Sc0000009:140077-140504	Cluster_2931	N	11	0	105	2	8
Pocillopora_meandrina_HIv1___Sc0000009:140963-141383	Cluster_2932	N	78	39	76	11	1
Pocillopora_meandrina_HIv1___Sc0000009:143286-143715	Cluster_2933	N	14	42	1	970	0
Pocillopora_meandrina_HIv1___Sc0000009:171844-172273	Cluster_2934	N	18	69	106	0	7
Pocillopora_meandrina_HIv1___Sc0000009:201573-202002	Cluster_2935	N	19	21	810	4	14
Pocillopora_meandrina_HIv1___Sc0000009:239910-241737	Cluster_2936	N	12104	3548	4392	5088	1962
Pocillopora_meandrina_HIv1___Sc0000009:282982-283409	Cluster_2937	N	0	6	138	9	11
Pocillopora_meandrina_HIv1___Sc0000009:286345-286774	Cluster_2938	N	8	60	4	376	0
Pocillopora_meandrina_HIv1___Sc0000009:331520-331945	Cluster_2939	N	32	43	5	14	61
Pocillopora_meandrina_HIv1___Sc0000009:349357-349766	Cluster_2940	N	4	1	21	5	49
Pocillopora_meandrina_HIv1___Sc0000009:363140-363673	Cluster_2941	N	738	1598	649	410	164
Pocillopora_meandrina_HIv1___Sc0000009:366415-366844	Cluster_2942	N	19	43	1	925	2
Pocillopora_meandrina_HIv1___Sc0000009:447553-447981	Cluster_2943	N	112	39	79	68	10
Pocillopora_meandrina_HIv1___Sc0000009:478711-479133	Cluster_2944	N	17	69	40	78	91
Pocillopora_meandrina_HIv1___Sc0000009:479265-479689	Cluster_2945	N	29	50	39	45	66
Pocillopora_meandrina_HIv1___Sc0000009:480273-481323	Cluster_2946	N	163	264	316	389	608
Pocillopora_meandrina_HIv1___Sc0000009:504251-504671	Cluster_2947	N	0	27	0	26	338
Pocillopora_meandrina_HIv1___Sc0000009:539163-539602	Cluster_2948	N	36	91	49	73	158
Pocillopora_meandrina_HIv1___Sc0000009:554654-555074	Cluster_2949	N	0	47	35	13	42
Pocillopora_meandrina_HIv1___Sc0000009:691221-691863	Cluster_2950	N	26	110	47	298	380
Pocillopora_meandrina_HIv1___Sc0000009:692538-692952	Cluster_2951	N	59	14	18	24	10
Pocillopora_meandrina_HIv1___Sc0000009:698404-698818	Cluster_2952	N	3	13	7	33	40
Pocillopora_meandrina_HIv1___Sc0000009:700978-701398	Cluster_2953	N	19	34	3	35	62
Pocillopora_meandrina_HIv1___Sc0000009:710225-710651	Cluster_2954	N	4	0	80	19	13
Pocillopora_meandrina_HIv1___Sc0000009:1103767-1104214	Cluster_2955	N	2257	35	128	171	140
Pocillopora_meandrina_HIv1___Sc0000009:1104286-1104715	Cluster_2956	N	590	1319	101	5006	167
Pocillopora_meandrina_HIv1___Sc0000009:1144894-1145321	Cluster_2957	N	3	1	94	0	1
Pocillopora_meandrina_HIv1___Sc0000009:1362205-1363105	Cluster_2958	N	385	248	279	358	6
Pocillopora_meandrina_HIv1___Sc0000009:1446195-1446622	Cluster_2959	N	91	48	40	8	0
Pocillopora_meandrina_HIv1___Sc0000009:1447923-1448623	Cluster_2960	N	98	12	32	44	0
Pocillopora_meandrina_HIv1___Sc0000009:1449346-1450172	Cluster_2961	N	124	56	111	76	24
Pocillopora_meandrina_HIv1___Sc0000009:1753899-1754316	Cluster_2962	N	60	30	53	1	5
Pocillopora_meandrina_HIv1___Sc0000009:1834616-1835044	Cluster_2963	N	181	0	4	3	3
Pocillopora_meandrina_HIv1___Sc0000009:1843950-1844472	Cluster_2964	N	345	209	0	224	116
Pocillopora_meandrina_HIv1___Sc0000009:2086374-2087156	Cluster_2965	N	746	4	2	50	11
Pocillopora_meandrina_HIv1___Sc0000009:2662023-2662460	Cluster_2966	N	14	0	9	8	343
Pocillopora_meandrina_HIv1___Sc0000009:2663671-2664213	Cluster_2967	N	2	173	157	1	3
Pocillopora_meandrina_HIv1___Sc0000009:3334049-3334475	Cluster_2968	N	61	9	18	26	2
Pocillopora_meandrina_HIv1___Sc0000009:3388788-3389212	Cluster_2969	N	1	6	3	52	21
Pocillopora_meandrina_HIv1___Sc0000009:3732208-3733282	Cluster_2970	N	797	3	26	25	167
Pocillopora_meandrina_HIv1___Sc0000009:3894900-3894992	Cluster_2971	Y	173	116	67	94	128
Pocillopora_meandrina_HIv1___Sc0000009:3944407-3945811	Cluster_2972	N	536	922	3442	527	2211
Pocillopora_meandrina_HIv1___Sc0000009:3945827-3947085	Cluster_2973	N	434	394	631	116	293
Pocillopora_meandrina_HIv1___Sc0000009:3947477-3948158	Cluster_2974	N	73	93	77	16	40
Pocillopora_meandrina_HIv1___Sc0000009:4102972-4103398	Cluster_2975	N	11	37	120	55	2
Pocillopora_meandrina_HIv1___Sc0000009:4224263-4224675	Cluster_2976	N	14	4	26	16	9
Pocillopora_meandrina_HIv1___Sc0000009:4289447-4290159	Cluster_2977	N	79	229	134	29	172
Pocillopora_meandrina_HIv1___Sc0000009:4517540-4518080	Cluster_2978	N	99	215	250	1	8
Pocillopora_meandrina_HIv1___Sc0000009:4558097-4558525	Cluster_2979	N	468	500	923	316	493
Pocillopora_meandrina_HIv1___Sc0000009:4559322-4559742	Cluster_2980	N	1	1	2	2	76
Pocillopora_meandrina_HIv1___Sc0000009:4705225-4705659	Cluster_2981	N	27	206	430	42	0
Pocillopora_meandrina_HIv1___Sc0000009:4744138-4744895	Cluster_2982	N	158	1	620	119	61
Pocillopora_meandrina_HIv1___Sc0000009:4746610-4747511	Cluster_2983	N	177	1	548	114	94
Pocillopora_meandrina_HIv1___Sc0000009:4747548-4749568	Cluster_2984	N	1537	1972	1295	1044	638
Pocillopora_meandrina_HIv1___Sc0000009:4759035-4759464	Cluster_2985	N	2	0	0	2	306
Pocillopora_meandrina_HIv1___Sc0000009:4760218-4760814	Cluster_2986	N	1263	529	1485	1213	1104
Pocillopora_meandrina_HIv1___Sc0000009:4775411-4776044	Cluster_2987	N	208	79	394	12	23
Pocillopora_meandrina_HIv1___Sc0000009:4800380-4800797	Cluster_2988	N	0	43	0	107	0
Pocillopora_meandrina_HIv1___Sc0000009:4801045-4802112	Cluster_2989	N	2	239	5	701	1
Pocillopora_meandrina_HIv1___Sc0000009:4930947-4931371	Cluster_2990	N	2	54	16	51	6
Pocillopora_meandrina_HIv1___Sc0000009:4943767-4944198	Cluster_2991	N	8208	0	12	3231	0
Pocillopora_meandrina_HIv1___Sc0000009:4948006-4948435	Cluster_2992	N	1222	2885	5805	0	5
Pocillopora_meandrina_HIv1___Sc0000009:4983712-4984141	Cluster_2993	N	44	44	70	115	0
Pocillopora_meandrina_HIv1___Sc0000009:4986241-4986667	Cluster_2994	N	4	37	13	103	11
Pocillopora_meandrina_HIv1___Sc0000009:5001483-5001912	Cluster_2995	N	79	20	65	160	13
Pocillopora_meandrina_HIv1___Sc0000009:5013395-5013823	Cluster_2996	N	6	43	39	21	2
Pocillopora_meandrina_HIv1___Sc0000009:5019555-5020111	Cluster_2997	N	104	7	90	31	374
Pocillopora_meandrina_HIv1___Sc0000009:5020191-5020607	Cluster_2998	N	5	0	10	5	78
Pocillopora_meandrina_HIv1___Sc0000009:5039382-5039812	Cluster_2999	N	1735	331	933	298	102
Pocillopora_meandrina_HIv1___Sc0000009:5051287-5051715	Cluster_3000	N	11	10	232	18	16
Pocillopora_meandrina_HIv1___Sc0000009:5065799-5066228	Cluster_3001	N	28	1135	2202	282	1
Pocillopora_meandrina_HIv1___Sc0000009:5076932-5077372	Cluster_3002	N	10	9	307	6643	23
Pocillopora_meandrina_HIv1___Sc0000009:5151780-5152209	Cluster_3003	N	15	3	0	294	5
Pocillopora_meandrina_HIv1___Sc0000009:5154880-5155308	Cluster_3004	N	65	9	128	34	0
Pocillopora_meandrina_HIv1___Sc0000009:5167006-5167481	Cluster_3005	N	3	39	0	19	494
Pocillopora_meandrina_HIv1___Sc0000009:5167505-5167932	Cluster_3006	N	2	17	67	0	0
Pocillopora_meandrina_HIv1___Sc0000009:5195133-5195564	Cluster_3007	N	12283	14675	2045	6557	19
Pocillopora_meandrina_HIv1___Sc0000009:5199379-5199854	Cluster_3008	N	2	40	520	15	1
Pocillopora_meandrina_HIv1___Sc0000009:5249163-5249601	Cluster_3009	N	66	2	7	85	55
Pocillopora_meandrina_HIv1___Sc0000009:5252241-5252692	Cluster_3010	N	5984	1322	3582	20576	644
Pocillopora_meandrina_HIv1___Sc0000009:5312552-5312992	Cluster_3011	N	3053	2408	7264	73	1525
Pocillopora_meandrina_HIv1___Sc0000009:5350474-5350892	Cluster_3012	N	203	30	63	92	43
Pocillopora_meandrina_HIv1___Sc0000009:5381071-5381529	Cluster_3013	N	87	3376	2169	12817	64
Pocillopora_meandrina_HIv1___Sc0000009:5385814-5386269	Cluster_3014	N	783	121	98	720	1
Pocillopora_meandrina_HIv1___Sc0000009:5426650-5427080	Cluster_3015	N	29	81	211	104	97
Pocillopora_meandrina_HIv1___Sc0000009:5429088-5429525	Cluster_3016	N	97	345	468	572	51
Pocillopora_meandrina_HIv1___Sc0000009:5461464-5461895	Cluster_3017	N	1777	934	532	478	295
Pocillopora_meandrina_HIv1___Sc0000009:5465756-5466183	Cluster_3018	N	8	55	0	13	9
Pocillopora_meandrina_HIv1___Sc0000009:5521032-5521460	Cluster_3019	N	33	86	25	16	3
Pocillopora_meandrina_HIv1___Sc0000009:5528777-5529186	Cluster_3020	N	2	0	66	11	0
Pocillopora_meandrina_HIv1___Sc0000009:5531819-5532250	Cluster_3021	N	21875	7882	43	14	37
Pocillopora_meandrina_HIv1___Sc0000009:5573593-5574021	Cluster_3022	N	2397	0	0	854	925
Pocillopora_meandrina_HIv1___Sc0000009:5616752-5617179	Cluster_3023	N	34	36	23	40	17
Pocillopora_meandrina_HIv1___Sc0000009:5619718-5620348	Cluster_3024	N	301	3085	4335	6621	2350
Pocillopora_meandrina_HIv1___Sc0000009:5624158-5624633	Cluster_3025	N	0	626	905	924	462
Pocillopora_meandrina_HIv1___Sc0000009:5631674-5632098	Cluster_3026	N	123	188	100	88	124
Pocillopora_meandrina_HIv1___Sc0000009:5651649-5652072	Cluster_3027	N	69	7	5	7	4
Pocillopora_meandrina_HIv1___Sc0000009:5684055-5684484	Cluster_3028	N	229	7	60	80	12
Pocillopora_meandrina_HIv1___Sc0000009:5689078-5689507	Cluster_3029	N	68	64	134	17	2
Pocillopora_meandrina_HIv1___Sc0000009:5691732-5692175	Cluster_3030	N	69	35	2561	39	265
Pocillopora_meandrina_HIv1___Sc0000009:5696195-5696623	Cluster_3031	N	0	1	1	281	1
Pocillopora_meandrina_HIv1___Sc0000009:5749814-5750260	Cluster_3032	N	102	46	151	57	62
Pocillopora_meandrina_HIv1___Sc0000009:5753007-5753436	Cluster_3033	N	252	49	5	75	83
Pocillopora_meandrina_HIv1___Sc0000009:5808018-5808447	Cluster_3034	N	1	10	344	8	1
Pocillopora_meandrina_HIv1___Sc0000009:5818362-5818790	Cluster_3035	N	173	19	286	57	100
Pocillopora_meandrina_HIv1___Sc0000009:5821920-5822373	Cluster_3036	N	8	41	21	183	1
Pocillopora_meandrina_HIv1___Sc0000009:5822529-5822956	Cluster_3037	N	43	52	123	127	2
Pocillopora_meandrina_HIv1___Sc0000009:5823290-5827409	Cluster_3038	N	1468	698	1878	2990	185
Pocillopora_meandrina_HIv1___Sc0000009:5828011-5829182	Cluster_3039	N	201	440	149	503	105
Pocillopora_meandrina_HIv1___Sc0000009:5846449-5846895	Cluster_3040	N	71	350	207	43	7
Pocillopora_meandrina_HIv1___Sc0000009:5849548-5850049	Cluster_3041	N	0	146	2	274	4
Pocillopora_meandrina_HIv1___Sc0000009:5856285-5856688	Cluster_3042	N	40	28	12	8	12
Pocillopora_meandrina_HIv1___Sc0000009:5856893-5857324	Cluster_3043	N	25	1400	4063	1063	9852
Pocillopora_meandrina_HIv1___Sc0000009:5959840-5960535	Cluster_3044	N	364	171	306	723	38
Pocillopora_meandrina_HIv1___Sc0000009:5961241-5961669	Cluster_3045	N	199	33	34	2	35
Pocillopora_meandrina_HIv1___Sc0000009:6213599-6214133	Cluster_3046	N	1662	305	195	415	51
Pocillopora_meandrina_HIv1___Sc0000009:6222493-6223187	Cluster_3047	N	180	11	250	10	3
Pocillopora_meandrina_HIv1___Sc0000009:6234760-6235163	Cluster_3048	N	104	1	42	0	0
Pocillopora_meandrina_HIv1___Sc0000009:6235924-6236346	Cluster_3049	N	52	19	15	21	15
Pocillopora_meandrina_HIv1___Sc0000009:6242821-6243422	Cluster_3050	N	392	564	703	1328	63
Pocillopora_meandrina_HIv1___Sc0000009:6244745-6246358	Cluster_3051	N	264	108	124	583	123
Pocillopora_meandrina_HIv1___Sc0000009:6247110-6247722	Cluster_3052	N	283	35	358	27	118
Pocillopora_meandrina_HIv1___Sc0000009:6368613-6369361	Cluster_3053	N	22	14	387	370	5
Pocillopora_meandrina_HIv1___Sc0000009:6369642-6370966	Cluster_3054	N	64	43	566	856	19
Pocillopora_meandrina_HIv1___Sc0000009:6435613-6436040	Cluster_3055	N	0	4	1	4	100
Pocillopora_meandrina_HIv1___Sc0000009:6437275-6437950	Cluster_3056	N	558	76	69	390	3
Pocillopora_meandrina_HIv1___Sc0000009:6543007-6543435	Cluster_3057	N	165	91	64	137	35
Pocillopora_meandrina_HIv1___Sc0000009:6598009-6598600	Cluster_3058	N	1165	51	596	1211	95
Pocillopora_meandrina_HIv1___Sc0000009:6767031-6767454	Cluster_3059	N	4	84	0	2	2
Pocillopora_meandrina_HIv1___Sc0000009:6907816-6908244	Cluster_3060	N	180	85	87	152	50
Pocillopora_meandrina_HIv1___Sc0000009:7022715-7023169	Cluster_3061	N	129	131	102	71	84
Pocillopora_meandrina_HIv1___Sc0000009:7089518-7089940	Cluster_3062	N	22	32	30	35	17
Pocillopora_meandrina_HIv1___Sc0000009:7142340-7143043	Cluster_3063	N	102	52	69	32	16
Pocillopora_meandrina_HIv1___Sc0000009:7144270-7144702	Cluster_3064	N	116	46	26	95	12
Pocillopora_meandrina_HIv1___Sc0000009:7160758-7161573	Cluster_3065	N	88	84	91	9	162
Pocillopora_meandrina_HIv1___Sc0000009:7178014-7178443	Cluster_3066	N	0	3	6	4	178
Pocillopora_meandrina_HIv1___Sc0000009:7206122-7206537	Cluster_3067	N	0	1	156	0	0
Pocillopora_meandrina_HIv1___Sc0000009:7233774-7234185	Cluster_3068	N	148	5	22	1	0
Pocillopora_meandrina_HIv1___Sc0000009:7236606-7237027	Cluster_3069	N	37	22	75	22	4
Pocillopora_meandrina_HIv1___Sc0000009:7249231-7249657	Cluster_3070	N	172	63	0	2	26
Pocillopora_meandrina_HIv1___Sc0000009:7263451-7263879	Cluster_3071	N	64	29	1	270	74
Pocillopora_meandrina_HIv1___Sc0000009:7278506-7278932	Cluster_3072	N	176	69	1	1	14
Pocillopora_meandrina_HIv1___Sc0000009:7288102-7288531	Cluster_3073	N	30	217	39	59	13
Pocillopora_meandrina_HIv1___Sc0000009:7291674-7292101	Cluster_3074	N	0	13	110	0	0
Pocillopora_meandrina_HIv1___Sc0000009:7302743-7303173	Cluster_3075	N	11	4	19	180	4
Pocillopora_meandrina_HIv1___Sc0000009:7306880-7307308	Cluster_3076	N	70	52	18	12	32
Pocillopora_meandrina_HIv1___Sc0000009:7320316-7320738	Cluster_3077	N	23	58	34	76	145
Pocillopora_meandrina_HIv1___Sc0000009:7432988-7433530	Cluster_3078	N	328	28	190	367	48
Pocillopora_meandrina_HIv1___Sc0000009:7461286-7461711	Cluster_3079	N	2	21	135	3	21
Pocillopora_meandrina_HIv1___Sc0000009:7540988-7541419	Cluster_3080	N	38	130	1061	45	7
Pocillopora_meandrina_HIv1___Sc0000009:7541597-7542025	Cluster_3081	N	3	62	77	13	26
Pocillopora_meandrina_HIv1___Sc0000009:7547952-7548381	Cluster_3082	N	185	106	157	74	3
Pocillopora_meandrina_HIv1___Sc0000009:7553820-7554722	Cluster_3083	N	32	343	302	240	197
Pocillopora_meandrina_HIv1___Sc0000009:7554812-7556026	Cluster_3084	N	24	92	279	360	110
Pocillopora_meandrina_HIv1___Sc0000009:7556515-7556950	Cluster_3085	N	27	50	73	45	17
Pocillopora_meandrina_HIv1___Sc0000009:7558210-7558619	Cluster_3086	N	9	23	10	49	8
Pocillopora_meandrina_HIv1___Sc0000009:7559916-7561576	Cluster_3087	N	117	1075	1393	190	49
Pocillopora_meandrina_HIv1___Sc0000009:7893231-7893732	Cluster_3088	N	97	19	106	88	3
Pocillopora_meandrina_HIv1___Sc0000009:7900058-7900666	Cluster_3089	N	3	3	334	1	67
Pocillopora_meandrina_HIv1___Sc0000009:7951082-7951491	Cluster_3090	N	131	0	1	1	1
Pocillopora_meandrina_HIv1___Sc0000009:7954268-7955172	Cluster_3091	N	91	30	297	3004	11
Pocillopora_meandrina_HIv1___Sc0000009:7955219-7955636	Cluster_3092	N	74	0	3	5	0
Pocillopora_meandrina_HIv1___Sc0000009:8094772-8095805	Cluster_3093	N	233	1861	1749	9987	2395
Pocillopora_meandrina_HIv1___Sc0000009:8095873-8096303	Cluster_3094	N	12	54	86	8	30
Pocillopora_meandrina_HIv1___Sc0000009:8101210-8101638	Cluster_3095	N	0	400	1	0	0
Pocillopora_meandrina_HIv1___Sc0000009:8101892-8102322	Cluster_3096	N	1	219	1458	61	112
Pocillopora_meandrina_HIv1___Sc0000009:8102656-8103068	Cluster_3097	N	0	0	64	0	36
Pocillopora_meandrina_HIv1___Sc0000009:8104117-8105817	Cluster_3098	N	6	1635	1338	548	484
Pocillopora_meandrina_HIv1___Sc0000009:8109946-8110374	Cluster_3099	N	871	104	16	13	0
Pocillopora_meandrina_HIv1___Sc0000009:8110551-8110979	Cluster_3100	N	1	59	67	10	23
Pocillopora_meandrina_HIv1___Sc0000009:8140529-8140952	Cluster_3101	N	0	89	39	0	1
Pocillopora_meandrina_HIv1___Sc0000009:8147702-8148216	Cluster_3102	N	332	0	2	219	247
Pocillopora_meandrina_HIv1___Sc0000009:8241861-8242270	Cluster_3103	N	98	8	21	31	32
Pocillopora_meandrina_HIv1___Sc0000009:8242348-8243092	Cluster_3104	N	184	13	46	72	29
Pocillopora_meandrina_HIv1___Sc0000009:8299388-8300172	Cluster_3105	N	182	90	195	130	44
Pocillopora_meandrina_HIv1___Sc0000009:8300695-8301124	Cluster_3106	N	90	12	3	36	5
Pocillopora_meandrina_HIv1___Sc0000009:8380658-8381106	Cluster_3107	N	397	145	270	152	35
Pocillopora_meandrina_HIv1___Sc0000009:9614509-9614937	Cluster_3108	N	2	47	75	7	26
Pocillopora_meandrina_HIv1___Sc0000009:9615120-9615547	Cluster_3109	N	36	111	25	51	5
Pocillopora_meandrina_HIv1___Sc0000009:9616179-9616906	Cluster_3110	N	50	1	130	186	2
Pocillopora_meandrina_HIv1___Sc0000009:9749118-9750247	Cluster_3111	N	422	25	416	55	235
Pocillopora_meandrina_HIv1___Sc0000009:9750647-9751073	Cluster_3112	N	88	1	15	0	4
Pocillopora_meandrina_HIv1___Sc0000009:9754480-9754902	Cluster_3113	N	58	0	4	0	91
Pocillopora_meandrina_HIv1___Sc0000009:9992975-9993394	Cluster_3114	N	0	0	1	80	36
Pocillopora_meandrina_HIv1___Sc0000009:10299098-10299522	Cluster_3115	N	1	56	0	203	2
Pocillopora_meandrina_HIv1___Sc0000009:10301166-10301592	Cluster_3116	N	0	8	11	106	0
Pocillopora_meandrina_HIv1___Sc0000009:10335940-10336465	Cluster_3117	N	2575	7743	6839	164	4215
Pocillopora_meandrina_HIv1___Sc0000009:10336550-10336970	Cluster_3118	N	24	35	31	0	0
Pocillopora_meandrina_HIv1___Sc0000009:10340567-10341094	Cluster_3119	N	979	622	178	585	2889
Pocillopora_meandrina_HIv1___Sc0000009:10344529-10344967	Cluster_3120	N	174	244	0	6	1
Pocillopora_meandrina_HIv1___Sc0000009:10363328-10363752	Cluster_3121	N	0	48	0	245	1
Pocillopora_meandrina_HIv1___Sc0000009:10446213-10446957	Cluster_3122	N	287	20	80	121	72
Pocillopora_meandrina_HIv1___Sc0000009:10447035-10447645	Cluster_3123	N	265	26	42	78	52
Pocillopora_meandrina_HIv1___Sc0000009:10447668-10448073	Cluster_3124	N	6	1	1	108	8
Pocillopora_meandrina_HIv1___Sc0000009:10480018-10480514	Cluster_3125	N	236	15	65	52	16
Pocillopora_meandrina_HIv1___Sc0000009:10482167-10483472	Cluster_3126	N	448	56	194	114	37
Pocillopora_meandrina_HIv1___Sc0000009:10484435-10484992	Cluster_3127	N	118	40	310	50	23
Pocillopora_meandrina_HIv1___Sc0000009:10656954-10657383	Cluster_3128	N	0	200	173	2	2
Pocillopora_meandrina_HIv1___Sc0000009:10657566-10657989	Cluster_3129	N	26	26	40	25	7
Pocillopora_meandrina_HIv1___Sc0000009:10658624-10659053	Cluster_3130	N	125	20	193	303	115
Pocillopora_meandrina_HIv1___Sc0000009:10749849-10750278	Cluster_3131	N	0	153	1	2	0
Pocillopora_meandrina_HIv1___Sc0000009:10752545-10752967	Cluster_3132	N	26	58	92	4	12
Pocillopora_meandrina_HIv1___Sc0000009:10997752-10999000	Cluster_3133	N	1084	81	101	105	20
Pocillopora_meandrina_HIv1___Sc0000009:10999035-10999801	Cluster_3134	N	193	97	66	60	46
Pocillopora_meandrina_HIv1___Sc0000009:10999818-11000312	Cluster_3135	N	292	146	29	293	43
Pocillopora_meandrina_HIv1___Sc0000009:11001182-11002453	Cluster_3136	N	513	149	208	376	70
Pocillopora_meandrina_HIv1___Sc0000009:11074194-11074663	Cluster_3137	N	232	48	13	249	36
Pocillopora_meandrina_HIv1___Sc0000009:11075604-11076016	Cluster_3138	N	50	10	7	4	14
Pocillopora_meandrina_HIv1___Sc0000009:11092081-11092708	Cluster_3139	N	137	31	35	39	6
Pocillopora_meandrina_HIv1___Sc0000009:11100878-11101287	Cluster_3140	N	109	2	14	37	16
Pocillopora_meandrina_HIv1___Sc0000009:11101365-11102109	Cluster_3141	N	177	18	59	67	21
Pocillopora_meandrina_HIv1___Sc0000009:11246400-11247804	Cluster_3142	N	338	184	650	191	127
Pocillopora_meandrina_HIv1___Sc0000009:11248328-11248756	Cluster_3143	N	79	8	5	35	6
Pocillopora_meandrina_HIv1___Sc0000009:11353108-11354065	Cluster_3144	N	50	1455	703	710	38
Pocillopora_meandrina_HIv1___Sc0000009:11391213-11391967	Cluster_3145	N	294	1	12	105	27
Pocillopora_meandrina_HIv1___Sc0000009:11392410-11392838	Cluster_3146	N	55	3	7	76	8
Pocillopora_meandrina_HIv1___Sc0000009:11533128-11533597	Cluster_3147	N	216	53	18	240	22
Pocillopora_meandrina_HIv1___Sc0000009:11534538-11534954	Cluster_3148	N	59	17	16	6	15
Pocillopora_meandrina_HIv1___Sc0000009:11551003-11551630	Cluster_3149	N	135	28	25	45	6
Pocillopora_meandrina_HIv1___Sc0000009:11649052-11649873	Cluster_3150	N	311	233	226	92	148
Pocillopora_meandrina_HIv1___Sc0000009:11656065-11657100	Cluster_3151	N	34	77	108	172	32
Pocillopora_meandrina_HIv1___Sc0000009:11767760-11768545	Cluster_3152	N	130	34	45	243	160
Pocillopora_meandrina_HIv1___Sc0000009:11778166-11778591	Cluster_3153	N	7	61	65	16	30
Pocillopora_meandrina_HIv1___Sc0000009:11778872-11779300	Cluster_3154	N	224	1	0	0	0
Pocillopora_meandrina_HIv1___Sc0000009:11791398-11791862	Cluster_3155	N	142	83	4	134	136
Pocillopora_meandrina_HIv1___Sc0000009:11792402-11792830	Cluster_3156	N	1	90	0	17	47
Pocillopora_meandrina_HIv1___Sc0000009:11909906-11910334	Cluster_3157	N	38	7	9	93	8
Pocillopora_meandrina_HIv1___Sc0000009:11910487-11911021	Cluster_3158	N	414	3	6	220	85
Pocillopora_meandrina_HIv1___Sc0000009:11935729-11936155	Cluster_3159	N	57	101	93	102	89
Pocillopora_meandrina_HIv1___Sc0000009:11936367-11936770	Cluster_3160	N	12	34	37	16	63
Pocillopora_meandrina_HIv1___Sc0000009:11937947-11938372	Cluster_3161	N	66	112	73	96	82
Pocillopora_meandrina_HIv1___Sc0000009:11938579-11938989	Cluster_3162	N	13	35	37	20	90
Pocillopora_meandrina_HIv1___Sc0000009:11940165-11940591	Cluster_3163	N	54	93	97	79	86
Pocillopora_meandrina_HIv1___Sc0000009:11940797-11941233	Cluster_3164	N	19	39	28	33	106
Pocillopora_meandrina_HIv1___Sc0000009:11942383-11942808	Cluster_3165	N	41	106	80	77	79
