"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"449","LOC114947897","GO:0005654","nucleoplasm",2145,8,8.29,1.1e-07,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00372960372960373
"450","LOC114947897","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00270343336036767
"451","LOC114947897","GO:0005829","cytosol",3317,12,12.82,1.2e-13,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00361772686162195
"452","LOC114947897","GO:0010494","cytoplasmic stress granule",67,1,0.26,0.01028,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0149253731343284
"453","LOC114947897","GO:0016020","membrane",8148,29,31.5,6.9e-05,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00355915562101129
"454","LOC114947897","GO:0031965","nuclear membrane",241,1,0.93,0.03649,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.004149377593361
"455","LOC114947897","GO:0035580","specific granule lumen",17,2,0.07,3.2e-06,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.117647058823529
"456","LOC114947897","GO:0042564","NLS-dependent protein nuclear import complex",9,1,0.03,0.00139,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.111111111111111
"457","LOC114947897","GO:0070062","extracellular exosome",494,2,1.91,0.00271,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00404858299595142
"458","LOC114947897","GO:0071782","endoplasmic reticulum tubular network",24,1,0.09,0.00369,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0416666666666667
"459","LOC114947897","GO:1904813","ficolin-1-rich granule lumen",33,1,0.13,0.00508,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0303030303030303
"460","LOC114947897","GO:0005576","extracellular region",2551,9,9.86,0.00047,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00352802822422579
"461","LOC114947897","GO:0005634","nucleus",5878,18,22.72,1.8e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0030622660768969
"462","LOC114947897","GO:0005643","nuclear pore",62,1,0.24,0.00952,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0161290322580645
"463","LOC114947897","GO:0005654","nucleoplasm",2145,8,8.29,1.1e-07,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00372960372960373
"464","LOC114947897","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00270343336036767
"465","LOC114947897","GO:0005829","cytosol",3317,12,12.82,1.2e-13,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00361772686162195
"466","LOC114947897","GO:0010494","cytoplasmic stress granule",67,1,0.26,0.01028,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0149253731343284
"467","LOC114947897","GO:0016020","membrane",8148,29,31.5,6.9e-05,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00355915562101129
"468","LOC114947897","GO:0031965","nuclear membrane",241,1,0.93,0.03649,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.004149377593361
"469","LOC114947897","GO:0035580","specific granule lumen",17,2,0.07,3.2e-06,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.117647058823529
"470","LOC114947897","GO:0042564","NLS-dependent protein nuclear import complex",9,1,0.03,0.00139,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.111111111111111
"471","LOC114947897","GO:0070062","extracellular exosome",494,2,1.91,0.00271,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00404858299595142
"472","LOC114947897","GO:0071782","endoplasmic reticulum tubular network",24,1,0.09,0.00369,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0416666666666667
"473","LOC114947897","GO:1904813","ficolin-1-rich granule lumen",33,1,0.13,0.00508,"Cellular Components","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0303030303030303
"474","LOC122949043","GO:0005829","cytosol",3317,12,12.82,1.2e-13,"Cellular Components","apul-mir-100","ID=gene-LOC122949043;Dbxref=GeneID:122949043;Name=LOC122949043;gbkey=Gene;gene=LOC122949043;gene_biotype=protein_coding::NW_025322617.1:1881684-1882684",168,-28.93,"2 18","514 534",17,"88.24%","88.24%",0.00361772686162195
"475","LOC122949043","GO:0005853","eukaryotic translation elongation factor 1 complex",3,1,0.01,0.00046,"Cellular Components","apul-mir-100","ID=gene-LOC122949043;Dbxref=GeneID:122949043;Name=LOC122949043;gbkey=Gene;gene=LOC122949043;gene_biotype=protein_coding::NW_025322617.1:1881684-1882684",168,-28.93,"2 18","514 534",17,"88.24%","88.24%",0.333333333333333
"476","LOC122950375","GO:0005654","nucleoplasm",2145,8,8.29,1.1e-07,"Cellular Components","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00372960372960373
"477","LOC122950375","GO:0005730","nucleolus",831,3,3.21,0.00539,"Cellular Components","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.0036101083032491
"478","LOC122950375","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00270343336036767
"479","LOC122950375","GO:0005829","cytosol",3317,12,12.82,1.2e-13,"Cellular Components","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00361772686162195
"480","LOC122950375","GO:0005886","plasma membrane",5101,21,19.72,4.8e-13,"Cellular Components","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00411683983532641
"481","LOC122950375","GO:0005654","nucleoplasm",2145,8,8.29,1.1e-07,"Cellular Components","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00372960372960373
"482","LOC122950375","GO:0005730","nucleolus",831,3,3.21,0.00539,"Cellular Components","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.0036101083032491
"483","LOC122950375","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00270343336036767
"484","LOC122950375","GO:0005829","cytosol",3317,12,12.82,1.2e-13,"Cellular Components","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00361772686162195
"485","LOC122950375","GO:0005886","plasma membrane",5101,21,19.72,4.8e-13,"Cellular Components","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00411683983532641
"486","LOC114951805","GO:0005886","plasma membrane",5101,21,19.72,4.8e-13,"Cellular Components","apul-mir-100","ID=gene-LOC114951805;Dbxref=GeneID:114951805;Name=LOC114951805;gbkey=Gene;gene=LOC114951805;gene_biotype=protein_coding::NW_025322640.1:808091-809091",146,-22.26,"2 18","873 895",19,"73.68%","78.95%",0.00411683983532641
"487","LOC114951805","GO:0030424","axon",763,3,2.95,0.00294,"Cellular Components","apul-mir-100","ID=gene-LOC114951805;Dbxref=GeneID:114951805;Name=LOC114951805;gbkey=Gene;gene=LOC114951805;gene_biotype=protein_coding::NW_025322640.1:808091-809091",146,-22.26,"2 18","873 895",19,"73.68%","78.95%",0.00393184796854522
"488","LOC114954171","GO:0000932","P-body",149,1,0.58,0.02272,"Cellular Components","apul-mir-100","ID=gene-LOC114954171;Dbxref=GeneID:114954171;Name=LOC114954171;gbkey=Gene;gene=LOC114954171;gene_biotype=protein_coding::NW_025322655.1:114934-115934",152,-25.71,"2 18","116 136",17,"76.47%","76.47%",0.00671140939597315
"489","LOC114954171","GO:0005634","nucleus",5878,18,22.72,1.8e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114954171;Dbxref=GeneID:114954171;Name=LOC114954171;gbkey=Gene;gene=LOC114954171;gene_biotype=protein_coding::NW_025322655.1:114934-115934",152,-25.71,"2 18","116 136",17,"76.47%","76.47%",0.0030622660768969
"490","LOC114954171","GO:0030015","CCR4-NOT core complex",3,1,0.01,0.00046,"Cellular Components","apul-mir-100","ID=gene-LOC114954171;Dbxref=GeneID:114954171;Name=LOC114954171;gbkey=Gene;gene=LOC114954171;gene_biotype=protein_coding::NW_025322655.1:114934-115934",152,-25.71,"2 18","116 136",17,"76.47%","76.47%",0.333333333333333
"491","LOC114970520","GO:0000139","Golgi membrane",538,2,2.08,0.0032,"Cellular Components","apul-mir-100","ID=gene-LOC114970520;Dbxref=GeneID:114970520;Name=LOC114970520;gbkey=Gene;gene=LOC114970520;gene_biotype=protein_coding::NW_025322764.1:455673-456673",144,-21.68,"2 19","939 954",17,"76.47%","76.47%",0.00371747211895911
"492","LOC122947056","GO:0005829","cytosol",3317,12,12.82,1.2e-13,"Cellular Components","apul-mir-100","ID=gene-LOC122947056;Dbxref=GeneID:122947056;Name=LOC122947056;gbkey=Gene;gene=LOC122947056;gene_biotype=protein_coding::NW_025322765.1:858556-859556",157,-23.22,"2 16","132 150",14,"85.71%","92.86%",0.00361772686162195
"493","LOC122953524","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC122953524;Dbxref=GeneID:122953524;Name=LOC122953524;gbkey=Gene;gene=LOC122953524;gene_biotype=protein_coding::NW_025322781.1:151209-152209",149,-22.57,"2 18","968 987",16,"68.75%","75.00%",0.00270343336036767
"494","LOC122953524","GO:0042575","DNA polymerase complex",501,2,1.94,0.00278,"Cellular Components","apul-mir-100","ID=gene-LOC122953524;Dbxref=GeneID:122953524;Name=LOC122953524;gbkey=Gene;gene=LOC122953524;gene_biotype=protein_coding::NW_025322781.1:151209-152209",149,-22.57,"2 18","968 987",16,"68.75%","75.00%",0.00399201596806387
"495","LOC114975358","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.00270343336036767
"496","LOC114975358","GO:0005886","plasma membrane",5101,21,19.72,4.8e-13,"Cellular Components","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.00411683983532641
"497","LOC114975358","GO:0016020","membrane",8148,29,31.5,6.9e-05,"Cellular Components","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.00355915562101129
"498","LOC114975358","GO:0016324","apical plasma membrane",377,4,1.46,4e-07,"Cellular Components","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0106100795755968
"499","LOC114975358","GO:0031982","vesicle",2361,8,9.13,8.6e-06,"Cellular Components","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.00338839474798814
"500","LOC114975358","GO:0120199","cone photoreceptor outer segment",4,1,0.02,0.00062,"Cellular Components","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.25
"501","LOC122953641","GO:0030430","host cell cytoplasm",88,1,0.34,0.01348,"Cellular Components","apul-mir-100","ID=gene-LOC122953641;Dbxref=GeneID:122953641;Name=LOC122953641;gbkey=Gene;gene=LOC122953641;gene_biotype=protein_coding::NW_025322787.1:314975-315975",153,-21.28,"2 15","493 513",14,"85.71%","85.71%",0.0113636363636364
"502","LOC122953641","GO:0042025","host cell nucleus",72,1,0.28,0.01104,"Cellular Components","apul-mir-100","ID=gene-LOC122953641;Dbxref=GeneID:122953641;Name=LOC122953641;gbkey=Gene;gene=LOC122953641;gene_biotype=protein_coding::NW_025322787.1:314975-315975",153,-21.28,"2 15","493 513",14,"85.71%","85.71%",0.0138888888888889
"503","LOC122953641","GO:0044423","virion component",78,1,0.3,0.01196,"Cellular Components","apul-mir-100","ID=gene-LOC122953641;Dbxref=GeneID:122953641;Name=LOC122953641;gbkey=Gene;gene=LOC122953641;gene_biotype=protein_coding::NW_025322787.1:314975-315975",153,-21.28,"2 15","493 513",14,"85.71%","85.71%",0.0128205128205128
"504","LOC114973229","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.00270343336036767
"505","LOC114973229","GO:0005829","cytosol",3317,12,12.82,1.2e-13,"Cellular Components","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.00361772686162195
"506","LOC114973229","GO:0005856","cytoskeleton",2272,9,8.78,0.00165,"Cellular Components","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0039612676056338
"507","LOC114973229","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.00270343336036767
"508","LOC114973229","GO:0005829","cytosol",3317,12,12.82,1.2e-13,"Cellular Components","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.00361772686162195
"509","LOC114973229","GO:0005856","cytoskeleton",2272,9,8.78,0.00165,"Cellular Components","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0039612676056338
"510","LOC114973229","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.00270343336036767
"511","LOC114973229","GO:0005829","cytosol",3317,12,12.82,1.2e-13,"Cellular Components","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.00361772686162195
"512","LOC114973229","GO:0005856","cytoskeleton",2272,9,8.78,0.00165,"Cellular Components","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0039612676056338
"513","LOC114973229","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.00270343336036767
"514","LOC114973229","GO:0005829","cytosol",3317,12,12.82,1.2e-13,"Cellular Components","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.00361772686162195
"515","LOC114973229","GO:0005856","cytoskeleton",2272,9,8.78,0.00165,"Cellular Components","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0039612676056338
"516","LOC114973229","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.00270343336036767
"517","LOC114973229","GO:0005829","cytosol",3317,12,12.82,1.2e-13,"Cellular Components","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.00361772686162195
"518","LOC114973229","GO:0005856","cytoskeleton",2272,9,8.78,0.00165,"Cellular Components","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0039612676056338
"519","LOC114955090","GO:0000779","condensed chromosome, centromeric region",117,1,0.45,0.01788,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00854700854700855
"520","LOC114955090","GO:0000796","condensin complex",6,1,0.02,0.00092,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.166666666666667
"521","LOC114955090","GO:0005634","nucleus",5878,18,22.72,1.8e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.0030622660768969
"522","LOC114955090","GO:0000779","condensed chromosome, centromeric region",117,1,0.45,0.01788,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00854700854700855
"523","LOC114955090","GO:0000796","condensin complex",6,1,0.02,0.00092,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.166666666666667
"524","LOC114955090","GO:0005634","nucleus",5878,18,22.72,1.8e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.0030622660768969
"525","LOC114955090","GO:0000779","condensed chromosome, centromeric region",117,1,0.45,0.01788,"Cellular Components","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00854700854700855
