"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"152","LOC122963145","GO:1902004","positive regulation of amyloid-beta formation",30,1,0.04,0.00225,"Biological Processes","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.0333333333333333
"153","LOC114975292","GO:0006270","DNA replication initiation",38,1,0.05,0.00284,"Biological Processes","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.0263157894736842
"154","LOC114975292","GO:0006275","regulation of DNA replication",104,1,0.15,0.00777,"Biological Processes","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00961538461538462
"155","LOC114975292","GO:0014009","glial cell proliferation",22,1,0.03,0.00165,"Biological Processes","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.0454545454545455
"156","LOC114975292","GO:0006270","DNA replication initiation",38,1,0.05,0.00284,"Biological Processes","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.0263157894736842
"157","LOC114975292","GO:0006275","regulation of DNA replication",104,1,0.15,0.00777,"Biological Processes","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00961538461538462
"158","LOC114975292","GO:0014009","glial cell proliferation",22,1,0.03,0.00165,"Biological Processes","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.0454545454545455
"159","LOC114975292","GO:0006270","DNA replication initiation",38,1,0.05,0.00284,"Biological Processes","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.0263157894736842
"160","LOC114975292","GO:0006275","regulation of DNA replication",104,1,0.15,0.00777,"Biological Processes","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.00961538461538462
"161","LOC114975292","GO:0014009","glial cell proliferation",22,1,0.03,0.00165,"Biological Processes","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.0454545454545455
"162","LOC114946774","GO:0005634","nucleus",5878,9,8.29,1.5e-06,"Cellular Components","apul-mir-2036","ID=gene-LOC114946774;Dbxref=GeneID:114946774;Name=LOC114946774;gbkey=Gene;gene=LOC114946774;gene_biotype=protein_coding::NC_058073.1:4094169-4095169",169,-23.01,"2 23","321 347",24,"70.83%","79.17%",0.00153113303844845
"163","LOC114953358","GO:0005739","mitochondrion",1370,3,1.93,0.04341,"Cellular Components","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.00218978102189781
"164","LOC114953358","GO:0005741","mitochondrial outer membrane",154,1,0.22,0.01224,"Cellular Components","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.00649350649350649
"165","LOC114953358","GO:0005777","peroxisome",127,1,0.18,0.0101,"Cellular Components","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.0078740157480315
"166","LOC114953358","GO:0016020","membrane",8148,13,11.49,0.00096,"Cellular Components","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.00159548355424644
"167","LOC114953358","GO:0030424","axon",763,2,1.08,0.03972,"Cellular Components","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.00262123197903014
"168","LOC114953358","GO:0043025","neuronal cell body",617,2,0.87,0.00114,"Cellular Components","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.00324149108589951
"169","LOC114955956","GO:0005634","nucleus",5878,9,8.29,1.5e-06,"Cellular Components","apul-mir-2036","ID=gene-LOC114955956;Dbxref=GeneID:114955956;Name=LOC114955956;gbkey=Gene;gene=LOC114955956;gene_biotype=protein_coding::NC_058068.1:16210045-16211045",160,-20.14,"2 23","886 908",21,"71.43%","76.19%",0.00153113303844845
"170","LOC114955956","GO:0005737","cytoplasm",11097,19,15.65,3.6e-09,"Cellular Components","apul-mir-2036","ID=gene-LOC114955956;Dbxref=GeneID:114955956;Name=LOC114955956;gbkey=Gene;gene=LOC114955956;gene_biotype=protein_coding::NC_058068.1:16210045-16211045",160,-20.14,"2 23","886 908",21,"71.43%","76.19%",0.00171217446156619
"171","LOC114955956","GO:0005634","nucleus",5878,9,8.29,1.5e-06,"Cellular Components","apul-mir-2036","ID=gene-LOC114955956;Dbxref=GeneID:114955956;Name=LOC114955956;gbkey=Gene;gene=LOC114955956;gene_biotype=protein_coding::NC_058068.1:16210045-16211045",160,-20.14,"2 23","886 908",21,"71.43%","76.19%",0.00153113303844845
"172","LOC114955956","GO:0005737","cytoplasm",11097,19,15.65,3.6e-09,"Cellular Components","apul-mir-2036","ID=gene-LOC114955956;Dbxref=GeneID:114955956;Name=LOC114955956;gbkey=Gene;gene=LOC114955956;gene_biotype=protein_coding::NC_058068.1:16210045-16211045",160,-20.14,"2 23","886 908",21,"71.43%","76.19%",0.00171217446156619
"173","LOC114957817","GO:0005615","extracellular space",1430,2,2.02,0.00587,"Cellular Components","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0013986013986014
"174","LOC114957817","GO:0005615","extracellular space",1430,2,2.02,0.00587,"Cellular Components","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0013986013986014
"175","LOC114957817","GO:0005615","extracellular space",1430,2,2.02,0.00587,"Cellular Components","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0013986013986014
"176","LOC114957817","GO:0005615","extracellular space",1430,2,2.02,0.00587,"Cellular Components","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0013986013986014
"177","LOC114957817","GO:0005615","extracellular space",1430,2,2.02,0.00587,"Cellular Components","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0013986013986014
"178","LOC114957817","GO:0005615","extracellular space",1430,2,2.02,0.00587,"Cellular Components","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0013986013986014
"179","LOC114957817","GO:0005615","extracellular space",1430,2,2.02,0.00587,"Cellular Components","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0013986013986014
"180","LOC114957817","GO:0005615","extracellular space",1430,2,2.02,0.00587,"Cellular Components","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0013986013986014
"181","LOC114957817","GO:0005615","extracellular space",1430,2,2.02,0.00587,"Cellular Components","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0013986013986014
"182","LOC114957817","GO:0005615","extracellular space",1430,2,2.02,0.00587,"Cellular Components","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0013986013986014
"183","LOC114960313","GO:0005634","nucleus",5878,9,8.29,1.5e-06,"Cellular Components","apul-mir-2036","ID=gene-LOC114960313;Dbxref=GeneID:114960313;Name=LOC114960313;gbkey=Gene;gene=LOC114960313;gene_biotype=protein_coding::NC_058068.1:4479944-4480944",151,-20.81,"2 23","589 616",25,"68.00%","72.00%",0.00153113303844845
"184","LOC114960313","GO:0005654","nucleoplasm",2145,4,3.03,0.00616,"Cellular Components","apul-mir-2036","ID=gene-LOC114960313;Dbxref=GeneID:114960313;Name=LOC114960313;gbkey=Gene;gene=LOC114960313;gene_biotype=protein_coding::NC_058068.1:4479944-4480944",151,-20.81,"2 23","589 616",25,"68.00%","72.00%",0.00186480186480186
"185","LOC114960313","GO:0005682","U5 snRNP",16,1,0.02,0.00128,"Cellular Components","apul-mir-2036","ID=gene-LOC114960313;Dbxref=GeneID:114960313;Name=LOC114960313;gbkey=Gene;gene=LOC114960313;gene_biotype=protein_coding::NC_058068.1:4479944-4480944",151,-20.81,"2 23","589 616",25,"68.00%","72.00%",0.0625
"186","LOC114960313","GO:0005737","cytoplasm",11097,19,15.65,3.6e-09,"Cellular Components","apul-mir-2036","ID=gene-LOC114960313;Dbxref=GeneID:114960313;Name=LOC114960313;gbkey=Gene;gene=LOC114960313;gene_biotype=protein_coding::NC_058068.1:4479944-4480944",151,-20.81,"2 23","589 616",25,"68.00%","72.00%",0.00171217446156619
"187","LOC114960313","GO:0005829","cytosol",3317,4,4.68,0.00014,"Cellular Components","apul-mir-2036","ID=gene-LOC114960313;Dbxref=GeneID:114960313;Name=LOC114960313;gbkey=Gene;gene=LOC114960313;gene_biotype=protein_coding::NC_058068.1:4479944-4480944",151,-20.81,"2 23","589 616",25,"68.00%","72.00%",0.00120590895387398
"188","LOC114960313","GO:0046540","U4/U6 x U5 tri-snRNP complex",33,1,0.05,0.00264,"Cellular Components","apul-mir-2036","ID=gene-LOC114960313;Dbxref=GeneID:114960313;Name=LOC114960313;gbkey=Gene;gene=LOC114960313;gene_biotype=protein_coding::NC_058068.1:4479944-4480944",151,-20.81,"2 23","589 616",25,"68.00%","72.00%",0.0303030303030303
"189","LOC114960313","GO:0071005","U2-type precatalytic spliceosome",50,1,0.07,0.00399,"Cellular Components","apul-mir-2036","ID=gene-LOC114960313;Dbxref=GeneID:114960313;Name=LOC114960313;gbkey=Gene;gene=LOC114960313;gene_biotype=protein_coding::NC_058068.1:4479944-4480944",151,-20.81,"2 23","589 616",25,"68.00%","72.00%",0.02
"190","LOC114960975","GO:0005737","cytoplasm",11097,19,15.65,3.6e-09,"Cellular Components","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.00171217446156619
"191","LOC114960975","GO:0005765","lysosomal membrane",342,1,0.48,0.02699,"Cellular Components","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.00292397660818713
"192","LOC114960975","GO:0005886","plasma membrane",5101,6,7.2,0.00157,"Cellular Components","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.0011762399529504
"193","LOC114960975","GO:0009986","cell surface",729,5,1.03,6.6e-08,"Cellular Components","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.00685871056241427
"194","LOC114960975","GO:0034702","ion channel complex",367,1,0.52,0.02893,"Cellular Components","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.00272479564032698
"195","LOC114961529","GO:0005634","nucleus",5878,9,8.29,1.5e-06,"Cellular Components","apul-mir-2036","ID=gene-LOC114961529;Dbxref=GeneID:114961529;Name=LOC114961529;gbkey=Gene;gene=LOC114961529;gene_biotype=protein_coding::NC_058072.1:24190526-24191526",166,-20.54,"2 23","897 919",22,"77.27%","81.82%",0.00153113303844845
"196","LOC114962221","GO:0005886","plasma membrane",5101,6,7.2,0.00157,"Cellular Components","apul-mir-2036","ID=gene-LOC114962221;Dbxref=GeneID:114962221;Name=LOC114962221;gbkey=Gene;gene=LOC114962221;gene_biotype=protein_coding::NC_058075.1:111178-112178",144,-23.1,"2 23","272 302",28,"60.71%","64.29%",0.0011762399529504
"197","LOC114962221","GO:0009986","cell surface",729,5,1.03,6.6e-08,"Cellular Components","apul-mir-2036","ID=gene-LOC114962221;Dbxref=GeneID:114962221;Name=LOC114962221;gbkey=Gene;gene=LOC114962221;gene_biotype=protein_coding::NC_058075.1:111178-112178",144,-23.1,"2 23","272 302",28,"60.71%","64.29%",0.00685871056241427
"198","LOC114962221","GO:0043005","neuron projection",1546,3,2.18,0.02676,"Cellular Components","apul-mir-2036","ID=gene-LOC114962221;Dbxref=GeneID:114962221;Name=LOC114962221;gbkey=Gene;gene=LOC114962221;gene_biotype=protein_coding::NC_058075.1:111178-112178",144,-23.1,"2 23","272 302",28,"60.71%","64.29%",0.0019404915912031
"199","LOC114962221","GO:0045121","membrane raft",240,1,0.34,0.01901,"Cellular Components","apul-mir-2036","ID=gene-LOC114962221;Dbxref=GeneID:114962221;Name=LOC114962221;gbkey=Gene;gene=LOC114962221;gene_biotype=protein_coding::NC_058075.1:111178-112178",144,-23.1,"2 23","272 302",28,"60.71%","64.29%",0.00416666666666667
"200","LOC114963962","GO:0005739","mitochondrion",1370,3,1.93,0.04341,"Cellular Components","apul-mir-2036","ID=gene-LOC114963962;Dbxref=GeneID:114963962;Name=LOC114963962;gbkey=Gene;gene=LOC114963962;gene_biotype=protein_coding::NC_058069.1:26485729-26486729",148,-20.07,"2 14","793 817",13,"84.62%","84.62%",0.00218978102189781
"201","LOC114963962","GO:0016020","membrane",8148,13,11.49,0.00096,"Cellular Components","apul-mir-2036","ID=gene-LOC114963962;Dbxref=GeneID:114963962;Name=LOC114963962;gbkey=Gene;gene=LOC114963962;gene_biotype=protein_coding::NC_058069.1:26485729-26486729",148,-20.07,"2 14","793 817",13,"84.62%","84.62%",0.00159548355424644
"202","LOC114968593","GO:0005634","nucleus",5878,9,8.29,1.5e-06,"Cellular Components","apul-mir-2036","ID=gene-LOC114968593;Dbxref=GeneID:114968593;Name=LOC114968593;gbkey=Gene;gene=LOC114968593;gene_biotype=protein_coding::NC_058079.1:414252-415252",164,-22.66,"2 23","810 831",22,"81.82%","81.82%",0.00153113303844845
"203","LOC114968593","GO:0005829","cytosol",3317,4,4.68,0.00014,"Cellular Components","apul-mir-2036","ID=gene-LOC114968593;Dbxref=GeneID:114968593;Name=LOC114968593;gbkey=Gene;gene=LOC114968593;gene_biotype=protein_coding::NC_058079.1:414252-415252",164,-22.66,"2 23","810 831",22,"81.82%","81.82%",0.00120590895387398
"204","LOC114975034","GO:0005576","extracellular region",2551,4,3.6,0.00319,"Cellular Components","apul-mir-2036","ID=gene-LOC114975034;Dbxref=GeneID:114975034;Name=LOC114975034;gbkey=Gene;gene=LOC114975034;gene_biotype=protein_coding::NC_058077.1:5622898-5623898",160,-22.13,"2 23","573 598",23,"69.57%","78.26%",0.00156801254410035
"205","LOC114975034","GO:0005789","endoplasmic reticulum membrane",822,2,1.16,0.002,"Cellular Components","apul-mir-2036","ID=gene-LOC114975034;Dbxref=GeneID:114975034;Name=LOC114975034;gbkey=Gene;gene=LOC114975034;gene_biotype=protein_coding::NC_058077.1:5622898-5623898",160,-22.13,"2 23","573 598",23,"69.57%","78.26%",0.0024330900243309
"206","LOC114975034","GO:0005794","Golgi apparatus",1354,4,1.91,0.00084,"Cellular Components","apul-mir-2036","ID=gene-LOC114975034;Dbxref=GeneID:114975034;Name=LOC114975034;gbkey=Gene;gene=LOC114975034;gene_biotype=protein_coding::NC_058077.1:5622898-5623898",160,-22.13,"2 23","573 598",23,"69.57%","78.26%",0.00295420974889217
"207","LOC114975034","GO:0033018","sarcoplasmic reticulum lumen",13,1,0.02,0.00104,"Cellular Components","apul-mir-2036","ID=gene-LOC114975034;Dbxref=GeneID:114975034;Name=LOC114975034;gbkey=Gene;gene=LOC114975034;gene_biotype=protein_coding::NC_058077.1:5622898-5623898",160,-22.13,"2 23","573 598",23,"69.57%","78.26%",0.0769230769230769
"208","LOC114975034","GO:0042470","melanosome",120,1,0.17,0.00955,"Cellular Components","apul-mir-2036","ID=gene-LOC114975034;Dbxref=GeneID:114975034;Name=LOC114975034;gbkey=Gene;gene=LOC114975034;gene_biotype=protein_coding::NC_058077.1:5622898-5623898",160,-22.13,"2 23","573 598",23,"69.57%","78.26%",0.00833333333333333
"209","LOC114975965","GO:0000139","Golgi membrane",538,1,0.76,0.04213,"Cellular Components","apul-mir-2036","ID=gene-LOC114975965;Dbxref=GeneID:114975965;Name=LOC114975965;gbkey=Gene;gene=LOC114975965;gene_biotype=protein_coding::NW_025323112.1:198979-199979",168,-20.26,"2 23","28 53",23,"73.91%","82.61%",0.00185873605947955
"210","LOC114975965","GO:0005789","endoplasmic reticulum membrane",822,2,1.16,0.002,"Cellular Components","apul-mir-2036","ID=gene-LOC114975965;Dbxref=GeneID:114975965;Name=LOC114975965;gbkey=Gene;gene=LOC114975965;gene_biotype=protein_coding::NW_025323112.1:198979-199979",168,-20.26,"2 23","28 53",23,"73.91%","82.61%",0.0024330900243309
"211","LOC114975965","GO:0005794","Golgi apparatus",1354,4,1.91,0.00084,"Cellular Components","apul-mir-2036","ID=gene-LOC114975965;Dbxref=GeneID:114975965;Name=LOC114975965;gbkey=Gene;gene=LOC114975965;gene_biotype=protein_coding::NW_025323112.1:198979-199979",168,-20.26,"2 23","28 53",23,"73.91%","82.61%",0.00295420974889217
"212","LOC114975965","GO:0030017","sarcomere",125,1,0.18,0.00995,"Cellular Components","apul-mir-2036","ID=gene-LOC114975965;Dbxref=GeneID:114975965;Name=LOC114975965;gbkey=Gene;gene=LOC114975965;gene_biotype=protein_coding::NW_025323112.1:198979-199979",168,-20.26,"2 23","28 53",23,"73.91%","82.61%",0.008
"213","LOC114975965","GO:0030134","COPII-coated ER to Golgi transport vesicle",63,1,0.09,0.00502,"Cellular Components","apul-mir-2036","ID=gene-LOC114975965;Dbxref=GeneID:114975965;Name=LOC114975965;gbkey=Gene;gene=LOC114975965;gene_biotype=protein_coding::NW_025323112.1:198979-199979",168,-20.26,"2 23","28 53",23,"73.91%","82.61%",0.0158730158730159
"214","LOC114975965","GO:0033116","endoplasmic reticulum-Golgi intermediate compartmen...",42,1,0.06,0.00335,"Cellular Components","apul-mir-2036","ID=gene-LOC114975965;Dbxref=GeneID:114975965;Name=LOC114975965;gbkey=Gene;gene=LOC114975965;gene_biotype=protein_coding::NW_025323112.1:198979-199979",168,-20.26,"2 23","28 53",23,"73.91%","82.61%",0.0238095238095238
"215","LOC114975965","GO:0062023","collagen-containing extracellular matrix",598,1,0.84,0.04673,"Cellular Components","apul-mir-2036","ID=gene-LOC114975965;Dbxref=GeneID:114975965;Name=LOC114975965;gbkey=Gene;gene=LOC114975965;gene_biotype=protein_coding::NW_025323112.1:198979-199979",168,-20.26,"2 23","28 53",23,"73.91%","82.61%",0.00167224080267559
"216","LOC114977059","GO:0000922","spindle pole",469,3,0.66,7.6e-06,"Cellular Components","apul-mir-2036","ID=gene-LOC114977059;Dbxref=GeneID:114977059;Name=LOC114977059;gbkey=Gene;gene=LOC114977059;gene_biotype=protein_coding::NC_058074.1:5805083-5806083",178,-22.03,"2 23","882 905",21,"76.19%","85.71%",0.00639658848614072
"217","LOC114977059","GO:0005615","extracellular space",1430,2,2.02,0.00587,"Cellular Components","apul-mir-2036","ID=gene-LOC114977059;Dbxref=GeneID:114977059;Name=LOC114977059;gbkey=Gene;gene=LOC114977059;gene_biotype=protein_coding::NC_058074.1:5805083-5806083",178,-22.03,"2 23","882 905",21,"76.19%","85.71%",0.0013986013986014
"218","LOC114977059","GO:0009986","cell surface",729,5,1.03,6.6e-08,"Cellular Components","apul-mir-2036","ID=gene-LOC114977059;Dbxref=GeneID:114977059;Name=LOC114977059;gbkey=Gene;gene=LOC114977059;gene_biotype=protein_coding::NC_058074.1:5805083-5806083",178,-22.03,"2 23","882 905",21,"76.19%","85.71%",0.00685871056241427
"219","LOC114977059","GO:0016020","membrane",8148,13,11.49,0.00096,"Cellular Components","apul-mir-2036","ID=gene-LOC114977059;Dbxref=GeneID:114977059;Name=LOC114977059;gbkey=Gene;gene=LOC114977059;gene_biotype=protein_coding::NC_058074.1:5805083-5806083",178,-22.03,"2 23","882 905",21,"76.19%","85.71%",0.00159548355424644
"220","LOC114977059","GO:0016323","basolateral plasma membrane",315,1,0.44,0.02488,"Cellular Components","apul-mir-2036","ID=gene-LOC114977059;Dbxref=GeneID:114977059;Name=LOC114977059;gbkey=Gene;gene=LOC114977059;gene_biotype=protein_coding::NC_058074.1:5805083-5806083",178,-22.03,"2 23","882 905",21,"76.19%","85.71%",0.00317460317460317
"221","LOC114977059","GO:0016324","apical plasma membrane",377,1,0.53,0.02971,"Cellular Components","apul-mir-2036","ID=gene-LOC114977059;Dbxref=GeneID:114977059;Name=LOC114977059;gbkey=Gene;gene=LOC114977059;gene_biotype=protein_coding::NC_058074.1:5805083-5806083",178,-22.03,"2 23","882 905",21,"76.19%","85.71%",0.0026525198938992
"222","LOC114977059","GO:0060170","ciliary membrane",125,1,0.18,0.00995,"Cellular Components","apul-mir-2036","ID=gene-LOC114977059;Dbxref=GeneID:114977059;Name=LOC114977059;gbkey=Gene;gene=LOC114977059;gene_biotype=protein_coding::NC_058074.1:5805083-5806083",178,-22.03,"2 23","882 905",21,"76.19%","85.71%",0.008
"223","LOC114977059","GO:0098552","side of membrane",491,2,0.69,0.01941,"Cellular Components","apul-mir-2036","ID=gene-LOC114977059;Dbxref=GeneID:114977059;Name=LOC114977059;gbkey=Gene;gene=LOC114977059;gene_biotype=protein_coding::NC_058074.1:5805083-5806083",178,-22.03,"2 23","882 905",21,"76.19%","85.71%",0.00407331975560081
"224","LOC114957817","GO:0005615","extracellular space",1430,2,2.02,0.00587,"Cellular Components","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0013986013986014
"225","LOC122947795","GO:0005829","cytosol",3317,4,4.68,0.00014,"Cellular Components","apul-mir-2036","ID=gene-LOC122947795;Dbxref=GeneID:122947795;Name=LOC122947795;gbkey=Gene;gene=LOC122947795;gene_biotype=protein_coding::NC_058078.1:18582787-18583296",151,-20.12,"2 23","336 364",26,"69.23%","69.23%",0.00120590895387398
"226","LOC122951236","GO:0005737","cytoplasm",11097,19,15.65,3.6e-09,"Cellular Components","apul-mir-2036","ID=gene-LOC122951236;Dbxref=GeneID:122951236;Name=LOC122951236;gbkey=Gene;gene=LOC122951236;gene_biotype=protein_coding::NW_025322657.1:542344-542808",167,-22.04,"2 23","313 336",22,"77.27%","81.82%",0.00171217446156619
"227","LOC122951236","GO:0042575","DNA polymerase complex",501,1,0.71,0.03929,"Cellular Components","apul-mir-2036","ID=gene-LOC122951236;Dbxref=GeneID:122951236;Name=LOC122951236;gbkey=Gene;gene=LOC122951236;gene_biotype=protein_coding::NW_025322657.1:542344-542808",167,-22.04,"2 23","313 336",22,"77.27%","81.82%",0.00199600798403194
"228","LOC114952352","GO:0008305","integrin complex",9,1,0.01,0.00072,"Cellular Components","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.111111111111111
