"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"152","LOC114957103","GO:0005856","cytoskeleton",2272,5,4.98,0.0019,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00220070422535211
"153","LOC114957103","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0021564399137424
"154","LOC114957103","GO:0005912","adherens junction",166,1,0.36,0.01552,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00602409638554217
"155","LOC114957103","GO:0010008","endosome membrane",427,1,0.94,0.03946,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00234192037470726
"156","LOC114957103","GO:0016324","apical plasma membrane",377,2,0.83,6e-04,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00530503978779841
"157","LOC114957103","GO:0030027","lamellipodium",124,1,0.27,0.01162,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00806451612903226
"158","LOC114957103","GO:0043235","receptor complex",490,2,1.07,0.001,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00408163265306122
"159","LOC114957103","GO:0098685","Schaffer collateral - CA1 synapse",129,1,0.28,0.01208,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00775193798449612
"160","LOC114957103","GO:0098839","postsynaptic density membrane",79,1,0.17,0.00742,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0126582278481013
"161","LOC114957103","GO:0098978","glutamatergic synapse",474,1,1.04,0.04371,"Cellular Components","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00210970464135021
"162","LOC114957935","GO:0000139","Golgi membrane",538,3,1.18,1.9e-05,"Cellular Components","apul-mir-2025","ID=gene-LOC114957935;Dbxref=GeneID:114957935;Name=LOC114957935;gbkey=Gene;gene=LOC114957935;gene_biotype=protein_coding::NC_058070.1:5698352-5699239",162,-22.54,"2 16","797 821",16,"87.50%","87.50%",0.00557620817843866
"163","LOC114957935","GO:0005768","endosome",921,2,2.02,0.04422,"Cellular Components","apul-mir-2025","ID=gene-LOC114957935;Dbxref=GeneID:114957935;Name=LOC114957935;gbkey=Gene;gene=LOC114957935;gene_biotype=protein_coding::NC_058070.1:5698352-5699239",162,-22.54,"2 16","797 821",16,"87.50%","87.50%",0.00217155266015201
"164","LOC114957935","GO:0005901","caveola",99,1,0.22,0.00929,"Cellular Components","apul-mir-2025","ID=gene-LOC114957935;Dbxref=GeneID:114957935;Name=LOC114957935;gbkey=Gene;gene=LOC114957935;gene_biotype=protein_coding::NC_058070.1:5698352-5699239",162,-22.54,"2 16","797 821",16,"87.50%","87.50%",0.0101010101010101
"165","LOC114958275","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114958275;Dbxref=GeneID:114958275;Name=LOC114958275;gbkey=Gene;gene=LOC114958275;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.0021564399137424
"166","LOC114958275","GO:0032421","stereocilium bundle",74,1,0.16,0.00695,"Cellular Components","apul-mir-2025","ID=gene-LOC114958275;Dbxref=GeneID:114958275;Name=LOC114958275;gbkey=Gene;gene=LOC114958275;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.0135135135135135
"167","LOC114958275","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114958275;Dbxref=GeneID:114958275;Name=LOC114958275;gbkey=Gene;gene=LOC114958275;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.0021564399137424
"168","LOC114958275","GO:0032421","stereocilium bundle",74,1,0.16,0.00695,"Cellular Components","apul-mir-2025","ID=gene-LOC114958275;Dbxref=GeneID:114958275;Name=LOC114958275;gbkey=Gene;gene=LOC114958275;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.0135135135135135
"169","LOC114958276","GO:0005829","cytosol",3317,7,7.27,2.3e-08,"Cellular Components","apul-mir-2025","ID=gene-LOC114958276;Dbxref=GeneID:114958276;Name=LOC114958276;gbkey=Gene;gene=LOC114958276;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.00211034066927947
"170","LOC114959260","GO:0000775","chromosome, centromeric region",159,1,0.35,0.01487,"Cellular Components","apul-mir-2025","ID=gene-LOC114959260;Dbxref=GeneID:114959260;Name=LOC114959260;gbkey=Gene;gene=LOC114959260;gene_biotype=protein_coding::NC_058077.1:22603529-22604529",163,-21.28,"2 22","245 266",20,"70.00%","85.00%",0.00628930817610063
"171","LOC114959260","GO:0001669","acrosomal vesicle",95,2,0.21,3.8e-05,"Cellular Components","apul-mir-2025","ID=gene-LOC114959260;Dbxref=GeneID:114959260;Name=LOC114959260;gbkey=Gene;gene=LOC114959260;gene_biotype=protein_coding::NC_058077.1:22603529-22604529",163,-21.28,"2 22","245 266",20,"70.00%","85.00%",0.0210526315789474
"172","LOC114959260","GO:0005576","extracellular region",2551,6,5.59,0.00012,"Cellular Components","apul-mir-2025","ID=gene-LOC114959260;Dbxref=GeneID:114959260;Name=LOC114959260;gbkey=Gene;gene=LOC114959260;gene_biotype=protein_coding::NC_058077.1:22603529-22604529",163,-21.28,"2 22","245 266",20,"70.00%","85.00%",0.00235201881615053
"173","LOC114959260","GO:0005929","cilium",883,3,1.94,0.04023,"Cellular Components","apul-mir-2025","ID=gene-LOC114959260;Dbxref=GeneID:114959260;Name=LOC114959260;gbkey=Gene;gene=LOC114959260;gene_biotype=protein_coding::NC_058077.1:22603529-22604529",163,-21.28,"2 22","245 266",20,"70.00%","85.00%",0.00339750849377123
"174","LOC114959260","GO:0034451","centriolar satellite",207,1,0.45,0.01932,"Cellular Components","apul-mir-2025","ID=gene-LOC114959260;Dbxref=GeneID:114959260;Name=LOC114959260;gbkey=Gene;gene=LOC114959260;gene_biotype=protein_coding::NC_058077.1:22603529-22604529",163,-21.28,"2 22","245 266",20,"70.00%","85.00%",0.00483091787439614
"175","LOC114960260","GO:0005765","lysosomal membrane",342,2,0.75,0.00049,"Cellular Components","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.00584795321637427
"176","LOC114960260","GO:0005778","peroxisomal membrane",51,1,0.11,0.00479,"Cellular Components","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.0196078431372549
"177","LOC114960260","GO:0005829","cytosol",3317,7,7.27,2.3e-08,"Cellular Components","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.00211034066927947
"178","LOC114960260","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.0021564399137424
"179","LOC114960260","GO:0030424","axon",763,3,1.67,5.4e-05,"Cellular Components","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.00393184796854522
"180","LOC114960260","GO:0030670","phagocytic vesicle membrane",71,2,0.16,2.1e-05,"Cellular Components","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.028169014084507
"181","LOC114960260","GO:0030672","synaptic vesicle membrane",127,1,0.28,0.0119,"Cellular Components","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.0078740157480315
"182","LOC114960260","GO:0031045","dense core granule",37,1,0.08,0.00348,"Cellular Components","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.027027027027027
"183","LOC114960260","GO:0032009","early phagosome",10,1,0.02,0.00094,"Cellular Components","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.1
"184","LOC114960260","GO:0042734","presynaptic membrane",223,1,0.49,0.0208,"Cellular Components","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.00448430493273543
"185","LOC114960260","GO:0045202","synapse",1552,4,3.4,0.03132,"Cellular Components","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.00257731958762887
"186","LOC114960260","GO:0070062","extracellular exosome",494,2,1.08,0.00102,"Cellular Components","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.00404858299595142
"187","LOC114960260","GO:0098686","hippocampal mossy fiber to CA3 synapse",31,1,0.07,0.00292,"Cellular Components","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.032258064516129
"188","LOC114961206","GO:0045202","synapse",1552,4,3.4,0.03132,"Cellular Components","apul-mir-2025","ID=gene-LOC114961206;Dbxref=GeneID:114961206;Name=LOC114961206;gbkey=Gene;gene=LOC114961206;gene_biotype=protein_coding::NC_058074.1:206575-206915",152,-20.03,"2 22","70 96",24,"62.50%","70.83%",0.00257731958762887
"189","LOC114961206","GO:0060170","ciliary membrane",125,1,0.27,0.01171,"Cellular Components","apul-mir-2025","ID=gene-LOC114961206;Dbxref=GeneID:114961206;Name=LOC114961206;gbkey=Gene;gene=LOC114961206;gene_biotype=protein_coding::NC_058074.1:206575-206915",152,-20.03,"2 22","70 96",24,"62.50%","70.83%",0.008
"190","LOC114961656","GO:0005737","cytoplasm",11097,19,24.33,1.5e-06,"Cellular Components","apul-mir-2025","ID=gene-LOC114961656;Dbxref=GeneID:114961656;Name=LOC114961656;gbkey=Gene;gene=LOC114961656;gene_biotype=protein_coding::NW_025322644.1:386256-386726",156,-20.01,"2 22","169 196",25,"64.00%","72.00%",0.00171217446156619
"191","LOC114961656","GO:0005813","centrosome",958,3,2.1,0.00218,"Cellular Components","apul-mir-2025","ID=gene-LOC114961656;Dbxref=GeneID:114961656;Name=LOC114961656;gbkey=Gene;gene=LOC114961656;gene_biotype=protein_coding::NW_025322644.1:386256-386726",156,-20.01,"2 22","169 196",25,"64.00%","72.00%",0.00313152400835073
"192","LOC114961656","GO:0030496","midbody",413,2,0.91,0.00071,"Cellular Components","apul-mir-2025","ID=gene-LOC114961656;Dbxref=GeneID:114961656;Name=LOC114961656;gbkey=Gene;gene=LOC114961656;gene_biotype=protein_coding::NW_025322644.1:386256-386726",156,-20.01,"2 22","169 196",25,"64.00%","72.00%",0.00484261501210654
"193","LOC114961656","GO:0097431","mitotic spindle pole",126,1,0.28,0.0118,"Cellular Components","apul-mir-2025","ID=gene-LOC114961656;Dbxref=GeneID:114961656;Name=LOC114961656;gbkey=Gene;gene=LOC114961656;gene_biotype=protein_coding::NW_025322644.1:386256-386726",156,-20.01,"2 22","169 196",25,"64.00%","72.00%",0.00793650793650794
"194","LOC114961656","GO:1990023","mitotic spindle midzone",79,1,0.17,0.00742,"Cellular Components","apul-mir-2025","ID=gene-LOC114961656;Dbxref=GeneID:114961656;Name=LOC114961656;gbkey=Gene;gene=LOC114961656;gene_biotype=protein_coding::NW_025322644.1:386256-386726",156,-20.01,"2 22","169 196",25,"64.00%","72.00%",0.0126582278481013
"195","LOC114961656","GO:0005737","cytoplasm",11097,19,24.33,1.5e-06,"Cellular Components","apul-mir-2025","ID=gene-LOC114961656;Dbxref=GeneID:114961656;Name=LOC114961656;gbkey=Gene;gene=LOC114961656;gene_biotype=protein_coding::NW_025322644.1:386256-386726",156,-20.01,"2 22","169 196",25,"64.00%","72.00%",0.00171217446156619
"196","LOC114961656","GO:0005813","centrosome",958,3,2.1,0.00218,"Cellular Components","apul-mir-2025","ID=gene-LOC114961656;Dbxref=GeneID:114961656;Name=LOC114961656;gbkey=Gene;gene=LOC114961656;gene_biotype=protein_coding::NW_025322644.1:386256-386726",156,-20.01,"2 22","169 196",25,"64.00%","72.00%",0.00313152400835073
"197","LOC114961656","GO:0030496","midbody",413,2,0.91,0.00071,"Cellular Components","apul-mir-2025","ID=gene-LOC114961656;Dbxref=GeneID:114961656;Name=LOC114961656;gbkey=Gene;gene=LOC114961656;gene_biotype=protein_coding::NW_025322644.1:386256-386726",156,-20.01,"2 22","169 196",25,"64.00%","72.00%",0.00484261501210654
"198","LOC114961656","GO:0097431","mitotic spindle pole",126,1,0.28,0.0118,"Cellular Components","apul-mir-2025","ID=gene-LOC114961656;Dbxref=GeneID:114961656;Name=LOC114961656;gbkey=Gene;gene=LOC114961656;gene_biotype=protein_coding::NW_025322644.1:386256-386726",156,-20.01,"2 22","169 196",25,"64.00%","72.00%",0.00793650793650794
"199","LOC114961656","GO:1990023","mitotic spindle midzone",79,1,0.17,0.00742,"Cellular Components","apul-mir-2025","ID=gene-LOC114961656;Dbxref=GeneID:114961656;Name=LOC114961656;gbkey=Gene;gene=LOC114961656;gene_biotype=protein_coding::NW_025322644.1:386256-386726",156,-20.01,"2 22","169 196",25,"64.00%","72.00%",0.0126582278481013
"200","LOC114966420","GO:0032580","Golgi cisterna membrane",112,1,0.25,0.0105,"Cellular Components","apul-mir-2025","ID=gene-LOC114966420;Dbxref=GeneID:114966420;Name=LOC114966420;gbkey=Gene;gene=LOC114966420;gene_biotype=protein_coding::NC_058076.1:6080541-6081541",172,-20.34,"2 22","43 68",23,"73.91%","82.61%",0.00892857142857143
"201","LOC114967946","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114967946;Dbxref=GeneID:114967946;Name=LOC114967946;gbkey=Gene;gene=LOC114967946;gene_biotype=protein_coding::NW_025322617.1:931904-932904",163,-23.49,"2 22","502 523",20,"70.00%","85.00%",0.0021564399137424
"202","LOC114967946","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114967946;Dbxref=GeneID:114967946;Name=LOC114967946;gbkey=Gene;gene=LOC114967946;gene_biotype=protein_coding::NW_025322617.1:931904-932904",163,-23.49,"2 22","502 523",20,"70.00%","85.00%",0.0021564399137424
"203","LOC114968955","GO:0005737","cytoplasm",11097,19,24.33,1.5e-06,"Cellular Components","apul-mir-2025","ID=gene-LOC114968955;Dbxref=GeneID:114968955;Name=LOC114968955;gbkey=Gene;gene=LOC114968955;gene_biotype=protein_coding::NC_058074.1:4655129-4656129",165,-20.9,"2 21","530 550",19,"78.95%","84.21%",0.00171217446156619
"204","LOC114968955","GO:0005829","cytosol",3317,7,7.27,2.3e-08,"Cellular Components","apul-mir-2025","ID=gene-LOC114968955;Dbxref=GeneID:114968955;Name=LOC114968955;gbkey=Gene;gene=LOC114968955;gene_biotype=protein_coding::NC_058074.1:4655129-4656129",165,-20.9,"2 21","530 550",19,"78.95%","84.21%",0.00211034066927947
"205","LOC114968955","GO:0005851","eukaryotic translation initiation factor 2B complex",6,1,0.01,0.00057,"Cellular Components","apul-mir-2025","ID=gene-LOC114968955;Dbxref=GeneID:114968955;Name=LOC114968955;gbkey=Gene;gene=LOC114968955;gene_biotype=protein_coding::NC_058074.1:4655129-4656129",165,-20.9,"2 21","530 550",19,"78.95%","84.21%",0.166666666666667
"206","LOC114976670","GO:0005634","nucleus",5878,7,12.89,0.00016,"Cellular Components","apul-mir-2025","ID=gene-LOC114976670;Dbxref=GeneID:114976670;Name=LOC114976670;gbkey=Gene;gene=LOC114976670;gene_biotype=protein_coding::NC_058077.1:12863521-12864521",171,-21.59,"2 21","371 394",20,"75.00%","90.00%",0.00119088125212657
"207","LOC114976670","GO:0030424","axon",763,3,1.67,5.4e-05,"Cellular Components","apul-mir-2025","ID=gene-LOC114976670;Dbxref=GeneID:114976670;Name=LOC114976670;gbkey=Gene;gene=LOC114976670;gene_biotype=protein_coding::NC_058077.1:12863521-12864521",171,-21.59,"2 21","371 394",20,"75.00%","90.00%",0.00393184796854522
"208","LOC114976670","GO:0005634","nucleus",5878,7,12.89,0.00016,"Cellular Components","apul-mir-2025","ID=gene-LOC114976670;Dbxref=GeneID:114976670;Name=LOC114976670;gbkey=Gene;gene=LOC114976670;gene_biotype=protein_coding::NC_058077.1:12863521-12864521",171,-21.59,"2 21","371 394",20,"75.00%","90.00%",0.00119088125212657
"209","LOC114976670","GO:0030424","axon",763,3,1.67,5.4e-05,"Cellular Components","apul-mir-2025","ID=gene-LOC114976670;Dbxref=GeneID:114976670;Name=LOC114976670;gbkey=Gene;gene=LOC114976670;gene_biotype=protein_coding::NC_058077.1:12863521-12864521",171,-21.59,"2 21","371 394",20,"75.00%","90.00%",0.00393184796854522
"210","LOC114976794","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114976794;Dbxref=GeneID:114976794;Name=LOC114976794;gbkey=Gene;gene=LOC114976794;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.0021564399137424
"211","LOC114976794","GO:0016324","apical plasma membrane",377,2,0.83,6e-04,"Cellular Components","apul-mir-2025","ID=gene-LOC114976794;Dbxref=GeneID:114976794;Name=LOC114976794;gbkey=Gene;gene=LOC114976794;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00530503978779841
"212","LOC114976794","GO:0030670","phagocytic vesicle membrane",71,2,0.16,2.1e-05,"Cellular Components","apul-mir-2025","ID=gene-LOC114976794;Dbxref=GeneID:114976794;Name=LOC114976794;gbkey=Gene;gene=LOC114976794;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.028169014084507
"213","LOC122947100","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC122947100;Dbxref=GeneID:122947100;Name=LOC122947100;gbkey=Gene;gene=LOC122947100;gene_biotype=protein_coding::NW_025322617.1:1057472-1058472",163,-23.49,"2 22","500 521",20,"70.00%","85.00%",0.0021564399137424
"214","LOC122947100","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC122947100;Dbxref=GeneID:122947100;Name=LOC122947100;gbkey=Gene;gene=LOC122947100;gene_biotype=protein_coding::NW_025322617.1:1057472-1058472",163,-23.49,"2 22","500 521",20,"70.00%","85.00%",0.0021564399137424
"215","LOC122949429","GO:0005634","nucleus",5878,7,12.89,0.00016,"Cellular Components","apul-mir-2025","ID=gene-LOC122949429;Dbxref=GeneID:122949429;Name=LOC122949429;gbkey=Gene;gene=LOC122949429;gene_biotype=protein_coding::NW_025322621.1:425007-426007",171,-21.77,"2 22","194 215",20,"80.00%","85.00%",0.00119088125212657
"216","LOC122949429","GO:0005737","cytoplasm",11097,19,24.33,1.5e-06,"Cellular Components","apul-mir-2025","ID=gene-LOC122949429;Dbxref=GeneID:122949429;Name=LOC122949429;gbkey=Gene;gene=LOC122949429;gene_biotype=protein_coding::NW_025322621.1:425007-426007",171,-21.77,"2 22","194 215",20,"80.00%","85.00%",0.00171217446156619
"217","LOC122949997","GO:0005737","cytoplasm",11097,19,24.33,1.5e-06,"Cellular Components","apul-mir-2025","ID=gene-LOC122949997;Dbxref=GeneID:122949997;Name=LOC122949997;gbkey=Gene;gene=LOC122949997;gene_biotype=protein_coding::NW_025322628.1:643572-644572",166,-22.3,"2 22","713 735",21,"76.19%","85.71%",0.00171217446156619
"218","LOC122949997","GO:0042575","DNA polymerase complex",501,1,1.1,0.04614,"Cellular Components","apul-mir-2025","ID=gene-LOC122949997;Dbxref=GeneID:122949997;Name=LOC122949997;gbkey=Gene;gene=LOC122949997;gene_biotype=protein_coding::NW_025322628.1:643572-644572",166,-22.3,"2 22","713 735",21,"76.19%","85.71%",0.00199600798403194
"219","LOC114964530","GO:0005886","plasma membrane",5101,11,11.19,4e-07,"Cellular Components","apul-mir-2025","ID=gene-LOC114964530;Dbxref=GeneID:114964530;Name=LOC114964530;end_range=251875,.;gbkey=Gene;gene=LOC114964530;gene_biotype=protein_coding;partial=true::NW_025322680.1:235015-236015",160,-20.51,"2 22","114 139",23,"69.57%","73.91%",0.0021564399137424
"220","LOC114964530","GO:0005911","cell-cell junction",436,2,0.96,0.02439,"Cellular Components","apul-mir-2025","ID=gene-LOC114964530;Dbxref=GeneID:114964530;Name=LOC114964530;end_range=251875,.;gbkey=Gene;gene=LOC114964530;gene_biotype=protein_coding;partial=true::NW_025322680.1:235015-236015",160,-20.51,"2 22","114 139",23,"69.57%","73.91%",0.00458715596330275
"221","LOC114964530","GO:0005925","focal adhesion",116,1,0.25,0.01087,"Cellular Components","apul-mir-2025","ID=gene-LOC114964530;Dbxref=GeneID:114964530;Name=LOC114964530;end_range=251875,.;gbkey=Gene;gene=LOC114964530;gene_biotype=protein_coding;partial=true::NW_025322680.1:235015-236015",160,-20.51,"2 22","114 139",23,"69.57%","73.91%",0.00862068965517241
"222","LOC114964530","GO:0030424","axon",763,3,1.67,5.4e-05,"Cellular Components","apul-mir-2025","ID=gene-LOC114964530;Dbxref=GeneID:114964530;Name=LOC114964530;end_range=251875,.;gbkey=Gene;gene=LOC114964530;gene_biotype=protein_coding;partial=true::NW_025322680.1:235015-236015",160,-20.51,"2 22","114 139",23,"69.57%","73.91%",0.00393184796854522
"223","LOC114961992","GO:0000124","SAGA complex",20,1,0.04,0.00188,"Cellular Components","apul-mir-2025","ID=gene-LOC114961992;Dbxref=GeneID:114961992;Name=LOC114961992;gbkey=Gene;gene=LOC114961992;gene_biotype=protein_coding::NC_058067.1:1580850-1581850",178,-26.22,"2 21","730 755",22,"86.36%","86.36%",0.05
"224","LOC114961992","GO:0005634","nucleus",5878,7,12.89,0.00016,"Cellular Components","apul-mir-2025","ID=gene-LOC114961992;Dbxref=GeneID:114961992;Name=LOC114961992;gbkey=Gene;gene=LOC114961992;gene_biotype=protein_coding::NC_058067.1:1580850-1581850",178,-26.22,"2 21","730 755",22,"86.36%","86.36%",0.00119088125212657
"225","LOC114961992","GO:0005654","nucleoplasm",2145,2,4.7,0.01746,"Cellular Components","apul-mir-2025","ID=gene-LOC114961992;Dbxref=GeneID:114961992;Name=LOC114961992;gbkey=Gene;gene=LOC114961992;gene_biotype=protein_coding::NC_058067.1:1580850-1581850",178,-26.22,"2 21","730 755",22,"86.36%","86.36%",0.000932400932400932
"226","LOC114948404","GO:0000922","spindle pole",469,2,1.03,0.03088,"Cellular Components","apul-mir-2025","ID=gene-LOC114948404;Dbxref=GeneID:114948404;Name=LOC114948404;end_range=11691,.;gbkey=Gene;gene=LOC114948404;gene_biotype=protein_coding;partial=true::NW_025322745.1:6379-7379",147,-21.54,"2 22","902 932",28,"64.29%","64.29%",0.00426439232409382
"227","LOC114948404","GO:0005737","cytoplasm",11097,19,24.33,1.5e-06,"Cellular Components","apul-mir-2025","ID=gene-LOC114948404;Dbxref=GeneID:114948404;Name=LOC114948404;end_range=11691,.;gbkey=Gene;gene=LOC114948404;gene_biotype=protein_coding;partial=true::NW_025322745.1:6379-7379",147,-21.54,"2 22","902 932",28,"64.29%","64.29%",0.00171217446156619
"228","LOC114948404","GO:0005813","centrosome",958,3,2.1,0.00218,"Cellular Components","apul-mir-2025","ID=gene-LOC114948404;Dbxref=GeneID:114948404;Name=LOC114948404;end_range=11691,.;gbkey=Gene;gene=LOC114948404;gene_biotype=protein_coding;partial=true::NW_025322745.1:6379-7379",147,-21.54,"2 22","902 932",28,"64.29%","64.29%",0.00313152400835073
