"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"151","LOC114956197","GO:0097708","intracellular vesicle",1968,4,3.16,0.0021,"Cellular Components","apul-mir-2023","ID=gene-LOC114956197;Dbxref=GeneID:114956197;Name=LOC114956197;gbkey=Gene;gene=LOC114956197;gene_biotype=protein_coding::NC_058067.1:34932410-34933410",174,-21.02,"2 20","507 528",19,"78.95%","94.74%",0.00203252032520325
"152","LOC114960486","GO:0016471","vacuolar proton-transporting V-type ATPase complex",14,1,0.02,0.0154,"Cellular Components","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.0714285714285714
"153","LOC114960486","GO:0030663","COPI-coated vesicle membrane",16,1,0.03,0.0176,"Cellular Components","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.0625
"154","LOC114960486","GO:0033116","endoplasmic reticulum-Golgi intermediate compartmen...",42,1,0.07,0.0456,"Cellular Components","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.0238095238095238
"155","LOC114960486","GO:0016471","vacuolar proton-transporting V-type ATPase complex",14,1,0.02,0.0154,"Cellular Components","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.0714285714285714
"156","LOC114960486","GO:0030663","COPI-coated vesicle membrane",16,1,0.03,0.0176,"Cellular Components","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.0625
"157","LOC114960486","GO:0033116","endoplasmic reticulum-Golgi intermediate compartmen...",42,1,0.07,0.0456,"Cellular Components","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.0238095238095238
"158","LOC114971825","GO:0000325","plant-type vacuole",24,1,0.04,0.0263,"Cellular Components","apul-mir-2023","ID=gene-LOC114971825;Dbxref=GeneID:114971825;Name=LOC114971825;gbkey=Gene;gene=LOC114971825;gene_biotype=protein_coding::NC_058075.1:10754799-10755706",156,-20.2,"2 20","230 253",21,"76.19%","80.95%",0.0416666666666667
"159","LOC114971825","GO:0000325","plant-type vacuole",24,1,0.04,0.0263,"Cellular Components","apul-mir-2023","ID=gene-LOC114971825;Dbxref=GeneID:114971825;Name=LOC114971825;gbkey=Gene;gene=LOC114971825;gene_biotype=protein_coding::NC_058075.1:10754799-10755706",156,-20.2,"2 20","230 253",21,"76.19%","80.95%",0.0416666666666667
"160","LOC114972591","GO:0032809","neuronal cell body membrane",38,1,0.06,0.0413,"Cellular Components","apul-mir-2023","ID=gene-LOC114972591;Dbxref=GeneID:114972591;Name=LOC114972591;gbkey=Gene;gene=LOC114972591;gene_biotype=protein_coding::NW_025322800.1:226922-227922",165,-20.37,"2 20","729 748",18,"77.78%","88.89%",0.0263157894736842
"161","LOC114966494","GO:0005919","pleated septate junction",16,1,0.03,0.0176,"Cellular Components","apul-mir-2023","ID=gene-LOC114966494;Dbxref=GeneID:114966494;Name=LOC114966494;gbkey=Gene;gene=LOC114966494;gene_biotype=protein_coding::NC_058069.1:23688952-23689952",153,-20.6,"2 20","698 724",24,"66.67%","75.00%",0.0625
"162","LOC122958605","GO:0033010","paranodal junction",42,1,0.07,0.0456,"Cellular Components","apul-mir-2023","ID=gene-LOC122958605;Dbxref=GeneID:122958605;Name=LOC122958605;gbkey=Gene;gene=LOC122958605;gene_biotype=protein_coding::NC_058069.1:21860602-21861602",145,-20.96,"2 20","581 600",18,"66.67%","72.22%",0.0238095238095238
"163","LOC122958605","GO:0033270","paranode region of axon",42,1,0.07,0.0456,"Cellular Components","apul-mir-2023","ID=gene-LOC122958605;Dbxref=GeneID:122958605;Name=LOC122958605;gbkey=Gene;gene=LOC122958605;gene_biotype=protein_coding::NC_058069.1:21860602-21861602",145,-20.96,"2 20","581 600",18,"66.67%","72.22%",0.0238095238095238
"164","LOC122958605","GO:0044224","juxtaparanode region of axon",37,1,0.06,0.0403,"Cellular Components","apul-mir-2023","ID=gene-LOC122958605;Dbxref=GeneID:122958605;Name=LOC122958605;gbkey=Gene;gene=LOC122958605;gene_biotype=protein_coding::NC_058069.1:21860602-21861602",145,-20.96,"2 20","581 600",18,"66.67%","72.22%",0.027027027027027
"165","LOC114955149","GO:0005584","collagen type I trimer",5,1,0.01,0.0055,"Cellular Components","apul-mir-2023","ID=gene-LOC114955149;Dbxref=GeneID:114955149;Name=LOC114955149;gbkey=Gene;gene=LOC114955149;gene_biotype=protein_coding::NC_058072.1:156118-157118",169,-26.4,"2 20","824 846",20,"85.00%","85.00%",0.2
"166","LOC122962245","GO:0033165","interphotoreceptor matrix",18,1,0.03,0.0198,"Cellular Components","apul-mir-2023","ID=gene-LOC122962245;Dbxref=GeneID:122962245;Name=LOC122962245;gbkey=Gene;gene=LOC122962245;gene_biotype=protein_coding::NC_058074.1:19050423-19051423",158,-22.02,"2 20","578 599",19,"73.68%","78.95%",0.0555555555555556
"167","LOC122962245","GO:0072534","perineuronal net",44,1,0.07,0.0477,"Cellular Components","apul-mir-2023","ID=gene-LOC122962245;Dbxref=GeneID:122962245;Name=LOC122962245;gbkey=Gene;gene=LOC122962245;gene_biotype=protein_coding::NC_058074.1:19050423-19051423",158,-22.02,"2 20","578 599",19,"73.68%","78.95%",0.0227272727272727
"168","LOC114955149","GO:0046872","metal ion binding",5724,15,10.02,0.03333,"Molecular Functions","apul-mir-2023","ID=gene-LOC114955149;Dbxref=GeneID:114955149;Name=LOC114955149;gbkey=Gene;gene=LOC114955149;gene_biotype=protein_coding::NC_058072.1:156118-157118",169,-26.4,"2 20","824 846",20,"85.00%","85.00%",0.00262054507337526
"169","LOC114956197","GO:0039706","co-receptor binding",11,1,0.02,0.01336,"Molecular Functions","apul-mir-2023","ID=gene-LOC114956197;Dbxref=GeneID:114956197;Name=LOC114956197;gbkey=Gene;gene=LOC114956197;gene_biotype=protein_coding::NC_058067.1:34932410-34933410",174,-21.02,"2 20","507 528",19,"78.95%","94.74%",0.0909090909090909
"170","LOC114956197","GO:0070700","BMP receptor binding",8,1,0.01,0.00973,"Molecular Functions","apul-mir-2023","ID=gene-LOC114956197;Dbxref=GeneID:114956197;Name=LOC114956197;gbkey=Gene;gene=LOC114956197;gene_biotype=protein_coding::NC_058067.1:34932410-34933410",174,-21.02,"2 20","507 528",19,"78.95%","94.74%",0.125
"171","LOC114956874","GO:0042497","triacyl lipopeptide binding",6,1,0.01,0.00731,"Molecular Functions","apul-mir-2023","ID=gene-LOC114956874;Dbxref=GeneID:114956874;Name=LOC114956874;gbkey=Gene;gene=LOC114956874;gene_biotype=protein_coding::NC_058077.1:3236160-3237160",168,-22.38,"2 20","925 945",19,"84.21%","89.47%",0.166666666666667
"172","LOC114956874","GO:0061809","NAD+ nucleotidase, cyclic ADP-ribose generating",31,1,0.05,0.03721,"Molecular Functions","apul-mir-2023","ID=gene-LOC114956874;Dbxref=GeneID:114956874;Name=LOC114956874;gbkey=Gene;gene=LOC114956874;gene_biotype=protein_coding::NC_058077.1:3236160-3237160",168,-22.38,"2 20","925 945",19,"84.21%","89.47%",0.032258064516129
"173","LOC114959858","GO:0004449","isocitrate dehydrogenase (NAD+) activity",3,1,0.01,0.00366,"Molecular Functions","apul-mir-2023","ID=gene-LOC114959858;Dbxref=GeneID:114959858;Name=LOC114959858;gbkey=Gene;gene=LOC114959858;gene_biotype=protein_coding::NC_058070.1:2706309-2707309",164,-21.12,"2 19","700 719",17,"82.35%","88.24%",0.333333333333333
"174","LOC114960486","GO:0008142","oxysterol binding",10,1,0.02,0.01215,"Molecular Functions","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.1
"175","LOC114960486","GO:0008142","oxysterol binding",10,1,0.02,0.01215,"Molecular Functions","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.1
"176","LOC114962721","GO:0004748","ribonucleoside-diphosphate reductase activity, thio...",38,2,0.07,0.00099,"Molecular Functions","apul-mir-2023","ID=gene-LOC114962721;Dbxref=GeneID:114962721;Name=LOC114962721;gbkey=Gene;gene=LOC114962721;gene_biotype=protein_coding::NW_025322907.1:17126-18126",151,-22.29,"2 20","917 935",18,"77.78%","77.78%",0.0526315789473684
"177","LOC114963685","GO:0030374","nuclear receptor coactivator activity",24,1,0.04,0.02892,"Molecular Functions","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0416666666666667
"178","LOC114963685","GO:0050681","nuclear androgen receptor binding",12,1,0.02,0.01456,"Molecular Functions","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0833333333333333
"179","LOC114963685","GO:0030374","nuclear receptor coactivator activity",24,1,0.04,0.02892,"Molecular Functions","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0416666666666667
"180","LOC114963685","GO:0050681","nuclear androgen receptor binding",12,1,0.02,0.01456,"Molecular Functions","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0833333333333333
"181","LOC114963685","GO:0030374","nuclear receptor coactivator activity",24,1,0.04,0.02892,"Molecular Functions","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0416666666666667
"182","LOC114963685","GO:0050681","nuclear androgen receptor binding",12,1,0.02,0.01456,"Molecular Functions","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0833333333333333
"183","LOC114963685","GO:0030374","nuclear receptor coactivator activity",24,1,0.04,0.02892,"Molecular Functions","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0416666666666667
"184","LOC114963685","GO:0050681","nuclear androgen receptor binding",12,1,0.02,0.01456,"Molecular Functions","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0833333333333333
"185","LOC114964770","GO:0047685","amine sulfotransferase activity",3,1,0.01,0.00366,"Molecular Functions","apul-mir-2023","ID=gene-LOC114964770;Dbxref=GeneID:114964770;Name=LOC114964770;gbkey=Gene;gene=LOC114964770;gene_biotype=protein_coding::NW_025322628.1:167951-168951",153,-22.12,"2 20","521 545",22,"72.73%","72.73%",0.333333333333333
"186","LOC114966406","GO:0004334","fumarylacetoacetase activity",1,1,0,0.00122,"Molecular Functions","apul-mir-2023","ID=gene-LOC114966406;Dbxref=GeneID:114966406;Name=LOC114966406;gbkey=Gene;gene=LOC114966406;gene_biotype=protein_coding::NC_058076.1:6270379-6271379",145,-20.42,"2 17","807 828",17,"76.47%","76.47%",1
"187","LOC114966406","GO:0046872","metal ion binding",5724,15,10.02,0.03333,"Molecular Functions","apul-mir-2023","ID=gene-LOC114966406;Dbxref=GeneID:114966406;Name=LOC114966406;gbkey=Gene;gene=LOC114966406;gene_biotype=protein_coding::NC_058076.1:6270379-6271379",145,-20.42,"2 17","807 828",17,"76.47%","76.47%",0.00262054507337526
"188","LOC114971032","GO:0004736","pyruvate carboxylase activity",1,1,0,0.00122,"Molecular Functions","apul-mir-2023","ID=gene-LOC114971032;Dbxref=GeneID:114971032;Name=LOC114971032;gbkey=Gene;gene=LOC114971032;gene_biotype=protein_coding::NC_058078.1:2883158-2883715",165,-21.48,"2 20","225 247",20,"80.00%","85.00%",1
"189","LOC114971032","GO:0009374","biotin binding",38,1,0.07,0.04542,"Molecular Functions","apul-mir-2023","ID=gene-LOC114971032;Dbxref=GeneID:114971032;Name=LOC114971032;gbkey=Gene;gene=LOC114971032;gene_biotype=protein_coding::NC_058078.1:2883158-2883715",165,-21.48,"2 20","225 247",20,"80.00%","85.00%",0.0263157894736842
"190","LOC114971032","GO:0046872","metal ion binding",5724,15,10.02,0.03333,"Molecular Functions","apul-mir-2023","ID=gene-LOC114971032;Dbxref=GeneID:114971032;Name=LOC114971032;gbkey=Gene;gene=LOC114971032;gene_biotype=protein_coding::NC_058078.1:2883158-2883715",165,-21.48,"2 20","225 247",20,"80.00%","85.00%",0.00262054507337526
"191","LOC114971825","GO:0005337","nucleoside transmembrane transporter activity",4,1,0.01,0.00488,"Molecular Functions","apul-mir-2023","ID=gene-LOC114971825;Dbxref=GeneID:114971825;Name=LOC114971825;gbkey=Gene;gene=LOC114971825;gene_biotype=protein_coding::NC_058075.1:10754799-10755706",156,-20.2,"2 20","230 253",21,"76.19%","80.95%",0.25
"192","LOC114971825","GO:0005337","nucleoside transmembrane transporter activity",4,1,0.01,0.00488,"Molecular Functions","apul-mir-2023","ID=gene-LOC114971825;Dbxref=GeneID:114971825;Name=LOC114971825;gbkey=Gene;gene=LOC114971825;gene_biotype=protein_coding::NC_058075.1:10754799-10755706",156,-20.2,"2 20","230 253",21,"76.19%","80.95%",0.25
"193","LOC114972169","GO:0005509","calcium ion binding",1170,5,2.05,0.01285,"Molecular Functions","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.00427350427350427
"194","LOC114972169","GO:0005509","calcium ion binding",1170,5,2.05,0.01285,"Molecular Functions","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.00427350427350427
"195","LOC114975506","GO:0030215","semaphorin receptor binding",11,1,0.02,0.01336,"Molecular Functions","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0909090909090909
"196","LOC114975506","GO:0045499","chemorepellent activity",12,1,0.02,0.01456,"Molecular Functions","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0833333333333333
"197","LOC114975506","GO:0030215","semaphorin receptor binding",11,1,0.02,0.01336,"Molecular Functions","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0909090909090909
"198","LOC114975506","GO:0045499","chemorepellent activity",12,1,0.02,0.01456,"Molecular Functions","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0833333333333333
"199","LOC114975506","GO:0030215","semaphorin receptor binding",11,1,0.02,0.01336,"Molecular Functions","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0909090909090909
"200","LOC114975506","GO:0045499","chemorepellent activity",12,1,0.02,0.01456,"Molecular Functions","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0833333333333333
"201","LOC114975506","GO:0030215","semaphorin receptor binding",11,1,0.02,0.01336,"Molecular Functions","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0909090909090909
"202","LOC114975506","GO:0045499","chemorepellent activity",12,1,0.02,0.01456,"Molecular Functions","apul-mir-2023","ID=gene-LOC114975506;Dbxref=GeneID:114975506;Name=LOC114975506;gbkey=Gene;gene=LOC114975506;gene_biotype=protein_coding::NC_058066.1:23309493-23310493",161,-22.63,"2 20","84 106",20,"75.00%","85.00%",0.0833333333333333
"203","LOC114976823","GO:0005078","MAP-kinase scaffold activity",7,1,0.01,0.00852,"Molecular Functions","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.142857142857143
"204","LOC114976823","GO:0031434","mitogen-activated protein kinase kinase binding",7,1,0.01,0.00852,"Molecular Functions","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.142857142857143
"205","LOC114976823","GO:0046872","metal ion binding",5724,15,10.02,0.03333,"Molecular Functions","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.00262054507337526
"206","LOC114976823","GO:0005078","MAP-kinase scaffold activity",7,1,0.01,0.00852,"Molecular Functions","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.142857142857143
"207","LOC114976823","GO:0031434","mitogen-activated protein kinase kinase binding",7,1,0.01,0.00852,"Molecular Functions","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.142857142857143
"208","LOC114976823","GO:0046872","metal ion binding",5724,15,10.02,0.03333,"Molecular Functions","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.00262054507337526
"209","LOC114976823","GO:0005078","MAP-kinase scaffold activity",7,1,0.01,0.00852,"Molecular Functions","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.142857142857143
"210","LOC114976823","GO:0031434","mitogen-activated protein kinase kinase binding",7,1,0.01,0.00852,"Molecular Functions","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.142857142857143
"211","LOC114976823","GO:0046872","metal ion binding",5724,15,10.02,0.03333,"Molecular Functions","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.00262054507337526
"212","LOC114976823","GO:0005078","MAP-kinase scaffold activity",7,1,0.01,0.00852,"Molecular Functions","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.142857142857143
"213","LOC114976823","GO:0031434","mitogen-activated protein kinase kinase binding",7,1,0.01,0.00852,"Molecular Functions","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.142857142857143
"214","LOC114976823","GO:0046872","metal ion binding",5724,15,10.02,0.03333,"Molecular Functions","apul-mir-2023","ID=gene-LOC114976823;Dbxref=GeneID:114976823;Name=LOC114976823;gbkey=Gene;gene=LOC114976823;gene_biotype=protein_coding::NC_058068.1:6427854-6428854",162,-21.11,"2 20","690 711",19,"73.68%","84.21%",0.00262054507337526
"215","LOC122949275","GO:0046872","metal ion binding",5724,15,10.02,0.03333,"Molecular Functions","apul-mir-2023","ID=gene-LOC122949275;Dbxref=GeneID:122949275;Name=LOC122949275;gbkey=Gene;gene=LOC122949275;gene_biotype=protein_coding::NW_025322619.1:889983-890983",157,-20.17,"2 20","323 346",21,"76.19%","76.19%",0.00262054507337526
"216","LOC122954697","GO:0046872","metal ion binding",5724,15,10.02,0.03333,"Molecular Functions","apul-mir-2023","ID=gene-LOC122954697;Dbxref=GeneID:122954697;Name=LOC122954697;gbkey=Gene;gene=LOC122954697;gene_biotype=protein_coding::NW_025322897.1:28791-29791",158,-20.76,"2 20","178 199",19,"73.68%","78.95%",0.00262054507337526
"217","LOC122959451","GO:0004748","ribonucleoside-diphosphate reductase activity, thio...",38,2,0.07,0.00099,"Molecular Functions","apul-mir-2023","ID=gene-LOC122959451;Dbxref=GeneID:122959451;Name=LOC122959451;gbkey=Gene;gene=LOC122959451;gene_biotype=protein_coding::NC_058070.1:22096950-22097950",151,-22.29,"2 20","917 935",18,"77.78%","77.78%",0.0526315789473684
"218","LOC114954738","GO:0005509","calcium ion binding",1170,5,2.05,0.01285,"Molecular Functions","apul-mir-2023","ID=gene-LOC114954738;Dbxref=GeneID:114954738;Name=LOC114954738;gbkey=Gene;gene=LOC114954738;gene_biotype=protein_coding::NC_058071.1:9043273-9044273",161,-20.64,"2 20","712 731",18,"77.78%","83.33%",0.00427350427350427
"219","LOC114955149","GO:0046872","metal ion binding",5724,15,10.02,0.03333,"Molecular Functions","apul-mir-2023","ID=gene-LOC114955149;Dbxref=GeneID:114955149;Name=LOC114955149;gbkey=Gene;gene=LOC114955149;gene_biotype=protein_coding::NC_058072.1:156118-157118",169,-26.4,"2 20","824 846",20,"85.00%","85.00%",0.00262054507337526
"220","LOC122960837","GO:0097363","protein O-acetylglucosaminyltransferase activity",5,1,0.01,0.00609,"Molecular Functions","apul-mir-2023","ID=gene-LOC122960837;Dbxref=GeneID:122960837;Name=LOC122960837;gbkey=Gene;gene=LOC122960837;gene_biotype=protein_coding::NC_058066.1:13308621-13309621",179,-23.71,"2 20","262 282",18,"77.78%","100.00%",0.2
"221","LOC122961151","GO:0005509","calcium ion binding",1170,5,2.05,0.01285,"Molecular Functions","apul-mir-2023","ID=gene-LOC122961151;Dbxref=GeneID:122961151;Name=LOC122961151;gbkey=Gene;gene=LOC122961151;gene_biotype=protein_coding::NC_058072.1:15079375-15080375",187,-33.7,"2 20","500 520",18,"94.44%","94.44%",0.00427350427350427
"222","LOC122962245","GO:0005509","calcium ion binding",1170,5,2.05,0.01285,"Molecular Functions","apul-mir-2023","ID=gene-LOC122962245;Dbxref=GeneID:122962245;Name=LOC122962245;gbkey=Gene;gene=LOC122962245;gene_biotype=protein_coding::NC_058074.1:19050423-19051423",158,-22.02,"2 20","578 599",19,"73.68%","78.95%",0.00427350427350427
"223","LOC122962245","GO:0005540","hyaluronic acid binding",38,1,0.07,0.04542,"Molecular Functions","apul-mir-2023","ID=gene-LOC122962245;Dbxref=GeneID:122962245;Name=LOC122962245;gbkey=Gene;gene=LOC122962245;gene_biotype=protein_coding::NC_058074.1:19050423-19051423",158,-22.02,"2 20","578 599",19,"73.68%","78.95%",0.0263157894736842
"224","LOC114975096","GO:0015228","coenzyme A transmembrane transporter activity",3,1,0.01,0.00366,"Molecular Functions","apul-mir-2023","ID=gene-LOC114975096;Dbxref=GeneID:114975096;Name=LOC114975096;gbkey=Gene;gene=LOC114975096;gene_biotype=protein_coding::NC_058074.1:12368931-12369931",153,-20.53,"2 20","6 29",21,"71.43%","76.19%",0.333333333333333
"225","LOC114957040","GO:0005509","calcium ion binding",1170,5,2.05,0.01285,"Molecular Functions","apul-mir-2023","ID=gene-LOC114957040;Dbxref=GeneID:114957040;Name=LOC114957040;gbkey=Gene;gene=LOC114957040;gene_biotype=protein_coding::NC_058075.1:11263266-11264266",146,-20.34,"2 16","878 899",15,"73.33%","80.00%",0.00427350427350427
