"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"177","Peve_00010592","GO:0072557","IPAF inflammasome complex",23,1,0.06,0.0046,"Cellular Components","peve-mir-100","ID=Peve_00010592;Name=Peve_00010592;start=1;stop=1;cds_size=4005::Porites_evermani_scaffold_1752:32437-33437",151,-22.99,"2 18","138 156",16,"75.00%","81.25%",0.0434782608695652
"178","Peve_00013614","GO:0005743","mitochondrial inner membrane",447,4,1.09,0.00195,"Cellular Components","peve-mir-100","ID=Peve_00013614;Name=Peve_00013614;start=1;stop=1;cds_size=1818::Porites_evermani_scaffold_2005:45996-46996",147,-21.49,"2 18","23 45",19,"73.68%","73.68%",0.00894854586129754
"179","Peve_00013968","GO:0005829","cytosol",4032,9,9.83,1.2e-06,"Cellular Components","peve-mir-100","ID=Peve_00013968;Name=Peve_00013968;start=1;stop=1;cds_size=1101::Porites_evermani_scaffold_204:324811-325811",151,-21.4,"2 12","497 516",10,"90.00%","100.00%",0.00223214285714286
"180","Peve_00013968","GO:0005886","plasma membrane",7068,21,17.22,8.4e-13,"Cellular Components","peve-mir-100","ID=Peve_00013968;Name=Peve_00013968;start=1;stop=1;cds_size=1101::Porites_evermani_scaffold_204:324811-325811",151,-21.4,"2 12","497 516",10,"90.00%","100.00%",0.00297113752122241
"181","Peve_00016117","GO:0005829","cytosol",4032,9,9.83,1.2e-06,"Cellular Components","peve-mir-100","ID=Peve_00016117;Name=Peve_00016117;start=1;stop=1;cds_size=1956::Porites_evermani_scaffold_2258:9170-10170",152,-23.21,"2 13","585 604",11,"90.91%","90.91%",0.00223214285714286
"182","Peve_00016117","GO:0016324","apical plasma membrane",600,2,1.46,0.00658,"Cellular Components","peve-mir-100","ID=Peve_00016117;Name=Peve_00016117;start=1;stop=1;cds_size=1956::Porites_evermani_scaffold_2258:9170-10170",152,-23.21,"2 13","585 604",11,"90.91%","90.91%",0.00333333333333333
"183","Peve_00016404","GO:0005615","extracellular space",2293,6,5.59,1.9e-05,"Cellular Components","peve-mir-100","ID=Peve_00016404;Name=Peve_00016404;start=1;stop=1;cds_size=582::Porites_evermani_scaffold_229:326122-327122",153,-23.91,"2 19","202 224",20,"70.00%","75.00%",0.00261665939816834
"184","Peve_00016404","GO:0005886","plasma membrane",7068,21,17.22,8.4e-13,"Cellular Components","peve-mir-100","ID=Peve_00016404;Name=Peve_00016404;start=1;stop=1;cds_size=582::Porites_evermani_scaffold_229:326122-327122",153,-23.91,"2 19","202 224",20,"70.00%","75.00%",0.00297113752122241
"185","Peve_00016404","GO:0072534","perineuronal net",90,1,0.22,0.01789,"Cellular Components","peve-mir-100","ID=Peve_00016404;Name=Peve_00016404;start=1;stop=1;cds_size=582::Porites_evermani_scaffold_229:326122-327122",153,-23.91,"2 19","202 224",20,"70.00%","75.00%",0.0111111111111111
"186","Peve_00016404","GO:0098982","GABA-ergic synapse",131,1,0.32,0.02593,"Cellular Components","peve-mir-100","ID=Peve_00016404;Name=Peve_00016404;start=1;stop=1;cds_size=582::Porites_evermani_scaffold_229:326122-327122",153,-23.91,"2 19","202 224",20,"70.00%","75.00%",0.00763358778625954
"187","Peve_00018443","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00018443;Name=Peve_00018443;start=1;stop=1;cds_size=2109::Porites_evermani_scaffold_250:196888-197888",145,-20.65,"2 10","366 385",8,"100.00%","100.00%",0.00277185501066098
"188","Peve_00018443","GO:0031085","BLOC-3 complex",2,1,0,4e-04,"Cellular Components","peve-mir-100","ID=Peve_00018443;Name=Peve_00018443;start=1;stop=1;cds_size=2109::Porites_evermani_scaffold_250:196888-197888",145,-20.65,"2 10","366 385",8,"100.00%","100.00%",0.5
"189","Peve_00018474","GO:0001726","ruffle",123,1,0.3,0.02437,"Cellular Components","peve-mir-100","ID=Peve_00018474;Name=Peve_00018474;start=1;stop=1;cds_size=1764::Porites_evermani_scaffold_2502:64409-65409",140,-20.88,"2 9","950 969",7,"100.00%","100.00%",0.00813008130081301
"190","Peve_00018474","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00018474;Name=Peve_00018474;start=1;stop=1;cds_size=1764::Porites_evermani_scaffold_2502:64409-65409",140,-20.88,"2 9","950 969",7,"100.00%","100.00%",0.00277185501066098
"191","Peve_00018474","GO:0005829","cytosol",4032,9,9.83,1.2e-06,"Cellular Components","peve-mir-100","ID=Peve_00018474;Name=Peve_00018474;start=1;stop=1;cds_size=1764::Porites_evermani_scaffold_2502:64409-65409",140,-20.88,"2 9","950 969",7,"100.00%","100.00%",0.00223214285714286
"192","Peve_00018474","GO:0030027","lamellipodium",154,1,0.38,0.03042,"Cellular Components","peve-mir-100","ID=Peve_00018474;Name=Peve_00018474;start=1;stop=1;cds_size=1764::Porites_evermani_scaffold_2502:64409-65409",140,-20.88,"2 9","950 969",7,"100.00%","100.00%",0.00649350649350649
"193","Peve_00018474","GO:0031463","Cul3-RING ubiquitin ligase complex",115,1,0.28,0.0228,"Cellular Components","peve-mir-100","ID=Peve_00018474;Name=Peve_00018474;start=1;stop=1;cds_size=1764::Porites_evermani_scaffold_2502:64409-65409",140,-20.88,"2 9","950 969",7,"100.00%","100.00%",0.00869565217391304
"194","Peve_00023048","GO:0016020","membrane",11250,34,27.41,4.8e-07,"Cellular Components","peve-mir-100","ID=Peve_00023048;Name=Peve_00023048;start=1;stop=1;cds_size=702::Porites_evermani_scaffold_306:84013-85013",152,-23.27,"2 13","517 536",11,"90.91%","90.91%",0.00302222222222222
"195","Peve_00024794","GO:0005576","extracellular region",3968,11,9.67,2e-04,"Cellular Components","peve-mir-100","ID=Peve_00024794;Name=Peve_00024794;start=1;stop=1;cds_size=5052::Porites_evermani_scaffold_3322:17946-18946",144,-21.1,"2 14","408 428",13,"76.92%","84.62%",0.00277217741935484
"196","Peve_00025154","GO:0038039","G protein-coupled receptor heterodimeric complex",22,1,0.05,0.0044,"Cellular Components","peve-mir-100","ID=Peve_00025154;Name=Peve_00025154;start=0;stop=0;cds_size=300::Porites_evermani_scaffold_338:298117-299117",165,-25.78,"2 18","642 661",16,"81.25%","87.50%",0.0454545454545455
"197","Peve_00025154","GO:1902712","G protein-coupled GABA receptor complex",21,1,0.05,0.0042,"Cellular Components","peve-mir-100","ID=Peve_00025154;Name=Peve_00025154;start=0;stop=0;cds_size=300::Porites_evermani_scaffold_338:298117-299117",165,-25.78,"2 18","642 661",16,"81.25%","87.50%",0.0476190476190476
"198","Peve_00025535","GO:0002102","podosome",33,4,0.08,5.9e-11,"Cellular Components","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.121212121212121
"199","Peve_00025535","GO:0005654","nucleoplasm",2472,8,6.02,1.8e-06,"Cellular Components","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.00323624595469256
"200","Peve_00025535","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.00277185501066098
"201","Peve_00025535","GO:0005925","focal adhesion",194,2,0.47,0.00072,"Cellular Components","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.0103092783505155
"202","Peve_00025535","GO:0030496","midbody",479,6,1.17,7.6e-10,"Cellular Components","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.0125260960334029
"203","Peve_00025535","GO:0032154","cleavage furrow",188,4,0.46,7.1e-08,"Cellular Components","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.0212765957446809
"204","Peve_00025535","GO:0036449","microtubule minus-end",9,4,0.02,1.8e-13,"Cellular Components","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.444444444444444
"205","Peve_00025535","GO:0042383","sarcolemma",189,3,0.46,8.3e-06,"Cellular Components","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.0158730158730159
"206","Peve_00025535","GO:0042995","cell projection",3680,13,8.97,1.3e-08,"Cellular Components","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.00353260869565217
"207","Peve_00025535","GO:0043034","costamere",49,2,0.12,4.6e-05,"Cellular Components","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.0408163265306122
"208","Peve_00025549","GO:0002102","podosome",33,4,0.08,5.9e-11,"Cellular Components","peve-mir-100","ID=Peve_00025549;Name=Peve_00025549;start=1;stop=1;cds_size=5583::Porites_evermani_scaffold_344:157730-158730",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.121212121212121
"209","Peve_00025549","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00025549;Name=Peve_00025549;start=1;stop=1;cds_size=5583::Porites_evermani_scaffold_344:157730-158730",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.00277185501066098
"210","Peve_00025549","GO:0030496","midbody",479,6,1.17,7.6e-10,"Cellular Components","peve-mir-100","ID=Peve_00025549;Name=Peve_00025549;start=1;stop=1;cds_size=5583::Porites_evermani_scaffold_344:157730-158730",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.0125260960334029
"211","Peve_00025549","GO:0032154","cleavage furrow",188,4,0.46,7.1e-08,"Cellular Components","peve-mir-100","ID=Peve_00025549;Name=Peve_00025549;start=1;stop=1;cds_size=5583::Porites_evermani_scaffold_344:157730-158730",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.0212765957446809
"212","Peve_00025549","GO:0036449","microtubule minus-end",9,4,0.02,1.8e-13,"Cellular Components","peve-mir-100","ID=Peve_00025549;Name=Peve_00025549;start=1;stop=1;cds_size=5583::Porites_evermani_scaffold_344:157730-158730",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.444444444444444
"213","Peve_00025549","GO:0042995","cell projection",3680,13,8.97,1.3e-08,"Cellular Components","peve-mir-100","ID=Peve_00025549;Name=Peve_00025549;start=1;stop=1;cds_size=5583::Porites_evermani_scaffold_344:157730-158730",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.00353260869565217
"214","Peve_00025549","GO:0070161","anchoring junction",833,6,2.03,4.7e-05,"Cellular Components","peve-mir-100","ID=Peve_00025549;Name=Peve_00025549;start=1;stop=1;cds_size=5583::Porites_evermani_scaffold_344:157730-158730",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.00720288115246098
"215","Peve_00026456","GO:0005886","plasma membrane",7068,21,17.22,8.4e-13,"Cellular Components","peve-mir-100","ID=Peve_00026456;Name=Peve_00026456;start=1;stop=1;cds_size=3657::Porites_evermani_scaffold_359:96394-97394",158,-20.53,"2 19","522 541",17,"76.47%","76.47%",0.00297113752122241
"216","Peve_00026456","GO:0034703","cation channel complex",237,2,0.58,0.03049,"Cellular Components","peve-mir-100","ID=Peve_00026456;Name=Peve_00026456;start=1;stop=1;cds_size=3657::Porites_evermani_scaffold_359:96394-97394",158,-20.53,"2 19","522 541",17,"76.47%","76.47%",0.00843881856540084
"217","Peve_00027965","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00027965;Name=Peve_00027965;start=0;stop=1;cds_size=3561::Porites_evermani_scaffold_3864:24860-25860",147,-20.88,"2 18","438 460",19,"68.42%","78.95%",0.00277185501066098
"218","Peve_00027965","GO:0005813","centrosome",999,3,2.43,0.0011,"Cellular Components","peve-mir-100","ID=Peve_00027965;Name=Peve_00027965;start=0;stop=1;cds_size=3561::Porites_evermani_scaffold_3864:24860-25860",147,-20.88,"2 18","438 460",19,"68.42%","78.95%",0.003003003003003
"219","Peve_00027965","GO:0030496","midbody",479,6,1.17,7.6e-10,"Cellular Components","peve-mir-100","ID=Peve_00027965;Name=Peve_00027965;start=0;stop=1;cds_size=3561::Porites_evermani_scaffold_3864:24860-25860",147,-20.88,"2 18","438 460",19,"68.42%","78.95%",0.0125260960334029
"220","Peve_00028461","GO:0005759","mitochondrial matrix",382,2,0.93,0.00274,"Cellular Components","peve-mir-100","ID=Peve_00028461;Name=Peve_00028461;start=1;stop=1;cds_size=1221::Porites_evermani_scaffold_395:140633-141633",152,-21.52,"2 14","717 738",14,"85.71%","85.71%",0.00523560209424084
"221","Peve_00028461","GO:0030018","Z disc",137,1,0.33,0.02711,"Cellular Components","peve-mir-100","ID=Peve_00028461;Name=Peve_00028461;start=1;stop=1;cds_size=1221::Porites_evermani_scaffold_395:140633-141633",152,-21.52,"2 14","717 738",14,"85.71%","85.71%",0.0072992700729927
"222","Peve_00028461","GO:0033017","sarcoplasmic reticulum membrane",21,1,0.05,0.0042,"Cellular Components","peve-mir-100","ID=Peve_00028461;Name=Peve_00028461;start=1;stop=1;cds_size=1221::Porites_evermani_scaffold_395:140633-141633",152,-21.52,"2 14","717 738",14,"85.71%","85.71%",0.0476190476190476
"223","Peve_00028461","GO:0033018","sarcoplasmic reticulum lumen",10,1,0.02,0.002,"Cellular Components","peve-mir-100","ID=Peve_00028461;Name=Peve_00028461;start=1;stop=1;cds_size=1221::Porites_evermani_scaffold_395:140633-141633",152,-21.52,"2 14","717 738",14,"85.71%","85.71%",0.1
"224","Peve_00028463","GO:0000276","mitochondrial proton-transporting ATP synthase comp...",7,1,0.02,0.0014,"Cellular Components","peve-mir-100","ID=Peve_00028463;Name=Peve_00028463;start=1;stop=1;cds_size=309::Porites_evermani_scaffold_395:155555-156555",148,-20.44,"2 19","572 596",22,"68.18%","72.73%",0.142857142857143
"225","Peve_00028463","GO:0005615","extracellular space",2293,6,5.59,1.9e-05,"Cellular Components","peve-mir-100","ID=Peve_00028463;Name=Peve_00028463;start=1;stop=1;cds_size=309::Porites_evermani_scaffold_395:155555-156555",148,-20.44,"2 19","572 596",22,"68.18%","72.73%",0.00261665939816834
"226","Peve_00028463","GO:0005743","mitochondrial inner membrane",447,4,1.09,0.00195,"Cellular Components","peve-mir-100","ID=Peve_00028463;Name=Peve_00028463;start=1;stop=1;cds_size=309::Porites_evermani_scaffold_395:155555-156555",148,-20.44,"2 19","572 596",22,"68.18%","72.73%",0.00894854586129754
"227","Peve_00028463","GO:0009986","cell surface",1095,2,2.67,0.02058,"Cellular Components","peve-mir-100","ID=Peve_00028463;Name=Peve_00028463;start=1;stop=1;cds_size=309::Porites_evermani_scaffold_395:155555-156555",148,-20.44,"2 19","572 596",22,"68.18%","72.73%",0.00182648401826484
"228","Peve_00028838","GO:0005581","collagen trimer",352,2,0.86,0.00233,"Cellular Components","peve-mir-100","ID=Peve_00028838;Name=Peve_00028838;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_400:134779-135779",147,-21.96,"2 17","441 461",16,"75.00%","75.00%",0.00568181818181818
"229","Peve_00028838","GO:0005615","extracellular space",2293,6,5.59,1.9e-05,"Cellular Components","peve-mir-100","ID=Peve_00028838;Name=Peve_00028838;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_400:134779-135779",147,-21.96,"2 17","441 461",16,"75.00%","75.00%",0.00261665939816834
"230","Peve_00028838","GO:0016528","sarcoplasm",280,3,0.68,0.00065,"Cellular Components","peve-mir-100","ID=Peve_00028838;Name=Peve_00028838;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_400:134779-135779",147,-21.96,"2 17","441 461",16,"75.00%","75.00%",0.0107142857142857
"231","Peve_00029363","GO:0005634","nucleus",6583,14,16.04,0.00203,"Cellular Components","peve-mir-100","ID=Peve_00029363;Name=Peve_00029363;start=1;stop=1;cds_size=276::Porites_evermani_scaffold_41:132019-133019",147,-23.18,"2 19","19 36",17,"70.59%","76.47%",0.00212668995898527
"232","Peve_00029363","GO:0005682","U5 snRNP",19,1,0.05,0.0038,"Cellular Components","peve-mir-100","ID=Peve_00029363;Name=Peve_00029363;start=1;stop=1;cds_size=276::Porites_evermani_scaffold_41:132019-133019",147,-23.18,"2 19","19 36",17,"70.59%","76.47%",0.0526315789473684
"233","Peve_00029363","GO:0005685","U1 snRNP",19,1,0.05,0.0038,"Cellular Components","peve-mir-100","ID=Peve_00029363;Name=Peve_00029363;start=1;stop=1;cds_size=276::Porites_evermani_scaffold_41:132019-133019",147,-23.18,"2 19","19 36",17,"70.59%","76.47%",0.0526315789473684
"234","Peve_00029363","GO:0005686","U2 snRNP",29,1,0.07,0.0058,"Cellular Components","peve-mir-100","ID=Peve_00029363;Name=Peve_00029363;start=1;stop=1;cds_size=276::Porites_evermani_scaffold_41:132019-133019",147,-23.18,"2 19","19 36",17,"70.59%","76.47%",0.0344827586206897
"235","Peve_00029363","GO:0005687","U4 snRNP",10,1,0.02,0.002,"Cellular Components","peve-mir-100","ID=Peve_00029363;Name=Peve_00029363;start=1;stop=1;cds_size=276::Porites_evermani_scaffold_41:132019-133019",147,-23.18,"2 19","19 36",17,"70.59%","76.47%",0.1
"236","Peve_00029363","GO:0005829","cytosol",4032,9,9.83,1.2e-06,"Cellular Components","peve-mir-100","ID=Peve_00029363;Name=Peve_00029363;start=1;stop=1;cds_size=276::Porites_evermani_scaffold_41:132019-133019",147,-23.18,"2 19","19 36",17,"70.59%","76.47%",0.00223214285714286
"237","Peve_00029363","GO:0034709","methylosome",17,1,0.04,0.0034,"Cellular Components","peve-mir-100","ID=Peve_00029363;Name=Peve_00029363;start=1;stop=1;cds_size=276::Porites_evermani_scaffold_41:132019-133019",147,-23.18,"2 19","19 36",17,"70.59%","76.47%",0.0588235294117647
"238","Peve_00029363","GO:0034715","pICln-Sm protein complex",8,1,0.02,0.0016,"Cellular Components","peve-mir-100","ID=Peve_00029363;Name=Peve_00029363;start=1;stop=1;cds_size=276::Porites_evermani_scaffold_41:132019-133019",147,-23.18,"2 19","19 36",17,"70.59%","76.47%",0.125
"239","Peve_00029363","GO:0034719","SMN-Sm protein complex",19,1,0.05,0.0038,"Cellular Components","peve-mir-100","ID=Peve_00029363;Name=Peve_00029363;start=1;stop=1;cds_size=276::Porites_evermani_scaffold_41:132019-133019",147,-23.18,"2 19","19 36",17,"70.59%","76.47%",0.0526315789473684
"240","Peve_00029363","GO:0046540","U4/U6 x U5 tri-snRNP complex",39,1,0.1,0.00779,"Cellular Components","peve-mir-100","ID=Peve_00029363;Name=Peve_00029363;start=1;stop=1;cds_size=276::Porites_evermani_scaffold_41:132019-133019",147,-23.18,"2 19","19 36",17,"70.59%","76.47%",0.0256410256410256
"241","Peve_00029363","GO:0071005","U2-type precatalytic spliceosome",62,1,0.15,0.01236,"Cellular Components","peve-mir-100","ID=Peve_00029363;Name=Peve_00029363;start=1;stop=1;cds_size=276::Porites_evermani_scaffold_41:132019-133019",147,-23.18,"2 19","19 36",17,"70.59%","76.47%",0.0161290322580645
"242","Peve_00029363","GO:0071007","U2-type catalytic step 2 spliceosome",34,1,0.08,0.0068,"Cellular Components","peve-mir-100","ID=Peve_00029363;Name=Peve_00029363;start=1;stop=1;cds_size=276::Porites_evermani_scaffold_41:132019-133019",147,-23.18,"2 19","19 36",17,"70.59%","76.47%",0.0294117647058824
"243","Peve_00029393","GO:0005886","plasma membrane",7068,21,17.22,8.4e-13,"Cellular Components","peve-mir-100","ID=Peve_00029393;Name=Peve_00029393;start=1;stop=1;cds_size=1086::Porites_evermani_scaffold_410:87768-88768",146,-21.47,"2 11","155 174",9,"88.89%","100.00%",0.00297113752122241
"244","Peve_00029393","GO:0043005","neuron projection",2224,6,5.42,0.00351,"Cellular Components","peve-mir-100","ID=Peve_00029393;Name=Peve_00029393;start=1;stop=1;cds_size=1086::Porites_evermani_scaffold_410:87768-88768",146,-21.47,"2 11","155 174",9,"88.89%","100.00%",0.00269784172661871
"245","Peve_00029710","GO:0005773","vacuole",947,5,2.31,0.00035,"Cellular Components","peve-mir-100","ID=Peve_00029710;Name=Peve_00029710;start=1;stop=1;cds_size=1365::Porites_evermani_scaffold_4174:10503-11503",157,-21.41,"2 16","737 755",14,"85.71%","92.86%",0.00527983104540655
"246","Peve_00031438","GO:0005829","cytosol",4032,9,9.83,1.2e-06,"Cellular Components","peve-mir-100","ID=Peve_00031438;Name=Peve_00031438;start=1;stop=1;cds_size=2961::Porites_evermani_scaffold_45:472859-473859",155,-20.7,"2 18","231 249",16,"81.25%","81.25%",0.00223214285714286
"247","Peve_00031438","GO:0005886","plasma membrane",7068,21,17.22,8.4e-13,"Cellular Components","peve-mir-100","ID=Peve_00031438;Name=Peve_00031438;start=1;stop=1;cds_size=2961::Porites_evermani_scaffold_45:472859-473859",155,-20.7,"2 18","231 249",16,"81.25%","81.25%",0.00297113752122241
"248","Peve_00031438","GO:0033270","paranode region of axon",116,1,0.28,0.023,"Cellular Components","peve-mir-100","ID=Peve_00031438;Name=Peve_00031438;start=1;stop=1;cds_size=2961::Porites_evermani_scaffold_45:472859-473859",155,-20.7,"2 18","231 249",16,"81.25%","81.25%",0.00862068965517241
"249","Peve_00031438","GO:0044224","juxtaparanode region of axon",47,1,0.11,0.00938,"Cellular Components","peve-mir-100","ID=Peve_00031438;Name=Peve_00031438;start=1;stop=1;cds_size=2961::Porites_evermani_scaffold_45:472859-473859",155,-20.7,"2 18","231 249",16,"81.25%","81.25%",0.0212765957446809
"250","Peve_00031777","GO:0005886","plasma membrane",7068,21,17.22,8.4e-13,"Cellular Components","peve-mir-100","ID=Peve_00031777;Name=Peve_00031777;start=1;stop=1;cds_size=843::Porites_evermani_scaffold_4578:6332-7332",152,-23.27,"2 13","490 509",11,"90.91%","90.91%",0.00297113752122241
"251","Peve_00031777","GO:0016020","membrane",11250,34,27.41,4.8e-07,"Cellular Components","peve-mir-100","ID=Peve_00031777;Name=Peve_00031777;start=1;stop=1;cds_size=843::Porites_evermani_scaffold_4578:6332-7332",152,-23.27,"2 13","490 509",11,"90.91%","90.91%",0.00302222222222222
"252","Peve_00032945","GO:0005634","nucleus",6583,14,16.04,0.00203,"Cellular Components","peve-mir-100","ID=Peve_00032945;Name=Peve_00032945;start=1;stop=0;cds_size=1680::Porites_evermani_scaffold_4848:12311-13311",151,-20.73,"2 19","283 302",18,"72.22%","83.33%",0.00212668995898527
"253","Peve_00032945","GO:0005654","nucleoplasm",2472,8,6.02,1.8e-06,"Cellular Components","peve-mir-100","ID=Peve_00032945;Name=Peve_00032945;start=1;stop=0;cds_size=1680::Porites_evermani_scaffold_4848:12311-13311",151,-20.73,"2 19","283 302",18,"72.22%","83.33%",0.00323624595469256
"254","Peve_00033090","GO:0000307","cyclin-dependent protein kinase holoenzyme complex",33,1,0.08,0.0066,"Cellular Components","peve-mir-100","ID=Peve_00033090;Name=Peve_00033090;start=1;stop=1;cds_size=1449::Porites_evermani_scaffold_49:598335-599335",168,-22.02,"2 17","311 330",15,"86.67%","93.33%",0.0303030303030303
"255","Peve_00033090","GO:0005634","nucleus",6583,14,16.04,0.00203,"Cellular Components","peve-mir-100","ID=Peve_00033090;Name=Peve_00033090;start=1;stop=1;cds_size=1449::Porites_evermani_scaffold_49:598335-599335",168,-22.02,"2 17","311 330",15,"86.67%","93.33%",0.00212668995898527
"256","Peve_00033090","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00033090;Name=Peve_00033090;start=1;stop=1;cds_size=1449::Porites_evermani_scaffold_49:598335-599335",168,-22.02,"2 17","311 330",15,"86.67%","93.33%",0.00277185501066098
"257","Peve_00033090","GO:0005813","centrosome",999,3,2.43,0.0011,"Cellular Components","peve-mir-100","ID=Peve_00033090;Name=Peve_00033090;start=1;stop=1;cds_size=1449::Porites_evermani_scaffold_49:598335-599335",168,-22.02,"2 17","311 330",15,"86.67%","93.33%",0.003003003003003
"258","Peve_00034302","GO:0005576","extracellular region",3968,11,9.67,2e-04,"Cellular Components","peve-mir-100","ID=Peve_00034302;Name=Peve_00034302;start=1;stop=1;cds_size=864::Porites_evermani_scaffold_518:51694-52694",154,-21.61,"2 15","106 125",13,"84.62%","84.62%",0.00277217741935484
"259","Peve_00034302","GO:0005581","collagen trimer",352,2,0.86,0.00233,"Cellular Components","peve-mir-100","ID=Peve_00034302;Name=Peve_00034302;start=1;stop=1;cds_size=864::Porites_evermani_scaffold_518:51694-52694",154,-21.61,"2 15","106 125",13,"84.62%","84.62%",0.00568181818181818
"260","Peve_00034302","GO:0005615","extracellular space",2293,6,5.59,1.9e-05,"Cellular Components","peve-mir-100","ID=Peve_00034302;Name=Peve_00034302;start=1;stop=1;cds_size=864::Porites_evermani_scaffold_518:51694-52694",154,-21.61,"2 15","106 125",13,"84.62%","84.62%",0.00261665939816834
"261","Peve_00034302","GO:0016528","sarcoplasm",280,3,0.68,0.00065,"Cellular Components","peve-mir-100","ID=Peve_00034302;Name=Peve_00034302;start=1;stop=1;cds_size=864::Porites_evermani_scaffold_518:51694-52694",154,-21.61,"2 15","106 125",13,"84.62%","84.62%",0.0107142857142857
"262","Peve_00034369","GO:0005759","mitochondrial matrix",382,2,0.93,0.00274,"Cellular Components","peve-mir-100","ID=Peve_00034369;Name=Peve_00034369;start=1;stop=1;cds_size=1272::Porites_evermani_scaffold_52:476152-477152",146,-20.45,"2 16","517 538",16,"75.00%","75.00%",0.00523560209424084
"263","Peve_00034482","GO:0002102","podosome",33,4,0.08,5.9e-11,"Cellular Components","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.121212121212121
"264","Peve_00034482","GO:0005654","nucleoplasm",2472,8,6.02,1.8e-06,"Cellular Components","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.00323624595469256
"265","Peve_00034482","GO:0005737","cytoplasm",14070,39,34.29,1.1e-10,"Cellular Components","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.00277185501066098
"266","Peve_00034482","GO:0005925","focal adhesion",194,2,0.47,0.00072,"Cellular Components","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.0103092783505155
