"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"308","Peve_00023375","GO:0005789","endoplasmic reticulum membrane",1053,4,3.23,0.00113,"Cellular Components","peve-mir-2025","ID=Peve_00023375;Name=Peve_00023375;start=1;stop=1;cds_size=1440::Porites_evermani_scaffold_31:261428-262428",168,-25.32,"2 19","205 229",20,"85.00%","85.00%",0.00379867046533713
"309","Peve_00023375","GO:0031901","early endosome membrane",222,4,0.68,1.1e-05,"Cellular Components","peve-mir-2025","ID=Peve_00023375;Name=Peve_00023375;start=1;stop=1;cds_size=1440::Porites_evermani_scaffold_31:261428-262428",168,-25.32,"2 19","205 229",20,"85.00%","85.00%",0.018018018018018
"310","Peve_00023375","GO:0031902","late endosome membrane",162,3,0.5,0.00045,"Cellular Components","peve-mir-2025","ID=Peve_00023375;Name=Peve_00023375;start=1;stop=1;cds_size=1440::Porites_evermani_scaffold_31:261428-262428",168,-25.32,"2 19","205 229",20,"85.00%","85.00%",0.0185185185185185
"311","Peve_00023375","GO:0043202","lysosomal lumen",87,1,0.27,0.0173,"Cellular Components","peve-mir-2025","ID=Peve_00023375;Name=Peve_00023375;start=1;stop=1;cds_size=1440::Porites_evermani_scaffold_31:261428-262428",168,-25.32,"2 19","205 229",20,"85.00%","85.00%",0.0114942528735632
"312","Peve_00023998","GO:0000932","P-body",232,2,0.71,0.00103,"Cellular Components","peve-mir-2025","ID=Peve_00023998;Name=Peve_00023998;start=1;stop=1;cds_size=2280::Porites_evermani_scaffold_32:583532-584532",151,-22.71,"2 21","575 603",26,"61.54%","69.23%",0.00862068965517241
"313","Peve_00024162","GO:0005634","nucleus",6583,19,20.18,6.5e-06,"Cellular Components","peve-mir-2025","ID=Peve_00024162;Name=Peve_00024162;start=0;stop=0;cds_size=1524::Porites_evermani_scaffold_3222:16700-17700",166,-23.03,"2 20","808 830",19,"78.95%","84.21%",0.00288622208719429
"314","Peve_00024162","GO:0005654","nucleoplasm",2472,7,7.58,2.8e-05,"Cellular Components","peve-mir-2025","ID=Peve_00024162;Name=Peve_00024162;start=0;stop=0;cds_size=1524::Porites_evermani_scaffold_3222:16700-17700",166,-23.03,"2 20","808 830",19,"78.95%","84.21%",0.00283171521035599
"315","Peve_00024162","GO:0005829","cytosol",4032,6,12.36,0.00016,"Cellular Components","peve-mir-2025","ID=Peve_00024162;Name=Peve_00024162;start=0;stop=0;cds_size=1524::Porites_evermani_scaffold_3222:16700-17700",166,-23.03,"2 20","808 830",19,"78.95%","84.21%",0.00148809523809524
"316","Peve_00024162","GO:0090734","site of DNA damage",139,2,0.43,0.00037,"Cellular Components","peve-mir-2025","ID=Peve_00024162;Name=Peve_00024162;start=0;stop=0;cds_size=1524::Porites_evermani_scaffold_3222:16700-17700",166,-23.03,"2 20","808 830",19,"78.95%","84.21%",0.0143884892086331
"317","Peve_00024237","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00024237;Name=Peve_00024237;start=1;stop=0;cds_size=960::Porites_evermani_scaffold_3237:48679-49679",166,-20.43,"2 21","738 758",19,"78.95%","84.21%",0.00297113752122241
"318","Peve_00024237","GO:0031526","brush border membrane",77,1,0.24,0.01533,"Cellular Components","peve-mir-2025","ID=Peve_00024237;Name=Peve_00024237;start=1;stop=0;cds_size=960::Porites_evermani_scaffold_3237:48679-49679",166,-20.43,"2 21","738 758",19,"78.95%","84.21%",0.012987012987013
"319","Peve_00025282","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.00297113752122241
"320","Peve_00025282","GO:0098794","postsynapse",962,8,2.95,1.1e-07,"Cellular Components","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.00831600831600832
"321","Peve_00025566","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.00297113752122241
"322","Peve_00025566","GO:0098794","postsynapse",962,8,2.95,1.1e-07,"Cellular Components","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.00831600831600832
"323","Peve_00025579","GO:0005634","nucleus",6583,19,20.18,6.5e-06,"Cellular Components","peve-mir-2025","ID=Peve_00025579;Name=Peve_00025579;start=1;stop=1;cds_size=1737::Porites_evermani_scaffold_3443:31049-32049",159,-21.74,"2 21","745 768",21,"71.43%","76.19%",0.00288622208719429
"324","Peve_00025579","GO:0005739","mitochondrion",1778,5,5.45,0.00047,"Cellular Components","peve-mir-2025","ID=Peve_00025579;Name=Peve_00025579;start=1;stop=1;cds_size=1737::Porites_evermani_scaffold_3443:31049-32049",159,-21.74,"2 21","745 768",21,"71.43%","76.19%",0.00281214848143982
"325","Peve_00026301","GO:0005615","extracellular space",2293,10,7.03,4.3e-11,"Cellular Components","peve-mir-2025","ID=Peve_00026301;Name=Peve_00026301;start=1;stop=1;cds_size=4770::Porites_evermani_scaffold_356:206902-207902",142,-20.13,"2 21","285 316",29,"62.07%","62.07%",0.00436109899694723
"326","Peve_00027399","GO:0005654","nucleoplasm",2472,7,7.58,2.8e-05,"Cellular Components","peve-mir-2025","ID=Peve_00027399;Name=Peve_00027399;start=1;stop=1;cds_size=1299::Porites_evermani_scaffold_376:20431-21431",172,-22.44,"2 17","567 588",15,"93.33%","93.33%",0.00283171521035599
"327","Peve_00027399","GO:0005730","nucleolus",930,5,2.85,3.6e-05,"Cellular Components","peve-mir-2025","ID=Peve_00027399;Name=Peve_00027399;start=1;stop=1;cds_size=1299::Porites_evermani_scaffold_376:20431-21431",172,-22.44,"2 17","567 588",15,"93.33%","93.33%",0.00537634408602151
"328","Peve_00027399","GO:0005737","cytoplasm",14070,33,43.13,0.00087,"Cellular Components","peve-mir-2025","ID=Peve_00027399;Name=Peve_00027399;start=1;stop=1;cds_size=1299::Porites_evermani_scaffold_376:20431-21431",172,-22.44,"2 17","567 588",15,"93.33%","93.33%",0.0023454157782516
"329","Peve_00027399","GO:0090734","site of DNA damage",139,2,0.43,0.00037,"Cellular Components","peve-mir-2025","ID=Peve_00027399;Name=Peve_00027399;start=1;stop=1;cds_size=1299::Porites_evermani_scaffold_376:20431-21431",172,-22.44,"2 17","567 588",15,"93.33%","93.33%",0.0143884892086331
"330","Peve_00027441","GO:0000139","Golgi membrane",755,5,2.31,4.9e-07,"Cellular Components","peve-mir-2025","ID=Peve_00027441;Name=Peve_00027441;start=1;stop=1;cds_size=1875::Porites_evermani_scaffold_377:215356-216356",155,-20.65,"2 21","824 847",21,"61.90%","80.95%",0.00662251655629139
"331","Peve_00027441","GO:0005576","extracellular region",3968,17,12.16,1.2e-08,"Cellular Components","peve-mir-2025","ID=Peve_00027441;Name=Peve_00027441;start=1;stop=1;cds_size=1875::Porites_evermani_scaffold_377:215356-216356",155,-20.65,"2 21","824 847",21,"61.90%","80.95%",0.00428427419354839
"332","Peve_00027656","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00027656;Name=Peve_00027656;start=1;stop=1;cds_size=1212::Porites_evermani_scaffold_3802:25714-26714",154,-21.87,"2 20","893 918",22,"68.18%","72.73%",0.00297113752122241
"333","Peve_00027656","GO:0016323","basolateral plasma membrane",473,5,1.45,4.9e-08,"Cellular Components","peve-mir-2025","ID=Peve_00027656;Name=Peve_00027656;start=1;stop=1;cds_size=1212::Porites_evermani_scaffold_3802:25714-26714",154,-21.87,"2 20","893 918",22,"68.18%","72.73%",0.0105708245243129
"334","Peve_00027884","GO:0002080","acrosomal membrane",50,1,0.15,0.00998,"Cellular Components","peve-mir-2025","ID=Peve_00027884;Name=Peve_00027884;start=1;stop=1;cds_size=660::Porites_evermani_scaffold_385:133479-134479",162,-23.41,"2 20","507 532",22,"72.73%","77.27%",0.02
"335","Peve_00027884","GO:0005615","extracellular space",2293,10,7.03,4.3e-11,"Cellular Components","peve-mir-2025","ID=Peve_00027884;Name=Peve_00027884;start=1;stop=1;cds_size=660::Porites_evermani_scaffold_385:133479-134479",162,-23.41,"2 20","507 532",22,"72.73%","77.27%",0.00436109899694723
"336","Peve_00027884","GO:0009897","external side of plasma membrane",362,5,1.11,0.00155,"Cellular Components","peve-mir-2025","ID=Peve_00027884;Name=Peve_00027884;start=1;stop=1;cds_size=660::Porites_evermani_scaffold_385:133479-134479",162,-23.41,"2 20","507 532",22,"72.73%","77.27%",0.0138121546961326
"337","Peve_00028602","GO:0005783","endoplasmic reticulum",1918,8,5.88,4e-04,"Cellular Components","peve-mir-2025","ID=Peve_00028602;Name=Peve_00028602;start=0;stop=0;cds_size=3192::Porites_evermani_scaffold_398:149587-150587",175,-22,"2 20","375 396",18,"77.78%","94.44%",0.00417101147028154
"338","Peve_00028602","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00028602;Name=Peve_00028602;start=0;stop=0;cds_size=3192::Porites_evermani_scaffold_398:149587-150587",175,-22,"2 20","375 396",18,"77.78%","94.44%",0.00297113752122241
"339","Peve_00028602","GO:0008305","integrin complex",12,1,0.04,0.0024,"Cellular Components","peve-mir-2025","ID=Peve_00028602;Name=Peve_00028602;start=0;stop=0;cds_size=3192::Porites_evermani_scaffold_398:149587-150587",175,-22,"2 20","375 396",18,"77.78%","94.44%",0.0833333333333333
"340","Peve_00028602","GO:0009897","external side of plasma membrane",362,5,1.11,0.00155,"Cellular Components","peve-mir-2025","ID=Peve_00028602;Name=Peve_00028602;start=0;stop=0;cds_size=3192::Porites_evermani_scaffold_398:149587-150587",175,-22,"2 20","375 396",18,"77.78%","94.44%",0.0138121546961326
"341","Peve_00028602","GO:0032591","dendritic spine membrane",5,1,0.02,0.001,"Cellular Components","peve-mir-2025","ID=Peve_00028602;Name=Peve_00028602;start=0;stop=0;cds_size=3192::Porites_evermani_scaffold_398:149587-150587",175,-22,"2 20","375 396",18,"77.78%","94.44%",0.2
"342","Peve_00028602","GO:0043204","perikaryon",252,2,0.77,0.00121,"Cellular Components","peve-mir-2025","ID=Peve_00028602;Name=Peve_00028602;start=0;stop=0;cds_size=3192::Porites_evermani_scaffold_398:149587-150587",175,-22,"2 20","375 396",18,"77.78%","94.44%",0.00793650793650794
"343","Peve_00028602","GO:0045177","apical part of cell",710,6,2.18,2e-04,"Cellular Components","peve-mir-2025","ID=Peve_00028602;Name=Peve_00028602;start=0;stop=0;cds_size=3192::Porites_evermani_scaffold_398:149587-150587",175,-22,"2 20","375 396",18,"77.78%","94.44%",0.00845070422535211
"344","Peve_00028602","GO:0098839","postsynaptic density membrane",130,1,0.4,0.02574,"Cellular Components","peve-mir-2025","ID=Peve_00028602;Name=Peve_00028602;start=0;stop=0;cds_size=3192::Porites_evermani_scaffold_398:149587-150587",175,-22,"2 20","375 396",18,"77.78%","94.44%",0.00769230769230769
"345","Peve_00028602","GO:0098978","glutamatergic synapse",757,4,2.32,1.8e-05,"Cellular Components","peve-mir-2025","ID=Peve_00028602;Name=Peve_00028602;start=0;stop=0;cds_size=3192::Porites_evermani_scaffold_398:149587-150587",175,-22,"2 20","375 396",18,"77.78%","94.44%",0.00528401585204756
"346","Peve_00028791","GO:0005576","extracellular region",3968,17,12.16,1.2e-08,"Cellular Components","peve-mir-2025","ID=Peve_00028791;Name=Peve_00028791;start=1;stop=1;cds_size=1701::Porites_evermani_scaffold_40:34538-35538",169,-21.59,"2 20","512 532",18,"83.33%","88.89%",0.00428427419354839
"347","Peve_00032289","GO:0005634","nucleus",6583,19,20.18,6.5e-06,"Cellular Components","peve-mir-2025","ID=Peve_00032289;Name=Peve_00032289;start=1;stop=1;cds_size=1206::Porites_evermani_scaffold_47:270843-271843",166,-22.74,"2 20","551 573",19,"78.95%","84.21%",0.00288622208719429
"348","Peve_00033631","GO:0005730","nucleolus",930,5,2.85,3.6e-05,"Cellular Components","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.00537634408602151
"349","Peve_00033631","GO:0005794","Golgi apparatus",1827,9,5.6,0.00037,"Cellular Components","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.00492610837438424
"350","Peve_00033631","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.00297113752122241
"351","Peve_00033631","GO:0016020","membrane",11250,34,34.49,0.00038,"Cellular Components","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.00302222222222222
"352","Peve_00033631","GO:0016323","basolateral plasma membrane",473,5,1.45,4.9e-08,"Cellular Components","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0105708245243129
"353","Peve_00033631","GO:0031088","platelet dense granule membrane",57,3,0.17,2.2e-07,"Cellular Components","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0526315789473684
"354","Peve_00033631","GO:0098591","external side of apical plasma membrane",61,3,0.19,2.7e-07,"Cellular Components","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0491803278688525
"355","Peve_00033636","GO:0005730","nucleolus",930,5,2.85,3.6e-05,"Cellular Components","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.00537634408602151
"356","Peve_00033636","GO:0005794","Golgi apparatus",1827,9,5.6,0.00037,"Cellular Components","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.00492610837438424
"357","Peve_00033636","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.00297113752122241
"358","Peve_00033636","GO:0016020","membrane",11250,34,34.49,0.00038,"Cellular Components","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.00302222222222222
"359","Peve_00033636","GO:0016323","basolateral plasma membrane",473,5,1.45,4.9e-08,"Cellular Components","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0105708245243129
"360","Peve_00033636","GO:0031088","platelet dense granule membrane",57,3,0.17,2.2e-07,"Cellular Components","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0526315789473684
"361","Peve_00033636","GO:0098591","external side of apical plasma membrane",61,3,0.19,2.7e-07,"Cellular Components","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0491803278688525
"362","Peve_00033637","GO:0005730","nucleolus",930,5,2.85,3.6e-05,"Cellular Components","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.00537634408602151
"363","Peve_00033637","GO:0005794","Golgi apparatus",1827,9,5.6,0.00037,"Cellular Components","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.00492610837438424
"364","Peve_00033637","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.00297113752122241
"365","Peve_00033637","GO:0016020","membrane",11250,34,34.49,0.00038,"Cellular Components","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.00302222222222222
"366","Peve_00033637","GO:0016323","basolateral plasma membrane",473,5,1.45,4.9e-08,"Cellular Components","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0105708245243129
"367","Peve_00033637","GO:0031088","platelet dense granule membrane",57,3,0.17,2.2e-07,"Cellular Components","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0526315789473684
"368","Peve_00033637","GO:0098591","external side of apical plasma membrane",61,3,0.19,2.7e-07,"Cellular Components","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0491803278688525
"369","Peve_00035621","GO:0005615","extracellular space",2293,10,7.03,4.3e-11,"Cellular Components","peve-mir-2025","ID=Peve_00035621;Name=Peve_00035621;start=1;stop=1;cds_size=651::Porites_evermani_scaffold_554:23419-24419",168,-20.01,"2 21","426 447",19,"73.68%","84.21%",0.00436109899694723
"370","Peve_00035621","GO:0005789","endoplasmic reticulum membrane",1053,4,3.23,0.00113,"Cellular Components","peve-mir-2025","ID=Peve_00035621;Name=Peve_00035621;start=1;stop=1;cds_size=651::Porites_evermani_scaffold_554:23419-24419",168,-20.01,"2 21","426 447",19,"73.68%","84.21%",0.00379867046533713
"371","Peve_00035621","GO:0030667","secretory granule membrane",315,5,0.97,0.03817,"Cellular Components","peve-mir-2025","ID=Peve_00035621;Name=Peve_00035621;start=1;stop=1;cds_size=651::Porites_evermani_scaffold_554:23419-24419",168,-20.01,"2 21","426 447",19,"73.68%","84.21%",0.0158730158730159
"372","Peve_00036618","GO:0005615","extracellular space",2293,10,7.03,4.3e-11,"Cellular Components","peve-mir-2025","ID=Peve_00036618;Name=Peve_00036618;start=0;stop=1;cds_size=390::Porites_evermani_scaffold_5889:1225-2225",166,-22.04,"2 21","51 71",19,"73.68%","89.47%",0.00436109899694723
"373","Peve_00036911","GO:0005576","extracellular region",3968,17,12.16,1.2e-08,"Cellular Components","peve-mir-2025","ID=Peve_00036911;Name=Peve_00036911;start=0;stop=1;cds_size=369::Porites_evermani_scaffold_5981:7052-8052",168,-20.56,"2 21","873 894",19,"78.95%","78.95%",0.00428427419354839
"374","Peve_00036911","GO:0005615","extracellular space",2293,10,7.03,4.3e-11,"Cellular Components","peve-mir-2025","ID=Peve_00036911;Name=Peve_00036911;start=0;stop=1;cds_size=369::Porites_evermani_scaffold_5981:7052-8052",168,-20.56,"2 21","873 894",19,"78.95%","78.95%",0.00436109899694723
"375","Peve_00036911","GO:0016528","sarcoplasm",280,2,0.86,0.03622,"Cellular Components","peve-mir-2025","ID=Peve_00036911;Name=Peve_00036911;start=0;stop=1;cds_size=369::Porites_evermani_scaffold_5981:7052-8052",168,-20.56,"2 21","873 894",19,"78.95%","78.95%",0.00714285714285714
"376","Peve_00036911","GO:0062023","collagen-containing extracellular matrix",1044,4,3.2,0.00752,"Cellular Components","peve-mir-2025","ID=Peve_00036911;Name=Peve_00036911;start=0;stop=1;cds_size=369::Porites_evermani_scaffold_5981:7052-8052",168,-20.56,"2 21","873 894",19,"78.95%","78.95%",0.00383141762452107
"377","Peve_00037589","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00037589;Name=Peve_00037589;start=1;stop=1;cds_size=612::Porites_evermani_scaffold_62:433421-434421",142,-20.71,"2 21","336 365",27,"59.26%","66.67%",0.00297113752122241
"378","Peve_00038265","GO:0005789","endoplasmic reticulum membrane",1053,4,3.23,0.00113,"Cellular Components","peve-mir-2025","ID=Peve_00038265;Name=Peve_00038265;start=1;stop=1;cds_size=2898::Porites_evermani_scaffold_644:186461-187461",163,-20.23,"2 21","540 562",20,"70.00%","85.00%",0.00379867046533713
"379","Peve_00038835","GO:0005576","extracellular region",3968,17,12.16,1.2e-08,"Cellular Components","peve-mir-2025","ID=Peve_00038835;Name=Peve_00038835;start=1;stop=1;cds_size=2772::Porites_evermani_scaffold_67:564778-565778",162,-23.07,"2 21","323 346",21,"76.19%","80.95%",0.00428427419354839
"380","Peve_00038835","GO:0016020","membrane",11250,34,34.49,0.00038,"Cellular Components","peve-mir-2025","ID=Peve_00038835;Name=Peve_00038835;start=1;stop=1;cds_size=2772::Porites_evermani_scaffold_67:564778-565778",162,-23.07,"2 21","323 346",21,"76.19%","80.95%",0.00302222222222222
"381","Peve_00039702","GO:0005737","cytoplasm",14070,33,43.13,0.00087,"Cellular Components","peve-mir-2025","ID=Peve_00039702;Name=Peve_00039702;start=1;stop=1;cds_size=2520::Porites_evermani_scaffold_704:98829-99829",153,-22.31,"2 21","141 170",27,"70.37%","70.37%",0.0023454157782516
"382","Peve_00039702","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00039702;Name=Peve_00039702;start=1;stop=1;cds_size=2520::Porites_evermani_scaffold_704:98829-99829",153,-22.31,"2 21","141 170",27,"70.37%","70.37%",0.00297113752122241
"383","Peve_00039702","GO:0038039","G protein-coupled receptor heterodimeric complex",22,1,0.07,0.0044,"Cellular Components","peve-mir-2025","ID=Peve_00039702;Name=Peve_00039702;start=1;stop=1;cds_size=2520::Porites_evermani_scaffold_704:98829-99829",153,-22.31,"2 21","141 170",27,"70.37%","70.37%",0.0454545454545455
"384","Peve_00039702","GO:0045211","postsynaptic membrane",531,3,1.63,0.00235,"Cellular Components","peve-mir-2025","ID=Peve_00039702;Name=Peve_00039702;start=1;stop=1;cds_size=2520::Porites_evermani_scaffold_704:98829-99829",153,-22.31,"2 21","141 170",27,"70.37%","70.37%",0.00564971751412429
"385","Peve_00039702","GO:1902712","G protein-coupled GABA receptor complex",21,1,0.06,0.0042,"Cellular Components","peve-mir-2025","ID=Peve_00039702;Name=Peve_00039702;start=1;stop=1;cds_size=2520::Porites_evermani_scaffold_704:98829-99829",153,-22.31,"2 21","141 170",27,"70.37%","70.37%",0.0476190476190476
"386","Peve_00039855","GO:0000139","Golgi membrane",755,5,2.31,4.9e-07,"Cellular Components","peve-mir-2025","ID=Peve_00039855;Name=Peve_00039855;start=1;stop=1;cds_size=789::Porites_evermani_scaffold_711:72496-73496",155,-20.21,"2 21","692 717",23,"69.57%","69.57%",0.00662251655629139
"387","Peve_00039856","GO:0000139","Golgi membrane",755,5,2.31,4.9e-07,"Cellular Components","peve-mir-2025","ID=Peve_00039856;Name=Peve_00039856;start=1;stop=1;cds_size=879::Porites_evermani_scaffold_711:80293-81293",155,-20.21,"2 21","318 343",23,"69.57%","69.57%",0.00662251655629139
"388","Peve_00041870","GO:0005576","extracellular region",3968,17,12.16,1.2e-08,"Cellular Components","peve-mir-2025","ID=Peve_00041870;Name=Peve_00041870;start=1;stop=1;cds_size=3822::Porites_evermani_scaffold_804:137719-138719",162,-22.34,"2 21","52 79",25,"72.00%","76.00%",0.00428427419354839
"389","Peve_00042390","GO:0005737","cytoplasm",14070,33,43.13,0.00087,"Cellular Components","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0023454157782516
"390","Peve_00042390","GO:0005783","endoplasmic reticulum",1918,8,5.88,4e-04,"Cellular Components","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00417101147028154
"391","Peve_00042390","GO:0005829","cytosol",4032,6,12.36,0.00016,"Cellular Components","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00148809523809524
"392","Peve_00042390","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00297113752122241
"393","Peve_00042390","GO:0016020","membrane",11250,34,34.49,0.00038,"Cellular Components","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00302222222222222
"394","Peve_00042390","GO:0030424","axon",1178,4,3.61,0.0114,"Cellular Components","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0033955857385399
"395","Peve_00042390","GO:0030425","dendrite",1137,7,3.49,3.6e-05,"Cellular Components","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00615655233069481
"396","Peve_00042390","GO:0031901","early endosome membrane",222,4,0.68,1.1e-05,"Cellular Components","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.018018018018018
