XP_029182787.2	sp|P27590|UROM_RAT	38.961	231	110	8	179	384	67	291	1.19e-34	138
XP_029182789.2	sp|P27590|UROM_RAT	38.961	231	110	8	179	384	67	291	1.19e-34	138
XP_029182790.2	sp|P27590|UROM_RAT	38.961	231	110	8	159	364	67	291	9.27e-35	138
XP_029182791.2	sp|P27590|UROM_RAT	38.961	231	110	8	159	364	67	291	9.27e-35	138
XP_029182792.2	sp|P48733|UROM_BOVIN	34.010	197	105	6	147	322	98	290	2.03e-25	110
XP_029182807.2	sp|P34456|YMD2_CAEEL	23.377	385	233	14	3	377	76	408	2.67e-13	74.3
XP_029182810.2	sp|O62852|TRPC5_RABIT	30.245	777	469	15	2	747	8	742	2.50e-100	334
XP_029182812.2	sp|Q9UJX0|OSGI1_HUMAN	42.827	481	249	7	11	488	15	472	8.17e-125	375
XP_029182813.2	sp|Q9UJX0|OSGI1_HUMAN	42.827	481	249	7	11	488	15	472	8.17e-125	375
XP_029182814.2	sp|Q9UJX0|OSGI1_HUMAN	42.827	481	249	7	11	488	15	472	8.17e-125	375
XP_029182815.2	sp|Q9UJX0|OSGI1_HUMAN	42.827	481	249	7	11	488	15	472	8.17e-125	375
XP_029182816.2	sp|Q6P047|CH074_HUMAN	32.515	163	109	1	6	168	7	168	1.41e-22	97.8
XP_029182817.1	sp|O88271|CFDP1_MOUSE	40.278	288	120	13	7	250	10	289	7.62e-41	145
XP_029182818.1	sp|P41035|IF2B_RABIT	58.358	341	123	6	1	332	1	331	1.01e-111	330
XP_029182819.2	sp|Q9GKY7|JPH2_RABIT	43.797	395	169	11	1	348	1	389	7.77e-89	285
XP_029182821.1	sp|P56273|MDM2_XENLA	25.000	200	122	6	191	368	278	471	9.71e-12	69.7
XP_029182822.2	sp|Q8BYI6|PCAT2_MOUSE	39.323	473	260	11	33	492	50	508	3.78e-105	327
XP_029182823.1	sp|Q8BYI6|PCAT2_MOUSE	49.002	451	223	6	36	484	55	500	5.64e-152	447
XP_029182824.1	sp|Q6ZN84|CCD81_HUMAN	39.860	715	343	18	19	727	19	652	1.05e-151	459
XP_029182825.1	sp|Q8BYI6|PCAT2_MOUSE	49.111	450	222	6	27	474	56	500	4.99e-152	447
XP_029182826.1	sp|Q8BYI6|PCAT2_MOUSE	50.485	412	198	5	4	413	93	500	6.42e-145	427
XP_029182827.1	sp|Q14566|MCM6_HUMAN	70.574	819	229	7	4	815	7	820	0.0	1182
XP_029182828.1	sp|Q16621|NFE2_HUMAN	34.545	165	101	2	391	548	198	362	3.97e-23	104
XP_029182829.1	sp|Q9NZI7|UBIP1_HUMAN	36.860	586	261	14	12	540	7	540	1.45e-115	355
XP_029182830.1	sp|Q9NZI7|UBIP1_HUMAN	38.994	477	233	10	59	479	66	540	9.80e-109	335
XP_029182831.1	sp|Q9NZI7|UBIP1_HUMAN	34.169	439	199	10	12	412	7	393	6.93e-71	236
XP_029182832.1	sp|Q25060|LWA_HYDEC	32.086	187	103	9	10	188	9	179	3.62e-10	62.0
XP_029182833.1	sp|Q25060|LWA_HYDEC	32.086	187	103	9	6	184	9	179	3.77e-10	62.0
XP_029182834.1	sp|Q25060|LWA_HYDEC	32.086	187	103	9	6	184	9	179	3.77e-10	62.0
XP_029182835.1	sp|A8MY62|BLML_HUMAN	28.337	487	323	8	149	616	2	481	2.23e-48	180
XP_029182836.2	sp|Q08603|PGTB2_RAT	72.727	330	90	0	1	330	1	330	0.0	528
XP_029182837.2	sp|A8MY62|BLML_HUMAN	28.023	521	301	17	72	542	2	498	2.59e-47	175
XP_029182842.2	sp|Q5BKQ4|LIPR1_MOUSE	37.464	347	175	11	25	346	19	348	1.36e-61	207
XP_029182843.2	sp|Q5BKQ4|LIPR1_MOUSE	37.464	347	175	11	25	346	19	348	1.36e-61	207
XP_029182844.2	sp|Q5BKQ4|LIPR1_MOUSE	37.464	347	175	11	25	346	19	348	1.36e-61	207
XP_029182848.2	sp|P54318|LIPR2_RAT	36.364	363	190	11	9	346	2	348	9.64e-59	199
XP_029182849.2	sp|P54318|LIPR2_RAT	36.364	363	190	11	9	346	2	348	9.64e-59	199
XP_029182850.2	sp|Q8R4K8|PAPP1_MOUSE	39.142	1561	840	41	69	1550	88	1617	0.0	1054
XP_029182851.2	sp|Q5BKQ4|LIPR1_MOUSE	37.752	347	174	12	25	346	19	348	5.84e-61	205
XP_029182861.2	sp|Q8TDB6|DTX3L_HUMAN	46.715	137	65	3	1029	1160	606	739	2.92e-28	126
XP_029182862.2	sp|Q8TDB6|DTX3L_HUMAN	46.715	137	65	3	979	1110	606	739	3.02e-28	126
XP_029182863.2	sp|P81139|LIPR2_CAVPO	42.857	315	149	10	33	335	2	297	7.35e-71	231
XP_029182864.2	sp|Q8R4K8|PAPP1_MOUSE	39.142	1561	840	41	69	1550	88	1617	0.0	1054
XP_029182865.2	sp|Q8VDL9|GLIS2_MOUSE	61.749	183	64	4	222	401	148	327	4.36e-70	232
XP_029182866.2	sp|Q8VDL9|GLIS2_MOUSE	61.749	183	64	4	222	401	148	327	4.36e-70	232
XP_029182867.1	sp|Q01664|TFAP4_HUMAN	52.381	168	60	3	38	205	42	189	1.74e-42	150
XP_029182868.1	sp|Q01664|TFAP4_HUMAN	52.381	168	60	3	21	188	42	189	9.69e-43	150
XP_029182869.2	sp|Q9GMB8|SYSC_BOVIN	66.473	516	162	7	31	539	1	512	0.0	711
XP_029182870.2	sp|P81139|LIPR2_CAVPO	35.241	332	180	9	27	343	2	313	1.39e-57	196
XP_029182871.2	sp|P81139|LIPR2_CAVPO	35.241	332	180	9	27	343	2	313	1.39e-57	196
XP_029182872.2	sp|P81139|LIPR2_CAVPO	35.241	332	180	9	27	343	2	313	1.39e-57	196
XP_029182873.2	sp|Q8R4K8|PAPP1_MOUSE	39.142	1561	840	41	69	1550	88	1617	0.0	1054
XP_029182879.2	sp|P27080|ADT_CHLRE	64.901	302	103	3	7	305	2	303	3.96e-137	393
XP_029182881.2	sp|Q8BX17|GEMI5_MOUSE	37.281	1368	704	26	10	1336	8	1262	0.0	828
XP_029182882.2	sp|Q8R4K8|PAPP1_MOUSE	39.142	1561	840	41	69	1550	88	1617	0.0	1054
XP_029182890.2	sp|P49419|AL7A1_HUMAN	70.669	508	149	0	34	541	31	538	0.0	779
XP_029182891.2	sp|Q8R4K8|PAPP1_MOUSE	39.142	1561	840	41	69	1550	88	1617	0.0	1054
XP_029182892.2	sp|P49419|AL7A1_HUMAN	70.669	508	149	0	5	512	31	538	0.0	778
XP_029182893.2	sp|Q5ZK21|INT14_CHICK	46.838	506	236	10	1	490	1	489	3.26e-151	444
XP_029182897.2	sp|O84590|UVRB_CHLTR	24.336	226	139	8	177	381	337	551	1.23e-07	57.8
XP_029182898.2	sp|Q8R4K8|PAPP1_MOUSE	39.142	1561	840	41	69	1550	88	1617	0.0	1054
XP_029182899.2	sp|Q7TN31|AGGF1_MOUSE	44.186	301	145	7	219	514	405	687	4.46e-61	218
XP_029182900.2	sp|Q7TN31|AGGF1_MOUSE	44.186	301	145	7	219	514	405	687	4.46e-61	218
XP_029182901.1	sp|Q6ZN84|CCD81_HUMAN	39.916	714	343	18	19	726	19	652	7.89e-152	459
XP_029182902.2	sp|A0JPI9|LR74A_RAT	37.300	437	266	6	35	469	42	472	1.98e-89	285
XP_029182903.2	sp|A0JPI9|LR74A_RAT	37.300	437	266	6	35	469	42	472	1.98e-89	285
XP_029182904.2	sp|Q64264|5HT1A_MOUSE	23.153	406	266	10	19	398	36	421	1.32e-22	102
XP_029182905.2	sp|H2FLJ1|STML1_CAEEL	66.118	304	103	0	27	330	19	322	2.09e-143	414
XP_029182906.2	sp|Q3V2K1|CX065_MOUSE	30.769	117	65	3	1	101	1	117	1.09e-08	55.8
XP_029182907.1	sp|P85007|IR3IP_RAT	68.293	82	25	1	1	81	1	82	1.60e-35	118
XP_029182908.2	sp|A7S4N4|SERIC_NEMVE	48.148	459	196	10	9	442	15	456	5.68e-141	414
XP_029182909.1	sp|Q29RM3|REEP5_BOVIN	47.590	166	87	0	38	203	24	189	1.61e-55	177
XP_029182910.1	sp|Q29RM3|REEP5_BOVIN	50.543	184	91	0	11	194	6	189	1.45e-69	213
XP_029182911.2	sp|Q60648|SAP3_MOUSE	24.684	158	97	7	24	164	38	190	2.08e-09	57.4
XP_029182912.2	sp|Q8TEQ8|PIGO_HUMAN	34.298	1140	640	27	10	1104	8	1083	6.53e-172	537
XP_029182914.2	sp|Q8IU60|DCP2_HUMAN	51.931	233	112	0	30	262	8	240	3.29e-90	284
XP_029182916.1	sp|Q7ZVZ7|AB17C_DANRE	75.610	287	70	0	1	287	8	294	4.16e-175	488
XP_029182917.2	sp|Q8NEV4|MYO3A_HUMAN	43.605	821	406	17	6	793	340	1136	0.0	624
XP_029182919.2	sp|Q6XHB2|ROCO4_DICDI	23.869	398	188	16	174	568	392	677	2.41e-08	62.0
XP_029182922.2	sp|Q9UKP5|ATS6_HUMAN	31.801	805	470	29	18	772	245	1020	7.58e-103	350
XP_029182923.1	sp|Q5ZIG3|S2546_CHICK	44.681	329	172	3	51	379	88	406	2.16e-94	291
XP_029182925.2	sp|Q7M767|UB2V2_RAT	69.065	139	41	2	2	138	5	143	2.55e-65	198
XP_029182926.2	sp|Q9J569|V162_FOWPN	30.556	288	170	8	4	267	95	376	1.21e-22	107
XP_029182927.2	sp|Q09225|NRF6_CAEEL	29.032	713	373	25	79	729	159	800	2.54e-75	263
XP_029182928.2	sp|Q09225|NRF6_CAEEL	28.531	701	379	20	139	776	159	800	4.39e-76	266
XP_029182934.2	sp|Q92540|SMG7_HUMAN	46.014	439	226	6	10	445	7	437	4.63e-109	360
XP_029182937.1	sp|O15973|OPSD1_MIZYE	22.911	371	227	15	11	351	55	396	9.68e-11	66.6
XP_029182938.1	sp|P46616|AA2AR_CAVPO	30.363	303	176	10	24	296	1	298	3.28e-26	110
XP_029182939.1	sp|P46616|AA2AR_CAVPO	30.363	303	176	10	24	296	1	298	3.28e-26	110
XP_029182940.1	sp|P46616|AA2AR_CAVPO	30.363	303	176	10	24	296	1	298	3.28e-26	110
XP_029182941.1	sp|P46616|AA2AR_CAVPO	30.363	303	176	10	24	296	1	298	3.28e-26	110
XP_029182942.1	sp|P46616|AA2AR_CAVPO	30.363	303	176	10	24	296	1	298	3.28e-26	110
XP_029182944.2	sp|P34972|CNR2_HUMAN	24.062	320	218	11	54	354	41	354	8.84e-14	75.1
XP_029182947.2	sp|Q5QD21|TAA7C_RAT	25.344	363	204	12	2	316	5	348	8.15e-13	72.0
XP_029182948.2	sp|P47936|CNR2_MOUSE	25.532	282	187	10	38	302	39	314	2.64e-10	64.7
XP_029182959.2	sp|Q9WU25|ADA1A_CAVPO	27.461	386	238	10	5	356	5	382	1.59e-32	130
XP_029182963.2	sp|B2RPY5|GP161_MOUSE	28.235	340	217	7	1	319	18	351	7.63e-34	134
XP_029182964.1	sp|Q923X6|TAA7E_RAT	27.303	304	211	4	9	306	42	341	1.86e-27	113
XP_029182965.1	sp|Q923X6|TAA7E_RAT	27.303	304	211	4	9	306	42	341	1.86e-27	113
XP_029182966.1	sp|Q923X6|TAA7E_RAT	27.303	304	211	4	9	306	42	341	1.86e-27	113
XP_029182968.1	sp|Q9H4G4|GAPR1_HUMAN	35.152	165	87	3	289	453	5	149	3.25e-26	107
XP_029182972.1	sp|Q9H4G4|GAPR1_HUMAN	37.762	143	82	2	105	247	7	142	6.48e-26	103
XP_029182973.2	sp|Q9NRW4|DUS22_HUMAN	54.651	172	76	1	1	172	1	170	3.98e-68	210
XP_029182975.2	sp|Q9NRW4|DUS22_HUMAN	55.233	172	74	2	1	171	1	170	2.90e-67	207
XP_029182976.2	sp|Q9NRW4|DUS22_HUMAN	51.678	149	70	1	2	150	24	170	9.99e-52	167
XP_029182977.2	sp|P23819|GRIA2_MOUSE	30.857	875	521	26	24	869	25	844	3.28e-114	375
XP_029182979.2	sp|P43140|ADA1A_RAT	27.989	368	220	7	29	366	31	383	3.90e-30	123
XP_029182980.2	sp|P43140|ADA1A_RAT	27.989	368	220	7	29	366	31	383	3.90e-30	123
XP_029182981.2	sp|P43140|ADA1A_RAT	27.989	368	220	7	29	366	31	383	3.90e-30	123
XP_029182982.2	sp|P43140|ADA1A_RAT	27.989	368	220	7	29	366	31	383	3.90e-30	123
XP_029182983.2	sp|Q96DM1|PGBD4_HUMAN	31.135	379	239	10	218	585	104	471	2.09e-46	177
XP_029182984.2	sp|Q9VCA2|ORCT_DROME	32.900	538	305	9	12	506	3	527	6.33e-88	285
XP_029182985.1	sp|P69566|RANB9_MOUSE	59.459	592	173	6	8	534	63	652	0.0	691
XP_029182986.2	sp|Q5ZKJ0|CLP1L_CHICK	51.036	531	252	4	2	525	5	534	0.0	579
XP_029182987.2	sp|Q9GV16|EGCSE_CYANO	55.876	485	202	7	7	484	17	496	0.0	546
XP_029182988.2	sp|Q9GV16|EGCSE_CYANO	55.876	485	202	7	7	484	17	496	0.0	546
XP_029182991.2	sp|Q9CYL5|GAPR1_MOUSE	42.177	147	72	5	154	297	14	150	9.44e-27	106
XP_029182992.1	sp|Q6DFQ7|TM198_XENTR	25.738	237	167	4	34	266	6	237	9.23e-22	97.4
XP_029182993.2	sp|O60268|K0513_HUMAN	46.957	115	51	4	69	180	98	205	6.98e-23	100
XP_029182994.2	sp|O60268|K0513_HUMAN	46.957	115	52	3	69	181	98	205	3.12e-24	104
XP_029182995.1	sp|P56616|UBE2C_XENLA	55.629	151	62	4	6	153	29	177	5.78e-54	171
XP_029182997.1	sp|Q32P85|DLRB2_BOVIN	84.043	94	15	0	93	186	2	95	3.88e-54	170
XP_029182998.1	sp|P32320|CDD_HUMAN	51.095	137	66	1	54	189	10	146	5.87e-42	141
XP_029183001.2	sp|Q8BTS4|NUP54_MOUSE	53.465	404	182	4	128	528	105	505	6.73e-155	454
XP_029183002.2	sp|P12643|BMP2_HUMAN	31.081	370	195	14	46	385	57	396	1.99e-42	155
XP_029183003.2	sp|P0DPB5|RPC22_HUMAN	62.264	53	20	0	2	54	3	55	5.64e-17	74.3
XP_029183004.1	sp|I3J7Q8|HISAT_ORENI	29.717	212	134	6	9	209	26	233	5.32e-22	97.8
XP_029183005.2	sp|Q9NX01|TXN4B_HUMAN	75.168	149	37	0	1	149	1	149	8.53e-82	240
XP_029183006.2	sp|O54853|KCNH6_RAT	45.291	499	253	11	28	517	248	735	2.68e-132	413
XP_029183007.2	sp|O54853|KCNH6_RAT	45.291	499	253	11	28	517	248	735	2.68e-132	413
XP_029183008.2	sp|O54853|KCNH6_RAT	44.869	419	215	8	3	413	325	735	5.65e-108	346
XP_029183009.1	sp|A0A1B0GTI8|TM272_HUMAN	34.118	170	101	1	66	224	9	178	5.17e-20	87.4
XP_029183010.2	sp|A0A1B0GTI8|TM272_HUMAN	33.918	171	102	1	56	215	9	179	4.27e-20	87.0
XP_029183011.1	sp|A0A1B0GTI8|TM272_HUMAN	33.918	171	102	1	51	210	9	179	4.07e-20	87.0
XP_029183012.2	sp|O88871|GABR2_RAT	32.045	802	515	11	33	809	57	853	1.35e-136	445
XP_029183013.2	sp|Q96PZ2|F111A_HUMAN	25.285	439	233	20	100	505	210	586	6.43e-12	71.6
XP_029183015.2	sp|Q5M7G4|KAD8_XENLA	48.008	477	246	2	1	476	1	476	6.73e-170	490
XP_029183016.2	sp|Q96DM1|PGBD4_HUMAN	32.286	350	203	6	45	363	19	365	9.41e-47	171
XP_029183017.2	sp|Q96DM1|PGBD4_HUMAN	32.286	350	203	6	45	363	19	365	9.41e-47	171
XP_029183018.2	sp|Q96DM1|PGBD4_HUMAN	32.286	350	203	6	45	363	19	365	9.41e-47	171
XP_029183024.2	sp|B0V1P1|MC4R_DANRE	26.071	280	182	6	36	307	52	314	2.76e-16	81.3
XP_029183034.2	sp|Q29RU2|OIT3_BOVIN	46.281	121	59	2	164	278	25	145	1.06e-26	112
XP_029183049.2	sp|P47736|RPGP1_HUMAN	44.760	458	204	5	19	470	1	415	1.27e-117	378
XP_029183050.2	sp|P47736|RPGP1_HUMAN	44.760	458	204	5	19	470	1	415	1.27e-117	378
XP_029183051.2	sp|P47736|RPGP1_HUMAN	44.760	458	204	5	19	470	1	415	1.27e-117	378
XP_029183052.1	sp|Q5XIJ1|HMCES_RAT	46.646	328	149	8	1	325	1	305	1.43e-91	280
XP_029183053.2	sp|P47736|RPGP1_HUMAN	44.760	458	204	5	19	470	1	415	1.27e-117	378
XP_029183054.2	sp|P47736|RPGP1_HUMAN	44.760	458	204	5	19	470	1	415	1.27e-117	378
XP_029183055.2	sp|P47736|RPGP1_HUMAN	44.760	458	204	5	19	470	1	415	1.27e-117	378
XP_029183056.1	sp|Q9UNL4|ING4_HUMAN	58.650	237	95	2	1	234	1	237	1.04e-94	281
XP_029183057.1	sp|Q9UNL4|ING4_HUMAN	59.438	249	98	2	1	246	1	249	2.31e-103	303
XP_029183058.2	sp|Q5FWS6|KAZRN_RAT	36.390	698	365	13	132	761	1	687	1.03e-119	384
XP_029183059.2	sp|Q5FWS6|KAZRN_RAT	36.390	698	365	13	99	728	1	687	1.76e-120	384
XP_029183061.1	sp|Q6ZQR2|CFA77_HUMAN	35.426	223	134	3	23	241	101	317	9.08e-45	155
XP_029183064.1	sp|Q6ZQR2|CFA77_HUMAN	35.426	223	134	3	23	241	101	317	9.08e-45	155
XP_029183084.2	sp|P11722|FINC_CHICK	36.170	94	47	3	137	217	355	448	9.56e-09	62.8
XP_029183085.2	sp|Q810N6|ANR45_MOUSE	39.151	212	127	2	5	216	38	247	3.16e-44	151
XP_029183086.2	sp|Q7ZTY7|USE1_DANRE	43.019	265	139	3	10	271	1	256	7.31e-70	219
XP_029183087.2	sp|B0S5Y3|S5A3A_DANRE	40.868	438	248	6	27	456	6	440	1.88e-106	326
XP_029183088.2	sp|B0S5Y3|S5A3A_DANRE	36.322	435	201	5	27	385	6	440	1.92e-79	254
XP_029183089.1	sp|Q90WM5|DMRT3_TAKRU	34.686	271	147	7	66	320	23	279	5.77e-30	124
XP_029183095.1	sp|A4QNP7|DMTA2_XENTR	34.717	265	142	9	26	274	45	294	4.58e-30	123
XP_029183096.1	sp|A4QNP7|DMTA2_XENTR	34.717	265	142	9	26	274	45	294	4.58e-30	123
XP_029183098.1	sp|A4QNP7|DMTA2_XENTR	34.717	265	142	9	26	274	45	294	4.58e-30	123
XP_029183112.1	sp|Q6TUG0|DJB11_RAT	62.745	357	131	1	1	357	1	355	1.76e-154	441
XP_029183113.1	sp|Q27350|SO_DROME	62.766	188	68	2	6	193	103	288	2.33e-78	247
XP_029183115.1	sp|Q6NZ04|SIX1B_DANRE	63.158	285	94	3	1	279	3	282	1.04e-123	357
XP_029183117.1	sp|Q6NZ04|SIX1B_DANRE	63.158	285	94	3	1	279	3	282	1.04e-123	357
XP_029183118.1	sp|Q6NZ04|SIX1B_DANRE	63.158	285	94	3	1	279	3	282	1.04e-123	357
XP_029183120.1	sp|O42406|SIX3_CHICK	86.010	193	27	0	5	197	64	256	2.66e-118	342
XP_029183121.1	sp|O42406|SIX3_CHICK	86.010	193	27	0	5	197	64	256	2.66e-118	342
XP_029183122.1	sp|O42406|SIX3_CHICK	86.010	193	27	0	5	197	64	256	2.66e-118	342
XP_029183124.2	sp|D3ZTX0|TMED7_RAT	40.217	184	107	2	20	201	33	215	6.87e-41	141
XP_029183125.1	sp|P62775|MTPN_RAT	39.474	114	68	1	4	117	6	118	3.64e-21	84.7
XP_029183126.2	sp|Q14596|NBR1_HUMAN	29.560	318	161	8	410	717	215	479	1.00e-27	125
XP_029183129.1	sp|Q9UIU6|SIX4_HUMAN	69.189	185	57	0	15	199	104	288	5.25e-90	286
XP_029183130.2	sp|Q95SX7|RTBS_DROME	22.477	218	155	4	17	230	678	885	4.92e-07	53.9
XP_029183132.2	sp|Q09575|YRD6_CAEEL	26.301	365	244	11	56	401	721	1079	4.79e-27	119
XP_029183134.2	sp|O43422|P52K_HUMAN	27.217	327	229	4	1	324	238	558	2.32e-32	130
XP_029183144.2	sp|Q80SS9|MSHR_CHABA	24.176	273	185	8	30	290	48	310	3.32e-10	63.5
XP_029183145.2	sp|B0V1P1|MC4R_DANRE	22.807	285	192	8	42	315	49	316	3.96e-09	60.5
XP_029183146.2	sp|Q80SS9|MSHR_CHABA	24.014	279	178	8	30	290	48	310	2.53e-11	66.6
XP_029183151.1	sp|Q5QD08|TAA7F_MOUSE	26.174	298	174	11	29	292	56	341	6.87e-10	62.8
XP_029183156.2	sp|Q8CI04|COG3_MOUSE	48.949	809	373	7	54	824	13	819	0.0	783
XP_029183157.2	sp|D9IQ16|GXN_ACRMI	34.359	195	115	4	67	248	22	216	8.27e-28	111
XP_029183159.2	sp|Q5JL96|ZFP34_ORYSJ	40.110	182	95	5	956	1126	61	239	3.11e-36	142
XP_029183160.2	sp|Q5QD08|TAA7F_MOUSE	26.370	292	180	11	29	291	56	341	6.19e-13	71.6
XP_029183163.2	sp|O00505|IMA4_HUMAN	68.787	503	150	2	1	496	1	503	0.0	706
XP_029183164.2	sp|O42115|ARX_DANRE	42.966	263	128	9	55	300	184	441	1.49e-40	149
XP_029183165.2	sp|P21452|NK2R_HUMAN	27.190	331	177	16	2	293	16	321	1.36e-09	62.0
XP_029183167.2	sp|P10079|FBP1_STRPU	36.644	584	309	17	23	602	294	820	3.25e-85	296
XP_029183168.1	sp|Q7YQK9|TSN7_PONPY	39.676	247	137	5	8	249	5	244	5.90e-54	177
XP_029183170.2	sp|Q5QD07|TAA8A_MOUSE	25.077	323	188	9	6	288	15	323	5.70e-07	53.9
XP_029183171.2	sp|P50407|5HT7R_CAVPO	24.194	310	175	9	25	280	100	403	7.75e-07	53.5
XP_029183172.1	sp|Q5R988|RAP2A_PONAB	71.186	177	51	0	3	179	1	177	1.74e-85	252
XP_029183179.2	sp|P51476|OPSP_COLLI	23.052	308	188	11	25	304	36	322	2.19e-07	55.5
XP_029183181.2	sp|P79748|5HT1D_TAKRU	35.870	92	57	2	198	288	280	370	3.74e-07	54.7
XP_029183195.2	sp|Q5XI29|CPSF7_RAT	32.403	466	227	19	3	450	2	397	7.90e-50	180
XP_029183196.2	sp|Q5XI29|CPSF7_RAT	32.258	465	228	18	3	449	2	397	5.99e-50	181
XP_029183197.2	sp|Q96M20|CNBD2_HUMAN	31.624	234	155	4	251	483	70	299	2.64e-27	120
XP_029183199.2	sp|Q9D1A2|CNDP2_MOUSE	67.089	474	150	3	8	478	4	474	0.0	671
XP_029183200.2	sp|Q9D1A2|CNDP2_MOUSE	67.241	464	146	3	17	477	14	474	0.0	657
XP_029183201.1	sp|P20070|NB5R3_RAT	57.388	291	123	1	15	304	11	301	1.86e-122	355
XP_029183202.1	sp|Q91955|MTPN_CHICK	39.806	103	61	1	6	108	5	106	2.19e-18	77.8
XP_029183203.2	sp|Q7T2B9|MTPN_DANRE	54.701	117	52	1	2	118	3	118	6.07e-40	132
XP_029183204.2	sp|Q552M5|GEFY_DICDI	36.994	173	107	1	615	787	1268	1438	1.06e-27	125
XP_029183205.2	sp|P52747|ZN143_HUMAN	68.605	258	79	1	336	591	232	489	6.89e-124	389
XP_029183206.2	sp|B2RC85|R10B2_HUMAN	33.663	101	58	2	18	118	284	375	1.67e-09	58.5
XP_029183208.1	sp|Q6VTH5|RSPH1_CYPCA	34.831	89	53	3	19	105	53	138	2.25e-06	49.3
XP_029183209.2	sp|Q4R550|SYCC_MACFA	57.781	694	287	3	44	732	13	705	0.0	830
XP_029183211.2	sp|E7FAM5|LIN41_DANRE	33.290	772	451	12	40	753	59	824	3.66e-128	404
XP_029183212.1	sp|Q6GNV7|DIRC2_XENLA	35.601	441	266	6	33	467	24	452	5.20e-77	251
XP_029183219.2	sp|Q9UPW0|FOXJ3_HUMAN	46.178	314	111	8	20	297	16	307	5.86e-72	244
XP_029183221.2	sp|Q8C033|ARHGA_MOUSE	35.294	850	488	21	455	1267	366	1190	3.63e-147	490
XP_029183222.2	sp|Q8C033|ARHGA_MOUSE	35.294	850	488	21	455	1267	366	1190	3.63e-147	490
XP_029183224.2	sp|B0DOB4|NPHP4_XENLA	39.918	1458	783	29	8	1402	2	1429	0.0	1006
XP_029183225.1	sp|P17863|SKI_AVIES	33.431	341	174	7	90	380	64	401	1.04e-49	183
XP_029183226.1	sp|Q5ZMP6|AP2M1_CHICK	81.777	439	74	1	1	439	1	433	0.0	768
XP_029183227.2	sp|Q8VEC4|CAHM2_MOUSE	24.242	198	105	7	50	210	15	204	5.04e-10	63.5
XP_029183228.2	sp|Q5T7M4|ADIPL_HUMAN	37.313	201	121	3	132	329	103	301	5.92e-33	127
XP_029183229.2	sp|Q5T7M4|ADIPL_HUMAN	37.313	201	121	3	93	290	103	301	1.33e-33	127
XP_029183230.2	sp|Q5T7M4|ADIPL_HUMAN	37.313	201	121	3	93	290	103	301	1.33e-33	127
XP_029183231.2	sp|Q5T7M4|ADIPL_HUMAN	37.313	201	121	3	93	290	103	301	1.33e-33	127
XP_029183232.2	sp|Q5T7M4|ADIPL_HUMAN	37.313	201	121	3	93	290	103	301	1.33e-33	127
XP_029183234.1	sp|Q4V8Z3|CEP19_DANRE	42.331	163	90	1	2	164	3	161	1.44e-37	129
XP_029183240.1	sp|B5DEL3|TTC17_RAT	24.891	229	148	5	76	283	960	1185	6.21e-14	76.6
XP_029183242.2	sp|Q6ZNX1|SHLD3_HUMAN	24.859	177	119	5	124	296	84	250	3.95e-10	62.4
XP_029183243.2	sp|Q9CZV2|SHLD3_MOUSE	30.108	93	62	1	152	244	166	255	1.71e-10	62.8
XP_029183246.2	sp|Q5E9Q4|NECP2_BOVIN	54.074	270	107	5	3	263	5	266	1.83e-95	284
XP_029183247.1	sp|Q567I9|CB5D1_DANRE	71.362	213	60	1	7	219	2	213	5.25e-107	309
XP_029183248.2	sp|Q4G5Y1|KLDC2_MOUSE	41.344	387	201	10	12	391	27	394	5.76e-96	295
XP_029183249.1	sp|P29702|FNTA_BOVIN	61.688	308	115	3	15	320	59	365	1.15e-132	385
XP_029183250.1	sp|Q8BUL6|PKHA1_MOUSE	32.353	306	180	11	1	292	1	293	2.34e-37	140
XP_029183251.1	sp|Q9ERS5|PKHA2_MOUSE	31.000	300	169	10	1	267	1	295	1.38e-32	127
XP_029183253.2	sp|Q9D7I5|LHPP_MOUSE	55.814	258	114	0	20	277	11	268	1.81e-100	297
XP_029183255.1	sp|P63138|GBRB2_RAT	32.397	463	258	8	21	439	21	472	4.46e-75	246
XP_029183256.1	sp|P63138|GBRB2_RAT	32.397	463	258	8	21	439	21	472	4.46e-75	246
XP_029183257.1	sp|P63138|GBRB2_RAT	32.397	463	258	8	21	439	21	472	4.46e-75	246
XP_029183258.1	sp|P63138|GBRB2_RAT	32.397	463	258	8	21	439	21	472	4.46e-75	246
XP_029183259.1	sp|P63138|GBRB2_RAT	32.397	463	258	8	21	439	21	472	4.46e-75	246
XP_029183260.2	sp|P28472|GBRB3_HUMAN	32.517	449	250	6	32	428	26	473	4.36e-77	250
XP_029183261.2	sp|P28472|GBRB3_HUMAN	32.517	449	250	6	32	428	26	473	4.36e-77	250
XP_029183262.2	sp|P28472|GBRB3_HUMAN	32.517	449	250	6	32	428	26	473	4.36e-77	250
XP_029183263.2	sp|Q9P202|WHRN_HUMAN	32.075	371	205	8	13	370	39	375	1.48e-45	181
XP_029183264.2	sp|P04181|OAT_HUMAN	71.072	401	116	0	30	430	39	439	0.0	608
XP_029183266.2	sp|Q96IR7|HPDL_HUMAN	32.921	404	207	8	2	388	5	361	8.52e-57	193
XP_029183268.2	sp|A5A761|SFXN1_PIG	65.079	315	109	1	39	353	9	322	4.66e-151	431
XP_029183272.1	sp|P63031|MPC1_RAT	69.231	104	32	0	1	104	1	104	2.62e-51	160
