"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"149","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0005886","plasma membrane",4952,11,14.05,2.7e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.00222132471728595
"150","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0009986","cell surface",637,3,1.81,0.00196,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.00470957613814757
"151","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0030658","transport vesicle membrane",232,1,0.66,0.03525,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.00431034482758621
"152","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0031901","early endosome membrane",189,1,0.54,0.02881,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.00529100529100529
"153","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0031985","Golgi cisterna",117,1,0.33,0.01793,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.00854700854700855
"154","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0032585","multivesicular body membrane",17,1,0.05,0.00262,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.0588235294117647
"155","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0043025","neuronal cell body",581,5,1.65,1.4e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.00860585197934595
"156","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0055037","recycling endosome",158,2,0.45,0.01386,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.0126582278481013
"157","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0055038","recycling endosome membrane",65,1,0.18,0.01,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.0153846153846154
"158","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0097356","perinucleolar compartment",3,1,0.01,0.00046,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.333333333333333
"159","Pocillopora_meandrina_HIv1___RNAseq.g677.t1","GO:0000139","Golgi membrane",605,3,1.72,0.00012,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g677.t1::Pocillopora_meandrina_HIv1___Sc0000033:2825200-2826200",163,-23.87,"2 21","851 874",21,"71.43%","80.95%",0.00495867768595041
"160","Pocillopora_meandrina_HIv1___RNAseq.g677.t1","GO:0005615","extracellular space",1515,4,4.3,0.00044,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g677.t1::Pocillopora_meandrina_HIv1___Sc0000033:2825200-2826200",163,-23.87,"2 21","851 874",21,"71.43%","80.95%",0.00264026402640264
"161","Pocillopora_meandrina_HIv1___RNAseq.g4966.t1","GO:0005886","plasma membrane",4952,11,14.05,2.7e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4966.t1::Pocillopora_meandrina_HIv1___Sc0000044:1116026-1117026",168,-21.91,"2 18","731 753",17,"88.24%","88.24%",0.00222132471728595
"162","Pocillopora_meandrina_HIv1___RNAseq.g4966.t1","GO:0097730","non-motile cilium",146,1,0.41,0.02233,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4966.t1::Pocillopora_meandrina_HIv1___Sc0000044:1116026-1117026",168,-21.91,"2 18","731 753",17,"88.24%","88.24%",0.00684931506849315
"163","Pocillopora_meandrina_HIv1___RNAseq.g4187.t1","GO:0005737","cytoplasm",10740,25,30.47,8.6e-08,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4187.t1::Pocillopora_meandrina_HIv1___Sc0000015:934881-935881",170,-20.56,"2 21","883 903",19,"84.21%","84.21%",0.00232774674115456
"164","Pocillopora_meandrina_HIv1___RNAseq.g4187.t1","GO:0005829","cytosol",3291,12,9.34,5e-14,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4187.t1::Pocillopora_meandrina_HIv1___Sc0000015:934881-935881",170,-20.56,"2 21","883 903",19,"84.21%","84.21%",0.00364630811303555
"165","Pocillopora_meandrina_HIv1___RNAseq.g16067.t1","GO:0005737","cytoplasm",10740,25,30.47,8.6e-08,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g16067.t1::Pocillopora_meandrina_HIv1___Sc0000003:11378385-11379385",155,-21.49,"2 21","57 81",22,"63.64%","77.27%",0.00232774674115456
"166","Pocillopora_meandrina_HIv1___RNAseq.g19088.t1","GO:0005615","extracellular space",1515,4,4.3,0.00044,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19088.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",0.00264026402640264
"167","Pocillopora_meandrina_HIv1___RNAseq.g19088.t1","GO:0005634","nucleus",5690,17,16.14,1.2e-11,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19088.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",0.00298769771528998
"168","Pocillopora_meandrina_HIv1___RNAseq.g19088.t1","GO:0005737","cytoplasm",10740,25,30.47,8.6e-08,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19088.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",0.00232774674115456
"169","Pocillopora_meandrina_HIv1___RNAseq.g19088.t1","GO:0005813","centrosome",594,5,1.69,9.3e-07,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19088.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",0.00841750841750842
"170","Pocillopora_meandrina_HIv1___RNAseq.g19088.t1","GO:0034451","centriolar satellite",106,1,0.3,0.01626,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19088.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",0.00943396226415094
"171","Pocillopora_meandrina_HIv1___RNAseq.g10778.t1","GO:0005634","nucleus",5690,17,16.14,1.2e-11,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10778.t1::Pocillopora_meandrina_HIv1___Sc0000021:2402742-2403742",169,-25.57,"2 20","295 318",20,"80.00%","90.00%",0.00298769771528998
"172","Pocillopora_meandrina_HIv1___RNAseq.g10778.t1","GO:0005813","centrosome",594,5,1.69,9.3e-07,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10778.t1::Pocillopora_meandrina_HIv1___Sc0000021:2402742-2403742",169,-25.57,"2 20","295 318",20,"80.00%","90.00%",0.00841750841750842
"173","Pocillopora_meandrina_HIv1___RNAseq.g10778.t1","GO:0005829","cytosol",3291,12,9.34,5e-14,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10778.t1::Pocillopora_meandrina_HIv1___Sc0000021:2402742-2403742",169,-25.57,"2 20","295 318",20,"80.00%","90.00%",0.00364630811303555
"174","Pocillopora_meandrina_HIv1___RNAseq.g9805.t1","GO:0005634","nucleus",5690,17,16.14,1.2e-11,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g9805.t1::Pocillopora_meandrina_HIv1___Sc0000012:3761353-3762353",165,-20.27,"2 20","780 803",20,"80.00%","85.00%",0.00298769771528998
"175","Pocillopora_meandrina_HIv1___RNAseq.g9805.t1","GO:0005654","nucleoplasm",2121,4,6.02,0.00185,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g9805.t1::Pocillopora_meandrina_HIv1___Sc0000012:3761353-3762353",165,-20.27,"2 20","780 803",20,"80.00%","85.00%",0.00188590287600189
"176","Pocillopora_meandrina_HIv1___TS.g8928.t3","GO:0005634","nucleus",5690,17,16.14,1.2e-11,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8928.t3::Pocillopora_meandrina_HIv1___Sc0000030:1005485-1006485",172,-24.07,"2 21","630 651",19,"73.68%","89.47%",0.00298769771528998
"177","Pocillopora_meandrina_HIv1___TS.g8928.t3","GO:0005829","cytosol",3291,12,9.34,5e-14,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8928.t3::Pocillopora_meandrina_HIv1___Sc0000030:1005485-1006485",172,-24.07,"2 21","630 651",19,"73.68%","89.47%",0.00364630811303555
"178","Pocillopora_meandrina_HIv1___RNAseq.g19446.t2","GO:0005634","nucleus",5690,17,16.14,1.2e-11,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19446.t2::Pocillopora_meandrina_HIv1___Sc0000001:9355835-9356835",165,-20.87,"2 18","277 298",16,"81.25%","87.50%",0.00298769771528998
"179","Pocillopora_meandrina_HIv1___RNAseq.g19446.t2","GO:0005737","cytoplasm",10740,25,30.47,8.6e-08,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19446.t2::Pocillopora_meandrina_HIv1___Sc0000001:9355835-9356835",165,-20.87,"2 18","277 298",16,"81.25%","87.50%",0.00232774674115456
"180","Pocillopora_meandrina_HIv1___RNAseq.g19446.t2","GO:0005829","cytosol",3291,12,9.34,5e-14,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19446.t2::Pocillopora_meandrina_HIv1___Sc0000001:9355835-9356835",165,-20.87,"2 18","277 298",16,"81.25%","87.50%",0.00364630811303555
"181","Pocillopora_meandrina_HIv1___TS.g25271.t1","GO:0005615","extracellular space",1515,4,4.3,0.00044,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g25271.t1::Pocillopora_meandrina_HIv1___Sc0000033:950723-951723",159,-20.65,"2 21","908 930",20,"70.00%","80.00%",0.00264026402640264
"182","Pocillopora_meandrina_HIv1___TS.g25271.t1","GO:0005737","cytoplasm",10740,25,30.47,8.6e-08,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g25271.t1::Pocillopora_meandrina_HIv1___Sc0000033:950723-951723",159,-20.65,"2 21","908 930",20,"70.00%","80.00%",0.00232774674115456
"183","Pocillopora_meandrina_HIv1___TS.g25271.t1","GO:0005768","endosome",980,5,2.78,0.02408,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g25271.t1::Pocillopora_meandrina_HIv1___Sc0000033:950723-951723",159,-20.65,"2 21","908 930",20,"70.00%","80.00%",0.00510204081632653
"184","Pocillopora_meandrina_HIv1___TS.g25271.t1","GO:0009897","external side of plasma membrane",205,1,0.58,0.03121,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g25271.t1::Pocillopora_meandrina_HIv1___Sc0000033:950723-951723",159,-20.65,"2 21","908 930",20,"70.00%","80.00%",0.0048780487804878
"185","Pocillopora_meandrina_HIv1___RNAseq.g19089.t1","GO:0005829","cytosol",3291,12,9.34,5e-14,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19089.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",0.00364630811303555
"186","Pocillopora_meandrina_HIv1___TS.g2795.t1","GO:0005886","plasma membrane",4952,11,14.05,2.7e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g2795.t1::Pocillopora_meandrina_HIv1___Sc0000010:11186543-11187543",176,-21.18,"2 21","753 774",19,"78.95%","89.47%",0.00222132471728595
"187","Pocillopora_meandrina_HIv1___RNAseq.g23092.t1","GO:0005789","endoplasmic reticulum membrane",933,2,2.65,0.00922,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g23092.t1::Pocillopora_meandrina_HIv1___Sc0000005:2593230-2594230",170,-22.74,"2 20","516 538",19,"78.95%","89.47%",0.00214362272240086
"188","Pocillopora_meandrina_HIv1___RNAseq.g23092.t1","GO:0030425","dendrite",734,4,2.08,9.7e-05,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g23092.t1::Pocillopora_meandrina_HIv1___Sc0000005:2593230-2594230",170,-22.74,"2 20","516 538",19,"78.95%","89.47%",0.00544959128065395
"189","Pocillopora_meandrina_HIv1___RNAseq.g23092.t1","GO:0098793","presynapse",710,4,2.01,0.003,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g23092.t1::Pocillopora_meandrina_HIv1___Sc0000005:2593230-2594230",170,-22.74,"2 20","516 538",19,"78.95%","89.47%",0.00563380281690141
"190","Pocillopora_meandrina_HIv1___RNAseq.g23092.t1","GO:0098794","postsynapse",717,4,2.03,0.01932,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g23092.t1::Pocillopora_meandrina_HIv1___Sc0000005:2593230-2594230",170,-22.74,"2 20","516 538",19,"78.95%","89.47%",0.00557880055788006
"191","Pocillopora_meandrina_HIv1___RNAseq.g345.t1","GO:0000139","Golgi membrane",605,3,1.72,0.00012,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g345.t1::Pocillopora_meandrina_HIv1___Sc0000020:3528937-3529937",160,-20.96,"2 13","434 455",11,"100.00%","100.00%",0.00495867768595041
"192","Pocillopora_meandrina_HIv1___RNAseq.g345.t1","GO:0005576","extracellular region",2665,6,7.56,0.01037,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g345.t1::Pocillopora_meandrina_HIv1___Sc0000020:3528937-3529937",160,-20.96,"2 13","434 455",11,"100.00%","100.00%",0.00225140712945591
"193","Pocillopora_meandrina_HIv1___RNAseq.g14669.t1","GO:0005576","extracellular region",2665,6,7.56,0.01037,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14669.t1::Pocillopora_meandrina_HIv1___Sc0000024:1710049-1711049",160,-20.43,"2 21","808 829",19,"68.42%","78.95%",0.00225140712945591
"194","Pocillopora_meandrina_HIv1___RNAseq.g1306.t1","GO:0005634","nucleus",5690,17,16.14,1.2e-11,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g1306.t1::Pocillopora_meandrina_HIv1___Sc0000031:128457-129457",176,-21.44,"2 21","484 505",19,"84.21%","84.21%",0.00298769771528998
"195","Pocillopora_meandrina_HIv1___RNAseq.g1306.t1","GO:0005681","spliceosomal complex",196,1,0.56,0.02986,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g1306.t1::Pocillopora_meandrina_HIv1___Sc0000031:128457-129457",176,-21.44,"2 21","484 505",19,"84.21%","84.21%",0.00510204081632653
"196","Pocillopora_meandrina_HIv1___RNAseq.g1306.t1","GO:0005737","cytoplasm",10740,25,30.47,8.6e-08,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g1306.t1::Pocillopora_meandrina_HIv1___Sc0000031:128457-129457",176,-21.44,"2 21","484 505",19,"84.21%","84.21%",0.00232774674115456
"197","Pocillopora_meandrina_HIv1___TS.g12666.t1","GO:0005634","nucleus",5690,17,16.14,1.2e-11,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12666.t1::Pocillopora_meandrina_HIv1___Sc0000004:7755104-7756104",166,-21.98,"2 21","170 190",19,"78.95%","84.21%",0.00298769771528998
"198","Pocillopora_meandrina_HIv1___TS.g12666.t1","GO:0005737","cytoplasm",10740,25,30.47,8.6e-08,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12666.t1::Pocillopora_meandrina_HIv1___Sc0000004:7755104-7756104",166,-21.98,"2 21","170 190",19,"78.95%","84.21%",0.00232774674115456
"199","Pocillopora_meandrina_HIv1___TS.g12666.t1","GO:0005829","cytosol",3291,12,9.34,5e-14,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12666.t1::Pocillopora_meandrina_HIv1___Sc0000004:7755104-7756104",166,-21.98,"2 21","170 190",19,"78.95%","84.21%",0.00364630811303555
"200","Pocillopora_meandrina_HIv1___TS.g12666.t1","GO:0005886","plasma membrane",4952,11,14.05,2.7e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12666.t1::Pocillopora_meandrina_HIv1___Sc0000004:7755104-7756104",166,-21.98,"2 21","170 190",19,"78.95%","84.21%",0.00222132471728595
"201","Pocillopora_meandrina_HIv1___RNAseq.g15106.t3","GO:0000781","chromosome, telomeric region",94,1,0.27,0.01443,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15106.t3::Pocillopora_meandrina_HIv1___Sc0000003:386518-387518",170,-20.09,"2 20","845 867",19,"78.95%","89.47%",0.0106382978723404
"202","Pocillopora_meandrina_HIv1___RNAseq.g15106.t3","GO:0005657","replication fork",83,1,0.24,0.01275,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15106.t3::Pocillopora_meandrina_HIv1___Sc0000003:386518-387518",170,-20.09,"2 20","845 867",19,"78.95%","89.47%",0.0120481927710843
"203","Pocillopora_meandrina_HIv1___RNAseq.g15106.t3","GO:0030870","Mre11 complex",5,1,0.01,0.00077,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15106.t3::Pocillopora_meandrina_HIv1___Sc0000003:386518-387518",170,-20.09,"2 20","845 867",19,"78.95%","89.47%",0.2
"204","Pocillopora_meandrina_HIv1___RNAseq.g15106.t3","GO:0035861","site of double-strand break",86,1,0.24,0.01321,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15106.t3::Pocillopora_meandrina_HIv1___Sc0000003:386518-387518",170,-20.09,"2 20","845 867",19,"78.95%","89.47%",0.0116279069767442
"205","Pocillopora_meandrina_HIv1___TS.g5886.t1","GO:0005886","plasma membrane",4952,11,14.05,2.7e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g5886.t1::Pocillopora_meandrina_HIv1___Sc0000009:4676260-4677260",172,-22.12,"2 21","744 765",19,"78.95%","84.21%",0.00222132471728595
"206","Pocillopora_meandrina_HIv1___RNAseq.g23822.t1","GO:0005737","cytoplasm",10740,25,30.47,8.6e-08,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g23822.t1::Pocillopora_meandrina_HIv1___Sc0000005:11457775-11458775",162,-20.48,"2 21","35 55",19,"73.68%","84.21%",0.00232774674115456
"207","Pocillopora_meandrina_HIv1___RNAseq.g23822.t1","GO:0005874","microtubule",328,1,0.93,0.04948,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g23822.t1::Pocillopora_meandrina_HIv1___Sc0000005:11457775-11458775",162,-20.48,"2 21","35 55",19,"73.68%","84.21%",0.00304878048780488
"208","Pocillopora_meandrina_HIv1___RNAseq.g18186.t1","GO:0005634","nucleus",5690,17,16.14,1.2e-11,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g18186.t1::Pocillopora_meandrina_HIv1___Sc0000019:3758357-3759357",155,-21.98,"2 21","77 102",23,"60.87%","78.26%",0.00298769771528998
"209","Pocillopora_meandrina_HIv1___TS.g12280.t1","GO:0005634","nucleus",5690,17,16.14,1.2e-11,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12280.t1::Pocillopora_meandrina_HIv1___Sc0000004:2345827-2346827",167,-21.37,"2 21","83 107",22,"77.27%","77.27%",0.00298769771528998
"210","Pocillopora_meandrina_HIv1___TS.g12280.t1","GO:0005654","nucleoplasm",2121,4,6.02,0.00185,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12280.t1::Pocillopora_meandrina_HIv1___Sc0000004:2345827-2346827",167,-21.37,"2 21","83 107",22,"77.27%","77.27%",0.00188590287600189
"211","Pocillopora_meandrina_HIv1___TS.g12280.t1","GO:0005737","cytoplasm",10740,25,30.47,8.6e-08,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12280.t1::Pocillopora_meandrina_HIv1___Sc0000004:2345827-2346827",167,-21.37,"2 21","83 107",22,"77.27%","77.27%",0.00232774674115456
"212","Pocillopora_meandrina_HIv1___TS.g12280.t1","GO:0005794","Golgi apparatus",1408,5,3.99,0.00311,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12280.t1::Pocillopora_meandrina_HIv1___Sc0000004:2345827-2346827",167,-21.37,"2 21","83 107",22,"77.27%","77.27%",0.00355113636363636
"213","Pocillopora_meandrina_HIv1___TS.g12280.t1","GO:0005829","cytosol",3291,12,9.34,5e-14,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12280.t1::Pocillopora_meandrina_HIv1___Sc0000004:2345827-2346827",167,-21.37,"2 21","83 107",22,"77.27%","77.27%",0.00364630811303555
"214","Pocillopora_meandrina_HIv1___TS.g12280.t1","GO:1905369","endopeptidase complex",74,1,0.21,0.01138,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12280.t1::Pocillopora_meandrina_HIv1___Sc0000004:2345827-2346827",167,-21.37,"2 21","83 107",22,"77.27%","77.27%",0.0135135135135135
"215","Pocillopora_meandrina_HIv1___RNAseq.g22738.t1","GO:0014069","postsynaptic density",255,1,0.72,0.03868,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g22738.t1::Pocillopora_meandrina_HIv1___Sc0000000:20806457-20807457",170,-22.56,"2 21","980 1000",19,"84.21%","84.21%",0.00392156862745098
"216","Pocillopora_meandrina_HIv1___RNAseq.g22738.t1","GO:0030425","dendrite",734,4,2.08,9.7e-05,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g22738.t1::Pocillopora_meandrina_HIv1___Sc0000000:20806457-20807457",170,-22.56,"2 21","980 1000",19,"84.21%","84.21%",0.00544959128065395
"217","Pocillopora_meandrina_HIv1___RNAseq.g22738.t1","GO:0043025","neuronal cell body",581,5,1.65,1.4e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g22738.t1::Pocillopora_meandrina_HIv1___Sc0000000:20806457-20807457",170,-22.56,"2 21","980 1000",19,"84.21%","84.21%",0.00860585197934595
"218","Pocillopora_meandrina_HIv1___RNAseq.g22738.t1","GO:0043679","axon terminus",155,2,0.44,0.00027,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g22738.t1::Pocillopora_meandrina_HIv1___Sc0000000:20806457-20807457",170,-22.56,"2 21","980 1000",19,"84.21%","84.21%",0.0129032258064516
"219","Pocillopora_meandrina_HIv1___RNAseq.g22738.t1","GO:0098978","glutamatergic synapse",492,3,1.4,6.3e-05,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g22738.t1::Pocillopora_meandrina_HIv1___Sc0000000:20806457-20807457",170,-22.56,"2 21","980 1000",19,"84.21%","84.21%",0.00609756097560976
"220","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0005737","cytoplasm",10740,25,30.47,8.6e-08,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.00232774674115456
"221","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0005769","early endosome",458,4,1.3,9.6e-06,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.00873362445414847
"222","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0005829","cytosol",3291,12,9.34,5e-14,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.00364630811303555
"223","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0005883","neurofilament",9,2,0.03,8.3e-07,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.222222222222222
"224","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0009898","cytoplasmic side of plasma membrane",144,1,0.41,0.02202,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.00694444444444444
