"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"149","Pocillopora_meandrina_HIv1___RNAseq.g28254.t1","GO:0036062","presynaptic periactive zone",8,1,0.03,0.02515,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g28254.t1::Pocillopora_meandrina_HIv1___Sc0000018:1801958-1802958",170,-21.8,"2 20","661 682",19,"78.95%","89.47%",0.125
"150","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:0034752","cytosolic aryl hydrocarbon receptor complex",2,1,0.01,0.00635,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29501.t1::Pocillopora_meandrina_HIv1___Sc0000017:6616137-6617137",182,-23.33,"2 19","763 783",17,"94.12%","94.12%",0.5
"151","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:0034753","nuclear aryl hydrocarbon receptor complex",3,1,0.01,0.00951,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29501.t1::Pocillopora_meandrina_HIv1___Sc0000017:6616137-6617137",182,-23.33,"2 19","763 783",17,"94.12%","94.12%",0.333333333333333
"152","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0016323","basolateral plasma membrane",340,6,1.08,0.00071,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0176470588235294
"153","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0072557","IPAF inflammasome complex",20,4,0.06,4.3e-07,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.2
"154","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0016323","basolateral plasma membrane",340,6,1.08,0.00071,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0176470588235294
"155","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0072557","IPAF inflammasome complex",20,4,0.06,4.3e-07,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.2
"156","Pocillopora_meandrina_HIv1___RNAseq.g29695.t1","GO:0032281","AMPA glutamate receptor complex",12,2,0.04,0.00064,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29695.t1::Pocillopora_meandrina_HIv1___Sc0000038:124639-125639",166,-21.37,"2 20","161 184",21,"76.19%","80.95%",0.166666666666667
"157","Pocillopora_meandrina_HIv1___RNAseq.g29695.t1","GO:0043198","dendritic shaft",43,2,0.14,0.00824,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29695.t1::Pocillopora_meandrina_HIv1___Sc0000038:124639-125639",166,-21.37,"2 20","161 184",21,"76.19%","80.95%",0.0465116279069767
"158","Pocillopora_meandrina_HIv1___RNAseq.g29695.t1","GO:0048787","presynaptic active zone membrane",48,2,0.15,0.01019,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29695.t1::Pocillopora_meandrina_HIv1___Sc0000038:124639-125639",166,-21.37,"2 20","161 184",21,"76.19%","80.95%",0.0416666666666667
"159","Pocillopora_meandrina_HIv1___RNAseq.g29695.t1","GO:0098839","postsynaptic density membrane",112,2,0.36,0.04936,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29695.t1::Pocillopora_meandrina_HIv1___Sc0000038:124639-125639",166,-21.37,"2 20","161 184",21,"76.19%","80.95%",0.0178571428571429
"160","Pocillopora_meandrina_HIv1___RNAseq.g13071.t1","GO:0042575","DNA polymerase complex",425,7,1.35,0.00037,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13071.t1::Pocillopora_meandrina_HIv1___Sc0000010:1801068-1802068",173,-20.17,"2 18","468 488",16,"87.50%","93.75%",0.0164705882352941
"161","Pocillopora_meandrina_HIv1___RNAseq.g13078.t1","GO:0042575","DNA polymerase complex",425,7,1.35,0.00037,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13078.t1::Pocillopora_meandrina_HIv1___Sc0000010:1824645-1825645",173,-20.17,"2 18","194 214",16,"87.50%","93.75%",0.0164705882352941
"162","Pocillopora_meandrina_HIv1___RNAseq.g19507.t1","GO:0042575","DNA polymerase complex",425,7,1.35,0.00037,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g19507.t1::Pocillopora_meandrina_HIv1___Sc0000001:9679827-9680827",173,-20.17,"2 18","222 242",16,"87.50%","93.75%",0.0164705882352941
"163","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0016323","basolateral plasma membrane",340,6,1.08,0.00071,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0176470588235294
"164","Pocillopora_meandrina_HIv1___RNAseq.g26471.t1","GO:0072557","IPAF inflammasome complex",20,4,0.06,4.3e-07,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26471.t1::Pocillopora_meandrina_HIv1___Sc0000014:7181883-7182883",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.2
"165","Pocillopora_meandrina_HIv1___RNAseq.g15259.t1","GO:0016323","basolateral plasma membrane",340,6,1.08,0.00071,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g15259.t1::Pocillopora_meandrina_HIv1___Sc0000003:1647946-1648946",153,-20.03,"2 20","25 44",18,"72.22%","77.78%",0.0176470588235294
"166","Pocillopora_meandrina_HIv1___RNAseq.g13035.t1","GO:0042575","DNA polymerase complex",425,7,1.35,0.00037,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13035.t1::Pocillopora_meandrina_HIv1___Sc0000010:1725031-1725780",173,-20.17,"2 18","173 193",16,"87.50%","93.75%",0.0164705882352941
"167","Pocillopora_meandrina_HIv1___RNAseq.g17369.t2","GO:0070531","BRCA1-A complex",7,1,0.02,0.02204,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g17369.t2::Pocillopora_meandrina_HIv1___Sc0000036:2919863-2920375",173,-24.02,"2 20","177 199",20,"85.00%","90.00%",0.142857142857143
"168","Pocillopora_meandrina_HIv1___RNAseq.g17369.t2","GO:0070552","BRISC complex",8,1,0.03,0.02515,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g17369.t2::Pocillopora_meandrina_HIv1___Sc0000036:2919863-2920375",173,-24.02,"2 20","177 199",20,"85.00%","90.00%",0.125
"169","Pocillopora_meandrina_HIv1___TS.g22716.t1","GO:1990246","uniplex complex",4,1,0.01,0.01265,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g22716.t1::Pocillopora_meandrina_HIv1___Sc0000031:113396-114396",165,-24.51,"2 20","462 481",18,"77.78%","88.89%",0.25
"170","Pocillopora_meandrina_HIv1___RNAseq.g22816.t2","GO:0016323","basolateral plasma membrane",340,6,1.08,0.00071,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g22816.t2::Pocillopora_meandrina_HIv1___Sc0000000:21395031-21396031",166,-21.4,"2 20","819 841",20,"75.00%","85.00%",0.0176470588235294
"171","Pocillopora_meandrina_HIv1___RNAseq.g22816.t2","GO:0055037","recycling endosome",158,3,0.5,0.03434,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g22816.t2::Pocillopora_meandrina_HIv1___Sc0000000:21395031-21396031",166,-21.4,"2 20","819 841",20,"75.00%","85.00%",0.0189873417721519
"172","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0031594","neuromuscular junction",98,2,0.31,0.03881,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.0204081632653061
"173","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0032281","AMPA glutamate receptor complex",12,2,0.04,0.00064,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.166666666666667
"174","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0032591","dendritic spine membrane",4,1,0.01,0.01265,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.25
"175","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0043198","dendritic shaft",43,2,0.14,0.00824,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.0465116279069767
"176","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0044308","axonal spine",4,1,0.01,0.01265,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.25
"177","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0048787","presynaptic active zone membrane",48,2,0.15,0.01019,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.0416666666666667
"178","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0055037","recycling endosome",158,3,0.5,0.03434,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.0189873417721519
"179","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0098839","postsynaptic density membrane",112,2,0.36,0.04936,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.0178571428571429
"180","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0099092","postsynaptic density, intracellular component",12,1,0.04,0.03749,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.0833333333333333
"181","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0099544","perisynaptic space",3,1,0.01,0.00951,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29692.t1::Pocillopora_meandrina_HIv1___Sc0000038:105822-106822",166,-21.37,"2 20","195 218",21,"76.19%","80.95%",0.333333333333333
"182","Pocillopora_meandrina_HIv1___RNAseq.g18449.t1","GO:0042575","DNA polymerase complex",425,7,1.35,0.00037,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g18449.t1::Pocillopora_meandrina_HIv1___Sc0000019:6847723-6848723",173,-20.17,"2 18","229 249",16,"87.50%","93.75%",0.0164705882352941
"183","Pocillopora_meandrina_HIv1___TS.g9353.t1","GO:0048046","apoplast",8,1,0.03,0.02515,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g9353.t1::Pocillopora_meandrina_HIv1___Sc0000042:289778-290778",160,-21.75,"2 20","61 82",20,"80.00%","80.00%",0.125
"184","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0016323","basolateral plasma membrane",340,6,1.08,0.00071,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.0176470588235294
"185","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0072557","IPAF inflammasome complex",20,4,0.06,4.3e-07,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.2
"186","Pocillopora_meandrina_HIv1___RNAseq.g29864.t1","GO:0000145","exocyst",9,1,0.03,0.02825,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29864.t1::Pocillopora_meandrina_HIv1___Sc0000038:1661585-1662585",157,-22.93,"2 20","513 536",21,"71.43%","80.95%",0.111111111111111
"187","Pocillopora_meandrina_HIv1___TS.g8783.t1","GO:0042575","DNA polymerase complex",425,7,1.35,0.00037,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g8783.t1::Pocillopora_meandrina_HIv1___Sc0000044:1474685-1475400",148,-20.18,"2 20","681 708",25,"68.00%","72.00%",0.0164705882352941
"188","Pocillopora_meandrina_HIv1___RNAseq.g13029.t1","GO:0042575","DNA polymerase complex",425,7,1.35,0.00037,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13029.t1::Pocillopora_meandrina_HIv1___Sc0000010:1701056-1702056",173,-20.17,"2 18","176 196",16,"87.50%","93.75%",0.0164705882352941
"189","Pocillopora_meandrina_HIv1___RNAseq.g1581.t1","GO:0055037","recycling endosome",158,3,0.5,0.03434,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g1581.t1::Pocillopora_meandrina_HIv1___Sc0000031:4002487-4003487",171,-20.2,"2 16","795 815",14,"92.86%","100.00%",0.0189873417721519
"190","Pocillopora_meandrina_HIv1___RNAseq.g1581.t1","GO:0070765","gamma-secretase complex",5,1,0.02,0.01579,"Cellular Components","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g1581.t1::Pocillopora_meandrina_HIv1___Sc0000031:4002487-4003487",171,-20.2,"2 16","795 815",14,"92.86%","100.00%",0.2
"191","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:0001094","TFIID-class transcription factor complex binding",8,1,0.03,0.0284,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29501.t1::Pocillopora_meandrina_HIv1___Sc0000017:6616137-6617137",182,-23.33,"2 19","763 783",17,"94.12%","94.12%",0.125
"192","Pocillopora_meandrina_HIv1___RNAseq.g9404.t1","GO:0032393","MHC class I receptor activity",9,1,0.03,0.03189,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g9404.t1::Pocillopora_meandrina_HIv1___Sc0000034:2470325-2471282",167,-23.77,"2 20","369 389",18,"77.78%","83.33%",0.111111111111111
"193","Pocillopora_meandrina_HIv1___RNAseq.g9404.t1","GO:0042288","MHC class I protein binding",13,1,0.05,0.04574,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g9404.t1::Pocillopora_meandrina_HIv1___Sc0000034:2470325-2471282",167,-23.77,"2 20","369 389",18,"77.78%","83.33%",0.0769230769230769
"194","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0016887","ATP hydrolysis activity",519,7,1.87,0.00247,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0134874759152216
"195","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0043027","cysteine-type endopeptidase inhibitor activity invo...",21,4,0.08,8.6e-07,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.19047619047619
"196","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0046872","metal ion binding",5230,24,18.79,0.03215,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.00458891013384321
"197","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0120283","protein serine/threonine kinase binding",11,4,0.04,4.9e-08,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.363636363636364
"198","Pocillopora_meandrina_HIv1___RNAseq.g23739.t1","GO:0070181","small ribosomal subunit rRNA binding",7,1,0.03,0.02489,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g23739.t1::Pocillopora_meandrina_HIv1___Sc0000005:10575162-10576162",158,-20.34,"2 20","279 301",20,"70.00%","80.00%",0.142857142857143
"199","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0016887","ATP hydrolysis activity",519,7,1.87,0.00247,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0134874759152216
"200","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0043027","cysteine-type endopeptidase inhibitor activity invo...",21,4,0.08,8.6e-07,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.19047619047619
"201","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0046872","metal ion binding",5230,24,18.79,0.03215,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.00458891013384321
"202","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0120283","protein serine/threonine kinase binding",11,4,0.04,4.9e-08,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.363636363636364
"203","Pocillopora_meandrina_HIv1___RNAseq.g1551.t1","GO:0046872","metal ion binding",5230,24,18.79,0.03215,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g1551.t1::Pocillopora_meandrina_HIv1___Sc0000031:3611054-3612054",162,-22.16,"2 20","540 564",22,"72.73%","77.27%",0.00458891013384321
"204","Pocillopora_meandrina_HIv1___RNAseq.g29695.t1","GO:0001540","amyloid-beta binding",72,2,0.26,0.02762,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29695.t1::Pocillopora_meandrina_HIv1___Sc0000038:124639-125639",166,-21.37,"2 20","161 184",21,"76.19%","80.95%",0.0277777777777778
"205","Pocillopora_meandrina_HIv1___RNAseq.g29695.t1","GO:0004971","AMPA glutamate receptor activity",11,2,0.04,0.00068,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29695.t1::Pocillopora_meandrina_HIv1___Sc0000038:124639-125639",166,-21.37,"2 20","161 184",21,"76.19%","80.95%",0.181818181818182
"206","Pocillopora_meandrina_HIv1___RNAseq.g29695.t1","GO:0022849","glutamate-gated calcium ion channel activity",14,2,0.05,0.00112,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29695.t1::Pocillopora_meandrina_HIv1___Sc0000038:124639-125639",166,-21.37,"2 20","161 184",21,"76.19%","80.95%",0.142857142857143
"207","Pocillopora_meandrina_HIv1___RNAseq.g29695.t1","GO:0099507","ligand-gated monoatomic ion channel activity involv...",24,2,0.09,0.00333,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29695.t1::Pocillopora_meandrina_HIv1___Sc0000038:124639-125639",166,-21.37,"2 20","161 184",21,"76.19%","80.95%",0.0833333333333333
"208","Pocillopora_meandrina_HIv1___RNAseq.g29695.t1","GO:1904315","transmitter-gated monoatomic ion channel activity i...",95,2,0.34,0.04579,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29695.t1::Pocillopora_meandrina_HIv1___Sc0000038:124639-125639",166,-21.37,"2 20","161 184",21,"76.19%","80.95%",0.0210526315789474
"209","Pocillopora_meandrina_HIv1___RNAseq.g26469.t1","GO:0016887","ATP hydrolysis activity",519,7,1.87,0.00247,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26469.t1::Pocillopora_meandrina_HIv1___Sc0000014:7135682-7136682",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.0134874759152216
"210","Pocillopora_meandrina_HIv1___RNAseq.g13071.t1","GO:0003676","nucleic acid binding",3267,19,11.74,0.00223,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13071.t1::Pocillopora_meandrina_HIv1___Sc0000010:1801068-1802068",173,-20.17,"2 18","468 488",16,"87.50%","93.75%",0.00581573308846036
"211","Pocillopora_meandrina_HIv1___RNAseq.g13071.t1","GO:0003964","RNA-directed DNA polymerase activity",518,9,1.86,8.8e-05,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13071.t1::Pocillopora_meandrina_HIv1___Sc0000010:1801068-1802068",173,-20.17,"2 18","468 488",16,"87.50%","93.75%",0.0173745173745174
"212","Pocillopora_meandrina_HIv1___RNAseq.g13071.t1","GO:0004190","aspartic-type endopeptidase activity",308,7,1.11,0.00011,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13071.t1::Pocillopora_meandrina_HIv1___Sc0000010:1801068-1802068",173,-20.17,"2 18","468 488",16,"87.50%","93.75%",0.0227272727272727
"213","Pocillopora_meandrina_HIv1___RNAseq.g13071.t1","GO:0004519","endonuclease activity",528,9,1.9,0.00079,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13071.t1::Pocillopora_meandrina_HIv1___Sc0000010:1801068-1802068",173,-20.17,"2 18","468 488",16,"87.50%","93.75%",0.0170454545454545
"214","Pocillopora_meandrina_HIv1___RNAseq.g13078.t1","GO:0003676","nucleic acid binding",3267,19,11.74,0.00223,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13078.t1::Pocillopora_meandrina_HIv1___Sc0000010:1824645-1825645",173,-20.17,"2 18","194 214",16,"87.50%","93.75%",0.00581573308846036
"215","Pocillopora_meandrina_HIv1___RNAseq.g13078.t1","GO:0003964","RNA-directed DNA polymerase activity",518,9,1.86,8.8e-05,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13078.t1::Pocillopora_meandrina_HIv1___Sc0000010:1824645-1825645",173,-20.17,"2 18","194 214",16,"87.50%","93.75%",0.0173745173745174
"216","Pocillopora_meandrina_HIv1___RNAseq.g13078.t1","GO:0004190","aspartic-type endopeptidase activity",308,7,1.11,0.00011,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13078.t1::Pocillopora_meandrina_HIv1___Sc0000010:1824645-1825645",173,-20.17,"2 18","194 214",16,"87.50%","93.75%",0.0227272727272727
"217","Pocillopora_meandrina_HIv1___RNAseq.g13078.t1","GO:0004519","endonuclease activity",528,9,1.9,0.00079,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13078.t1::Pocillopora_meandrina_HIv1___Sc0000010:1824645-1825645",173,-20.17,"2 18","194 214",16,"87.50%","93.75%",0.0170454545454545
"218","Pocillopora_meandrina_HIv1___RNAseq.g358.t2","GO:0001965","G-protein alpha-subunit binding",55,2,0.2,0.01668,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g358.t2::Pocillopora_meandrina_HIv1___Sc0000020:3793582-3794582",146,-22.76,"2 16","226 251",19,"68.42%","73.68%",0.0363636363636364
"219","Pocillopora_meandrina_HIv1___RNAseq.g358.t2","GO:0001965","G-protein alpha-subunit binding",55,2,0.2,0.01668,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g358.t2::Pocillopora_meandrina_HIv1___Sc0000020:3793582-3794582",148,-23.11,"2 20","343 371",26,"69.23%","69.23%",0.0363636363636364
"220","Pocillopora_meandrina_HIv1___RNAseq.g26464.t1","GO:0016887","ATP hydrolysis activity",519,7,1.87,0.00247,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26464.t1::Pocillopora_meandrina_HIv1___Sc0000014:7034449-7035449",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.0134874759152216
"221","Pocillopora_meandrina_HIv1___RNAseq.g22764.t1","GO:0003881","CDP-diacylglycerol-inositol 3-phosphatidyltransfera...",4,1,0.01,0.0143,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g22764.t1::Pocillopora_meandrina_HIv1___Sc0000000:21021785-21022753",165,-21.69,"2 20","349 368",18,"77.78%","88.89%",0.25
"222","Pocillopora_meandrina_HIv1___RNAseq.g22764.t1","GO:0046872","metal ion binding",5230,24,18.79,0.03215,"Molecular Functions","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g22764.t1::Pocillopora_meandrina_HIv1___Sc0000000:21021785-21022753",165,-21.69,"2 20","349 368",18,"77.78%","88.89%",0.00458891013384321
