"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"1824","Pocillopora_meandrina_HIv1___RNAseq.g4303.t1","GO:0005783","endoplasmic reticulum",1575,170,164.17,0.018,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g4303.t1::Pocillopora_meandrina_HIv1___Sc0000015:2309632-2310632",155,-25.07,"2 21","868 886",19,"78.95%","78.95%",0.107936507936508
"1825","Pocillopora_meandrina_HIv1___RNAseq.g4303.t1","GO:0005783","endoplasmic reticulum",1575,170,164.17,0.018,"Cellular Components","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g4303.t1::Pocillopora_meandrina_HIv1___Sc0000015:2309632-2310632",150,-20.07,"2 18","865 886",17,"76.47%","82.35%",0.107936507936508
"1826","Pocillopora_meandrina_HIv1___RNAseq.g4303.t1","GO:0005794","Golgi apparatus",1408,166,146.77,0.0019,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g4303.t1::Pocillopora_meandrina_HIv1___Sc0000015:2309632-2310632",155,-25.07,"2 21","868 886",19,"78.95%","78.95%",0.117897727272727
"1827","Pocillopora_meandrina_HIv1___RNAseq.g4303.t1","GO:0005794","Golgi apparatus",1408,166,146.77,0.0019,"Cellular Components","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g4303.t1::Pocillopora_meandrina_HIv1___Sc0000015:2309632-2310632",150,-20.07,"2 18","865 886",17,"76.47%","82.35%",0.117897727272727
"1828","Pocillopora_meandrina_HIv1___RNAseq.g4303.t1","GO:0045211","postsynaptic membrane",418,53,43.57,0.0163,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g4303.t1::Pocillopora_meandrina_HIv1___Sc0000015:2309632-2310632",155,-25.07,"2 21","868 886",19,"78.95%","78.95%",0.126794258373206
"1829","Pocillopora_meandrina_HIv1___RNAseq.g4303.t1","GO:0045211","postsynaptic membrane",418,53,43.57,0.0163,"Cellular Components","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g4303.t1::Pocillopora_meandrina_HIv1___Sc0000015:2309632-2310632",150,-20.07,"2 18","865 886",17,"76.47%","82.35%",0.126794258373206
"1830","Pocillopora_meandrina_HIv1___RNAseq.g91.t1","GO:0031422","RecQ family helicase-topoisomerase III complex",21,16,2.19,2.2e-12,"Cellular Components","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g91.t1::Pocillopora_meandrina_HIv1___Sc0000020:77128-78128",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.761904761904762
"1831","Pocillopora_meandrina_HIv1___RNAseq.g7544.t1","GO:0030870","Mre11 complex",5,3,0.52,0.0096,"Cellular Components","ptuh-mir-novel-7","ID=Pocillopora_meandrina_HIv1___RNAseq.g7544.t1::Pocillopora_meandrina_HIv1___Sc0000002:13615405-13616405",146,-24.22,"2 15","846 867",13,"76.92%","76.92%",0.6
"1832","Pocillopora_meandrina_HIv1___RNAseq.g20910.t1","GO:0031965","nuclear membrane",219,29,22.83,0.0362,"Cellular Components","ptuh-mir-novel-24","ID=Pocillopora_meandrina_HIv1___RNAseq.g20910.t1::Pocillopora_meandrina_HIv1___Sc0000000:116100-117100",163,-22.3,"2 21","744 766",20,"75.00%","80.00%",0.132420091324201
"1833","Pocillopora_meandrina_HIv1___RNAseq.g3251.t1","GO:0031422","RecQ family helicase-topoisomerase III complex",21,16,2.19,2.2e-12,"Cellular Components","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3251.t1::Pocillopora_meandrina_HIv1___Sc0000075:6355-7355",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.761904761904762
"1834","Pocillopora_meandrina_HIv1___RNAseq.g29794.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g29794.t1::Pocillopora_meandrina_HIv1___Sc0000038:1110618-1111618",163,-20.85,"2 16","17 39",14,"85.71%","92.86%",0.123432343234323
"1835","Pocillopora_meandrina_HIv1___RNAseq.g29794.t1","GO:0062023","collagen-containing extracellular matrix",546,87,56.91,0.0323,"Cellular Components","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g29794.t1::Pocillopora_meandrina_HIv1___Sc0000038:1110618-1111618",163,-20.85,"2 16","17 39",14,"85.71%","92.86%",0.159340659340659
"1836","Pocillopora_meandrina_HIv1___RNAseq.g29835.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g29835.t1::Pocillopora_meandrina_HIv1___Sc0000038:1497078-1498078",156,-22.3,"2 17","693 715",15,"80.00%","80.00%",0.123432343234323
"1837","Pocillopora_meandrina_HIv1___RNAseq.g29835.t1","GO:0005783","endoplasmic reticulum",1575,170,164.17,0.018,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g29835.t1::Pocillopora_meandrina_HIv1___Sc0000038:1497078-1498078",156,-22.3,"2 17","693 715",15,"80.00%","80.00%",0.107936507936508
"1838","Pocillopora_meandrina_HIv1___RNAseq.g29835.t1","GO:0009986","cell surface",637,86,66.4,0.0247,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g29835.t1::Pocillopora_meandrina_HIv1___Sc0000038:1497078-1498078",156,-22.3,"2 17","693 715",15,"80.00%","80.00%",0.135007849293564
"1839","Pocillopora_meandrina_HIv1___RNAseq.g29338.t1","GO:0009986","cell surface",637,86,66.4,0.0247,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g29338.t1::Pocillopora_meandrina_HIv1___Sc0000017:5163203-5164203",149,-20.01,"2 22","736 758",20,"55.00%","75.00%",0.135007849293564
"1840","Pocillopora_meandrina_HIv1___RNAseq.g29338.t1","GO:0030424","axon",773,104,80.58,0.0424,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g29338.t1::Pocillopora_meandrina_HIv1___Sc0000017:5163203-5164203",149,-20.01,"2 22","736 758",20,"55.00%","75.00%",0.134540750323415
"1841","Pocillopora_meandrina_HIv1___RNAseq.g29338.t1","GO:0045211","postsynaptic membrane",418,53,43.57,0.0163,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g29338.t1::Pocillopora_meandrina_HIv1___Sc0000017:5163203-5164203",149,-20.01,"2 22","736 758",20,"55.00%","75.00%",0.126794258373206
"1842","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0030424","axon",773,104,80.58,0.0424,"Cellular Components","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.134540750323415
"1843","Pocillopora_meandrina_HIv1___RNAseq.g30347.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___RNAseq.g30347.t1::Pocillopora_meandrina_HIv1___Sc0000032:3185009-3186009",153,-20.49,"2 20","700 721",18,"72.22%","77.78%",0.123432343234323
"1844","Pocillopora_meandrina_HIv1___TS.g20060.t1","GO:0031965","nuclear membrane",219,29,22.83,0.0362,"Cellular Components","ptuh-mir-novel-1","ID=Pocillopora_meandrina_HIv1___TS.g20060.t1::Pocillopora_meandrina_HIv1___Sc0000011:1962907-1963907",161,-20.42,"2 22","836 858",20,"70.00%","75.00%",0.132420091324201
"1845","Pocillopora_meandrina_HIv1___TS.g20060.t1","GO:0046930","pore complex",44,11,4.59,0.0327,"Cellular Components","ptuh-mir-novel-1","ID=Pocillopora_meandrina_HIv1___TS.g20060.t1::Pocillopora_meandrina_HIv1___Sc0000011:1962907-1963907",161,-20.42,"2 22","836 858",20,"70.00%","75.00%",0.25
"1846","Pocillopora_meandrina_HIv1___RNAseq.g27800.t1","GO:0031264","death-inducing signaling complex",23,8,2.4,0.0033,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g27800.t1::Pocillopora_meandrina_HIv1___Sc0000006:10917102-10918102",149,-20.02,"2 20","716 739",20,"70.00%","75.00%",0.347826086956522
"1847","Pocillopora_meandrina_HIv1___RNAseq.g27800.t1","GO:0097342","ripoptosome",12,4,1.25,0.0294,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g27800.t1::Pocillopora_meandrina_HIv1___Sc0000006:10917102-10918102",149,-20.02,"2 20","716 739",20,"70.00%","75.00%",0.333333333333333
"1848","Pocillopora_meandrina_HIv1___RNAseq.g6287.t1","GO:0005604","basement membrane",225,34,23.45,0.0172,"Cellular Components","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___RNAseq.g6287.t1::Pocillopora_meandrina_HIv1___Sc0000040:1016267-1017267",167,-20.45,"2 21","472 496",21,"76.19%","80.95%",0.151111111111111
"1849","Pocillopora_meandrina_HIv1___RNAseq.g6287.t1","GO:0062023","collagen-containing extracellular matrix",546,87,56.91,0.0323,"Cellular Components","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___RNAseq.g6287.t1::Pocillopora_meandrina_HIv1___Sc0000040:1016267-1017267",167,-20.45,"2 21","472 496",21,"76.19%","80.95%",0.159340659340659
"1850","Pocillopora_meandrina_HIv1___RNAseq.g16532.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g16532.t1::Pocillopora_meandrina_HIv1___Sc0000003:18559611-18560611",140,-20.53,"2 9","694 713",7,"100.00%","100.00%",0.123432343234323
"1851","Pocillopora_meandrina_HIv1___RNAseq.g16532.t1","GO:0005783","endoplasmic reticulum",1575,170,164.17,0.018,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g16532.t1::Pocillopora_meandrina_HIv1___Sc0000003:18559611-18560611",140,-20.53,"2 9","694 713",7,"100.00%","100.00%",0.107936507936508
"1852","Pocillopora_meandrina_HIv1___RNAseq.g27747.t1","GO:0005783","endoplasmic reticulum",1575,170,164.17,0.018,"Cellular Components","ptuh-mir-novel-7","ID=Pocillopora_meandrina_HIv1___RNAseq.g27747.t1::Pocillopora_meandrina_HIv1___Sc0000006:10440074-10441074",146,-24.59,"2 21","370 390",19,"57.89%","78.95%",0.107936507936508
"1853","Pocillopora_meandrina_HIv1___RNAseq.g28293.t1","GO:0005604","basement membrane",225,34,23.45,0.0172,"Cellular Components","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g28293.t1::Pocillopora_meandrina_HIv1___Sc0000018:2343047-2344047",161,-24.25,"2 14","847 869",12,"91.67%","100.00%",0.151111111111111
"1854","Pocillopora_meandrina_HIv1___RNAseq.g28293.t1","GO:0062023","collagen-containing extracellular matrix",546,87,56.91,0.0323,"Cellular Components","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g28293.t1::Pocillopora_meandrina_HIv1___Sc0000018:2343047-2344047",161,-24.25,"2 14","847 869",12,"91.67%","100.00%",0.159340659340659
"1855","Pocillopora_meandrina_HIv1___TS.g24545.t1","GO:0062023","collagen-containing extracellular matrix",546,87,56.91,0.0323,"Cellular Components","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___TS.g24545.t1::Pocillopora_meandrina_HIv1___Sc0000007:8164581-8165581",176,-23.88,"2 22","285 308",21,"76.19%","90.48%",0.159340659340659
"1856","Pocillopora_meandrina_HIv1___RNAseq.8567_t","GO:0030424","axon",773,104,80.58,0.0424,"Cellular Components","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.8567_t::Pocillopora_meandrina_HIv1___Sc0000005:1252091-1253060",154,-20.25,"2 21","366 393",24,"62.50%","79.17%",0.134540750323415
"1857","Pocillopora_meandrina_HIv1___RNAseq.8567_t","GO:0030424","axon",773,104,80.58,0.0424,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.8567_t::Pocillopora_meandrina_HIv1___Sc0000005:1252091-1253060",173,-25.52,"2 22","123 145",20,"80.00%","80.00%",0.134540750323415
"1858","Pocillopora_meandrina_HIv1___RNAseq.g26121.t1","GO:0030424","axon",773,104,80.58,0.0424,"Cellular Components","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g26121.t1::Pocillopora_meandrina_HIv1___Sc0000014:3139051-3139782",157,-21.54,"2 19","209 232",18,"72.22%","83.33%",0.134540750323415
"1859","Pocillopora_meandrina_HIv1___RNAseq.g26121.t1","GO:0045211","postsynaptic membrane",418,53,43.57,0.0163,"Cellular Components","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g26121.t1::Pocillopora_meandrina_HIv1___Sc0000014:3139051-3139782",157,-21.54,"2 19","209 232",18,"72.22%","83.33%",0.126794258373206
"1860","Pocillopora_meandrina_HIv1___RNAseq.g21220.t1","GO:0005604","basement membrane",225,34,23.45,0.0172,"Cellular Components","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g21220.t1::Pocillopora_meandrina_HIv1___Sc0000000:2963713-2964713",162,-24.1,"2 21","4 24",19,"73.68%","84.21%",0.151111111111111
"1861","Pocillopora_meandrina_HIv1___RNAseq.g21220.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g21220.t1::Pocillopora_meandrina_HIv1___Sc0000000:2963713-2964713",162,-24.1,"2 21","4 24",19,"73.68%","84.21%",0.123432343234323
"1862","Pocillopora_meandrina_HIv1___RNAseq.g5986.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g5986.t1::Pocillopora_meandrina_HIv1___Sc0000007:11111135-11112135",156,-22.65,"2 21","598 619",19,"63.16%","78.95%",0.123432343234323
"1863","Pocillopora_meandrina_HIv1___RNAseq.g17416.t2","GO:0005794","Golgi apparatus",1408,166,146.77,0.0019,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g17416.t2::Pocillopora_meandrina_HIv1___Sc0000023:291521-292521",160,-20.03,"2 18","370 392",17,"82.35%","82.35%",0.117897727272727
"1864","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10953.t1::Pocillopora_meandrina_HIv1___Sc0000021:4329742-4330742",166,-24.12,"2 20","426 448",19,"78.95%","84.21%",0.123432343234323
"1865","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10953.t1::Pocillopora_meandrina_HIv1___Sc0000021:4329742-4330742",166,-24.12,"2 20","675 697",19,"78.95%","84.21%",0.123432343234323
"1866","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10953.t1::Pocillopora_meandrina_HIv1___Sc0000021:4329742-4330742",166,-24.12,"2 20","797 819",19,"78.95%","84.21%",0.123432343234323
"1867","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10953.t1::Pocillopora_meandrina_HIv1___Sc0000021:4329742-4330742",166,-24.12,"2 20","920 942",19,"78.95%","84.21%",0.123432343234323
"1868","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0009986","cell surface",637,86,66.4,0.0247,"Cellular Components","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10953.t1::Pocillopora_meandrina_HIv1___Sc0000021:4329742-4330742",166,-24.12,"2 20","426 448",19,"78.95%","84.21%",0.135007849293564
"1869","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0009986","cell surface",637,86,66.4,0.0247,"Cellular Components","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10953.t1::Pocillopora_meandrina_HIv1___Sc0000021:4329742-4330742",166,-24.12,"2 20","675 697",19,"78.95%","84.21%",0.135007849293564
"1870","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0009986","cell surface",637,86,66.4,0.0247,"Cellular Components","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10953.t1::Pocillopora_meandrina_HIv1___Sc0000021:4329742-4330742",166,-24.12,"2 20","797 819",19,"78.95%","84.21%",0.135007849293564
"1871","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0009986","cell surface",637,86,66.4,0.0247,"Cellular Components","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10953.t1::Pocillopora_meandrina_HIv1___Sc0000021:4329742-4330742",166,-24.12,"2 20","920 942",19,"78.95%","84.21%",0.135007849293564
"1872","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0062023","collagen-containing extracellular matrix",546,87,56.91,0.0323,"Cellular Components","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10953.t1::Pocillopora_meandrina_HIv1___Sc0000021:4329742-4330742",166,-24.12,"2 20","426 448",19,"78.95%","84.21%",0.159340659340659
"1873","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0062023","collagen-containing extracellular matrix",546,87,56.91,0.0323,"Cellular Components","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10953.t1::Pocillopora_meandrina_HIv1___Sc0000021:4329742-4330742",166,-24.12,"2 20","675 697",19,"78.95%","84.21%",0.159340659340659
"1874","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0062023","collagen-containing extracellular matrix",546,87,56.91,0.0323,"Cellular Components","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10953.t1::Pocillopora_meandrina_HIv1___Sc0000021:4329742-4330742",166,-24.12,"2 20","797 819",19,"78.95%","84.21%",0.159340659340659
"1875","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0062023","collagen-containing extracellular matrix",546,87,56.91,0.0323,"Cellular Components","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g10953.t1::Pocillopora_meandrina_HIv1___Sc0000021:4329742-4330742",166,-24.12,"2 20","920 942",19,"78.95%","84.21%",0.159340659340659
"1876","Pocillopora_meandrina_HIv1___RNAseq.g21696.t1","GO:0005783","endoplasmic reticulum",1575,170,164.17,0.018,"Cellular Components","ptuh-mir-novel-16","ID=Pocillopora_meandrina_HIv1___RNAseq.g21696.t1::Pocillopora_meandrina_HIv1___Sc0000000:8066141-8067141",168,-24.26,"2 22","326 351",23,"65.22%","86.96%",0.107936507936508
"1877","Pocillopora_meandrina_HIv1___RNAseq.g21696.t1","GO:0009986","cell surface",637,86,66.4,0.0247,"Cellular Components","ptuh-mir-novel-16","ID=Pocillopora_meandrina_HIv1___RNAseq.g21696.t1::Pocillopora_meandrina_HIv1___Sc0000000:8066141-8067141",168,-24.26,"2 22","326 351",23,"65.22%","86.96%",0.135007849293564
"1878","Pocillopora_meandrina_HIv1___TS.g1219.t1","GO:0005783","endoplasmic reticulum",1575,170,164.17,0.018,"Cellular Components","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___TS.g1219.t1::Pocillopora_meandrina_HIv1___Sc0000002:12936818-12937818",163,-29.56,"2 22","691 717",24,"70.83%","79.17%",0.107936507936508
"1879","Pocillopora_meandrina_HIv1___TS.g1500.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-7","ID=Pocillopora_meandrina_HIv1___TS.g1500.t1::Pocillopora_meandrina_HIv1___Sc0000002:15962980-15963980",145,-20.1,"2 10","695 716",8,"100.00%","100.00%",0.123432343234323
"1880","Pocillopora_meandrina_HIv1___RNAseq.g4758.t1","GO:0031965","nuclear membrane",219,29,22.83,0.0362,"Cellular Components","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g4758.t1::Pocillopora_meandrina_HIv1___Sc0000015:8532672-8533672",159,-21.81,"2 20","645 667",18,"72.22%","77.78%",0.132420091324201
"1881","Pocillopora_meandrina_HIv1___RNAseq.g25555.t2","GO:0009986","cell surface",637,86,66.4,0.0247,"Cellular Components","ptuh-mir-novel-30","ID=Pocillopora_meandrina_HIv1___RNAseq.g25555.t2::Pocillopora_meandrina_HIv1___Sc0000030:1823583-1824583",173,-21.48,"2 22","495 517",20,"70.00%","90.00%",0.135007849293564
"1882","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0030424","axon",773,104,80.58,0.0424,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.134540750323415
"1883","Pocillopora_meandrina_HIv1___RNAseq.g1744.t1","GO:0030424","axon",773,104,80.58,0.0424,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g1744.t1::Pocillopora_meandrina_HIv1___Sc0000008:1451729-1452729",161,-22.77,"2 18","416 438",16,"75.00%","87.50%",0.134540750323415
"1884","Pocillopora_meandrina_HIv1___RNAseq.g29280.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g29280.t1::Pocillopora_meandrina_HIv1___Sc0000017:4740651-4741651",162,-25.08,"2 21","154 174",19,"78.95%","78.95%",0.123432343234323
"1885","Pocillopora_meandrina_HIv1___RNAseq.g29280.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g29280.t1::Pocillopora_meandrina_HIv1___Sc0000017:4740651-4741651",159,-22.89,"2 17","152 174",16,"81.25%","87.50%",0.123432343234323
"1886","Pocillopora_meandrina_HIv1___RNAseq.g29280.t1","GO:0072534","perineuronal net",51,10,5.32,0.0355,"Cellular Components","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g29280.t1::Pocillopora_meandrina_HIv1___Sc0000017:4740651-4741651",162,-25.08,"2 21","154 174",19,"78.95%","78.95%",0.196078431372549
"1887","Pocillopora_meandrina_HIv1___RNAseq.g29280.t1","GO:0072534","perineuronal net",51,10,5.32,0.0355,"Cellular Components","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g29280.t1::Pocillopora_meandrina_HIv1___Sc0000017:4740651-4741651",159,-22.89,"2 17","152 174",16,"81.25%","87.50%",0.196078431372549
"1888","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0005604","basement membrane",225,34,23.45,0.0172,"Cellular Components","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a::Pocillopora_meandrina_HIv1___Sc0000017:7258870-7259581",163,-21.17,"2 22","473 494",20,"75.00%","80.00%",0.151111111111111
"1889","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0005604","basement membrane",225,34,23.45,0.0172,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a::Pocillopora_meandrina_HIv1___Sc0000017:7258870-7259581",159,-21.99,"2 22","308 333",23,"65.22%","82.61%",0.151111111111111
"1890","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a::Pocillopora_meandrina_HIv1___Sc0000017:7258870-7259581",163,-21.17,"2 22","473 494",20,"75.00%","80.00%",0.123432343234323
"1891","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a::Pocillopora_meandrina_HIv1___Sc0000017:7258870-7259581",159,-21.99,"2 22","308 333",23,"65.22%","82.61%",0.123432343234323
"1892","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0062023","collagen-containing extracellular matrix",546,87,56.91,0.0323,"Cellular Components","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a::Pocillopora_meandrina_HIv1___Sc0000017:7258870-7259581",163,-21.17,"2 22","473 494",20,"75.00%","80.00%",0.159340659340659
"1893","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0062023","collagen-containing extracellular matrix",546,87,56.91,0.0323,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a::Pocillopora_meandrina_HIv1___Sc0000017:7258870-7259581",159,-21.99,"2 22","308 333",23,"65.22%","82.61%",0.159340659340659
"1894","Pocillopora_meandrina_HIv1___RNAseq.g15976.t1","GO:0005604","basement membrane",225,34,23.45,0.0172,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g15976.t1::Pocillopora_meandrina_HIv1___Sc0000003:10312676-10313676",150,-20.04,"2 22","608 630",21,"66.67%","76.19%",0.151111111111111
"1895","Pocillopora_meandrina_HIv1___RNAseq.g23112.t1","GO:0005615","extracellular space",1515,187,157.92,0.0203,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g23112.t1::Pocillopora_meandrina_HIv1___Sc0000005:2933433-2934433",147,-21.62,"2 22","15 39",22,"59.09%","77.27%",0.123432343234323
"1896","Pocillopora_meandrina_HIv1___RNAseq.g23112.t1","GO:0009986","cell surface",637,86,66.4,0.0247,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g23112.t1::Pocillopora_meandrina_HIv1___Sc0000005:2933433-2934433",147,-21.62,"2 22","15 39",22,"59.09%","77.27%",0.135007849293564
"1897","Pocillopora_meandrina_HIv1___RNAseq.g23112.t1","GO:0030424","axon",773,104,80.58,0.0424,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g23112.t1::Pocillopora_meandrina_HIv1___Sc0000005:2933433-2934433",147,-21.62,"2 22","15 39",22,"59.09%","77.27%",0.134540750323415
"1898","Pocillopora_meandrina_HIv1___RNAseq.g23112.t1","GO:0072534","perineuronal net",51,10,5.32,0.0355,"Cellular Components","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g23112.t1::Pocillopora_meandrina_HIv1___Sc0000005:2933433-2934433",147,-21.62,"2 22","15 39",22,"59.09%","77.27%",0.196078431372549
