Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-145-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-150-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-173-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-178-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-73-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-79-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-82-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG
NC_058076.1:1249647-1250085	Cluster_8719	N	59	35	61	26	1663	0	0	1
NC_058076.1:1255979-1256407	Cluster_8720	N	14	0	101	106	47	0	5	7
NC_058076.1:1262757-1263178	Cluster_8721	N	63	68	89	28	16	0	0	8
NC_058076.1:1264959-1265381	Cluster_8722	N	2	1	100	2	105	0	0	1
NC_058076.1:1266921-1267621	Cluster_8723	N	23	422	524	585	76	0	2	0
NC_058076.1:1269241-1270062	Cluster_8724	N	185	148	197	91	115	0	0	8
NC_058076.1:1270204-1270628	Cluster_8725	N	53	45	42	155	43	0	4	0
NC_058076.1:1272955-1273385	Cluster_8726	N	1981	2123	1006	4772	851	0	0	0
NC_058076.1:1273919-1274348	Cluster_8727	N	19	7	1	948	123	0	0	0
NC_058076.1:1277252-1278376	Cluster_8728	N	273	177	943	505	236	0	0	0
NC_058076.1:1286401-1286815	Cluster_8729	N	41	28	39	40	22	0	0	0
NC_058076.1:1298877-1299538	Cluster_8730	N	30274	51	65	16	186	0	0	0
NC_058076.1:1305115-1305740	Cluster_8731	N	350	191	326	152	105	5	7	7
NC_058076.1:1306310-1306738	Cluster_8732	N	93	89	78	35	38	0	0	4
NC_058076.1:1307131-1308205	Cluster_8733	N	432	380	389	5491	180	7	0	1
NC_058076.1:1308216-1308623	Cluster_8734	N	62	80	4	53	101	0	2	2
NC_058076.1:1308627-1309612	Cluster_8735	N	511	789	79	67	837	8	3	9
NC_058076.1:1309677-1310326	Cluster_8736	N	467	480	330	196	439	7	1	6
NC_058076.1:1310388-1310800	Cluster_8737	N	56	68	78	41	48	0	0	0
NC_058076.1:1310816-1312638	Cluster_8738	N	4190	4896	6114	4563	4859	4	3	19
NC_058076.1:1331573-1332326	Cluster_8739	N	4302	32	4454	1342	7	63	157	481
NC_058076.1:1334365-1335008	Cluster_8740	N	593	932	3	33	1090	3	5	4
NC_058076.1:1347451-1347866	Cluster_8741	N	57	102	79	5	0	0	0	0
NC_058076.1:1352213-1353103	Cluster_8742	N	1545	1622	1455	1932	2	1	2	0
NC_058076.1:1368918-1369341	Cluster_8743	N	23	271	74	29	1	0	1	0
NC_058076.1:1374128-1374602	Cluster_8744	N	704	62	53	22	21	0	0	0
NC_058076.1:1374703-1375115	Cluster_8745	N	196	26	27	8	14	0	0	0
NC_058076.1:1383303-1383718	Cluster_8746	N	30	33	63	28	2	45	7	4
NC_058076.1:1387254-1388124	Cluster_8747	N	2	1	5	128	4	682	521	382
NC_058076.1:1388585-1389028	Cluster_8748	N	0	2	0	3	5	549	194	6
NC_058076.1:1393060-1393488	Cluster_8749	N	12	43	11	10	262	0	1	1
NC_058076.1:1400080-1400508	Cluster_8750	N	118	5	149	0	4	0	1	0
NC_058076.1:1413624-1414054	Cluster_8751	N	444	15	21	7	22	0	1	0
NC_058076.1:1414150-1414887	Cluster_8752	N	1989	16	98	2	87	0	1	0
NC_058076.1:1415179-1415591	Cluster_8753	N	23	14	55	171	29	0	0	0
NC_058076.1:1416239-1417205	Cluster_8754	N	687	131	2015	169	464	0	1	0
NC_058076.1:1440196-1440663	Cluster_8755	N	238	286	614	23	4	0	0	0
NC_058076.1:1452785-1453215	Cluster_8756	N	28	104	141	68	228	0	0	0
NC_058076.1:1454039-1454467	Cluster_8757	N	46	105	112	5	191	0	1	0
NC_058076.1:1454557-1455221	Cluster_8758	N	42	147	170	39	30	0	0	1
NC_058076.1:1455543-1455957	Cluster_8759	N	33	21	90	13	20	0	3	0
NC_058076.1:1461042-1461847	Cluster_8760	N	21	30	23	35	373	60	9	1161
NC_058076.1:1463708-1464135	Cluster_8761	N	8	7	1	2	4	1	48	190
NC_058076.1:1464139-1464564	Cluster_8762	N	3	1	1	1	1	8	15	396
NC_058076.1:1469471-1469901	Cluster_8763	N	87	127	6	652	67	0	0	0
NC_058076.1:1470077-1470510	Cluster_8764	N	150	2	17	443	29	0	0	0
NC_058076.1:1471433-1472420	Cluster_8765	N	291	2557	514	409	332	0	1	3
NC_058076.1:1474524-1474974	Cluster_8766	N	18	7	265	163	16	2	2	1
NC_058076.1:1477106-1478051	Cluster_8767	N	180	213	290	503	175	2	1	1
NC_058076.1:1478324-1479230	Cluster_8768	N	337	268	836	1023	465	0	3	1
NC_058076.1:1479239-1480567	Cluster_8769	N	408	458	1340	990	809	2	0	1
NC_058076.1:1480662-1481135	Cluster_8770	N	160	604	75	3189	887	1	1	0
NC_058076.1:1490144-1490631	Cluster_8771	N	55	652	45	2	68	0	2	1
NC_058076.1:1497679-1498096	Cluster_8772	N	2	4	94	42	0	3	2	0
NC_058076.1:1499640-1500068	Cluster_8773	N	75	115	21	9	4	3	0	5
NC_058076.1:1512719-1513129	Cluster_8774	N	3	198	5	115	3	0	0	1
NC_058076.1:1513920-1515046	Cluster_8775	N	38	860	466	372	2167	0	0	0
NC_058076.1:1533684-1535420	Cluster_8776	N	496	1407	597	885	284	20	1	4
NC_058076.1:1535550-1535978	Cluster_8777	N	114	143	158	74	75	1	0	0
NC_058076.1:1536651-1537079	Cluster_8778	N	0	0	0	214	0	1	10	3
NC_058076.1:1537280-1537893	Cluster_8779	N	123	202	204	77	55	0	1	0
NC_058076.1:1538066-1539556	Cluster_8780	N	557	641	542	248	156	7	3	2
NC_058076.1:1539644-1540062	Cluster_8781	N	60	57	98	23	45	0	1	0
NC_058076.1:1540233-1540663	Cluster_8782	N	9	238	98	109	105	0	0	0
NC_058076.1:1544451-1544877	Cluster_8783	N	3	0	259	0	6	0	0	1
NC_058076.1:1545888-1546314	Cluster_8784	N	28	0	0	0	131	1	4	1
NC_058076.1:1548036-1548584	Cluster_8785	N	681	21	1	2	762	0	0	1
NC_058076.1:1551376-1551789	Cluster_8786	N	1	0	0	0	0	53	84	54
NC_058076.1:1554435-1554973	Cluster_8787	N	15	10	27	8	6	980	2389	6250
NC_058076.1:1555691-1556523	Cluster_8788	N	386	141	483	132	236	598	427	527
NC_058076.1:1556630-1557378	Cluster_8789	N	186	102	200	86	83	352	439	538
NC_058076.1:1566326-1568305	Cluster_8790	N	92	48	100	5383	3870	0	0	2
NC_058076.1:1571760-1572188	Cluster_8791	N	58	37	76	30	41	7	3	6
NC_058076.1:1573208-1573802	Cluster_8792	N	124	930	2338	116	532	0	0	0
NC_058076.1:1573816-1574906	Cluster_8793	N	532	1303	1514	245	392	1	0	4
NC_058076.1:1575056-1575820	Cluster_8794	N	183	311	412	89	191	0	0	1
NC_058076.1:1576165-1576591	Cluster_8795	N	4	26	2	226	3	0	1	0
NC_058076.1:1581254-1581683	Cluster_8796	N	51	22	10	134	14	0	22	0
NC_058076.1:1582137-1583735	Cluster_8797	N	1095	716	691	438	11184	1	3	0
NC_058076.1:1586370-1586777	Cluster_8798	N	295	4	10	11	10	0	0	0
NC_058076.1:1590992-1591422	Cluster_8799	N	120	148	17	94	33	1	0	0
NC_058076.1:1598409-1598810	Cluster_8800	N	88	95	71	20	43	2	0	1
NC_058076.1:1599886-1600687	Cluster_8801	N	294	181	52	350	112	1	2	0
NC_058076.1:1602969-1603396	Cluster_8802	N	50	47	150	45	14	0	0	0
NC_058076.1:1605518-1606166	Cluster_8803	N	293	397	103	1101	10	0	2	0
NC_058076.1:1608910-1609437	Cluster_8804	N	971	810	1413	575	1297	0	2	1
NC_058076.1:1610029-1610706	Cluster_8805	N	87	90	74	46	3367	0	0	0
NC_058076.1:1614844-1615348	Cluster_8806	N	139	385	32	866	13	1	2	0
NC_058076.1:1616340-1616767	Cluster_8807	N	60	31	60	94	51	0	0	0
NC_058076.1:1623141-1623630	Cluster_8808	N	139	0	48	0	339	0	0	0
NC_058076.1:1636685-1637345	Cluster_8809	N	191	116	245	141	67	0	0	0
NC_058076.1:1639974-1640401	Cluster_8810	N	64	63	80	86	44	0	0	0
NC_058076.1:1641786-1642213	Cluster_8811	N	22	36	155	19	8	0	0	0
NC_058076.1:1654698-1655125	Cluster_8812	N	35	48	74	38	25	0	0	0
NC_058076.1:1656340-1657497	Cluster_8813	N	3537	6855	350	4455	5005	0	1	2
NC_058076.1:1659771-1660203	Cluster_8814	N	191	184	154	219	94	0	0	1
NC_058076.1:1660589-1661248	Cluster_8815	N	41	103	25	86	125	0	1	5
NC_058076.1:1663975-1664553	Cluster_8816	N	1388	237	1781	1561	366	0	0	8
NC_058076.1:1664620-1666296	Cluster_8817	N	2550	712	1418	7554	767	8	6	7
NC_058076.1:1667105-1667530	Cluster_8818	N	66	81	78	27	19	4	0	5
NC_058076.1:1681506-1683737	Cluster_8819	N	2707	5342	2946	1715	4047	0	1	5
NC_058076.1:1684463-1684907	Cluster_8820	N	60	395	18	109	5	0	0	0
NC_058076.1:1690265-1690694	Cluster_8821	N	73	75	174	29	44	0	0	0
NC_058076.1:1694832-1695261	Cluster_8822	N	80	90	131	56	51	0	0	0
NC_058076.1:1695336-1695890	Cluster_8823	N	242	310	240	459	274	0	2	0
NC_058076.1:1696922-1697340	Cluster_8824	N	53	86	64	39	25	0	0	1
NC_058076.1:1697417-1698214	Cluster_8825	N	102	164	149	138	187	2	3	2
NC_058076.1:1699017-1699432	Cluster_8826	N	0	0	0	0	0	332	43	15
NC_058076.1:1706695-1707124	Cluster_8827	N	285	95	190	384	39	0	0	0
NC_058076.1:1707800-1708301	Cluster_8828	N	134	72	120	109	28	0	1	0
NC_058076.1:1708547-1710130	Cluster_8829	N	527	5459	1467	2859	229	7	20	44
NC_058076.1:1710589-1711775	Cluster_8830	N	549	588	692	592	636	77	12	23
NC_058076.1:1711777-1712191	Cluster_8831	N	102	133	99	86	80	0	1	0
NC_058076.1:1712221-1712835	Cluster_8832	N	372	557	520	343	212	37	16	135
NC_058076.1:1713373-1714076	Cluster_8833	N	80	113	106	108	44	30	49	29
NC_058076.1:1714803-1715412	Cluster_8834	N	130	223	218	98	68	0	0	0
NC_058076.1:1721806-1722234	Cluster_8835	N	120	75	21	302	36	0	0	0
NC_058076.1:1722294-1723651	Cluster_8836	N	815	282	985	14857	286	2	3	0
NC_058076.1:1727933-1728362	Cluster_8837	N	0	33	489	3	19	2	1	0
NC_058076.1:1731750-1732975	Cluster_8838	N	381	6127	2951	9206	1974	26	15	33
NC_058076.1:1735829-1736258	Cluster_8839	N	2	0	1	5	0	197	95	44
NC_058076.1:1762425-1762852	Cluster_8840	N	200	23	17	35	14	2	0	0
NC_058076.1:1763146-1764382	Cluster_8841	N	671	71	215	153	402	1	1	0
NC_058076.1:1770222-1770639	Cluster_8842	N	0	0	0	1	0	137	40	91
NC_058076.1:1842469-1842884	Cluster_8843	N	2	2	32	1	28	46	28	165
NC_058076.1:1874565-1874982	Cluster_8844	N	0	0	0	0	0	100	28	17
NC_058076.1:1885221-1885650	Cluster_8845	N	22	20	24	1	151	0	3	0
NC_058076.1:1894773-1896288	Cluster_8846	N	7976	2029	13750	3014	8582	0	2	0
NC_058076.1:1898726-1899152	Cluster_8847	N	66	2	155	0	52	0	0	1
NC_058076.1:1976207-1977049	Cluster_8848	N	2907	1	0	2	9	1	0	2
NC_058076.1:1990451-1990867	Cluster_8849	N	0	0	1	0	1	232	0	57
NC_058076.1:2012368-2013051	Cluster_8850	N	105	264	351	54	40	0	0	0
NC_058076.1:2020581-2021648	Cluster_8851	N	7139	125	54	121	4384	3	0	1
NC_058076.1:2096725-2097156	Cluster_8852	N	1	363	0	4	0	0	0	0
NC_058076.1:2105501-2105930	Cluster_8853	N	170	0	0	7	1	0	0	0
NC_058076.1:2122057-2122642	Cluster_8854	N	8048	4655	1278	806	3479	0	0	0
NC_058076.1:2284881-2285310	Cluster_8855	N	8	542	6	1	52	0	1	0
NC_058076.1:2320516-2320935	Cluster_8856	N	1385	1774	418	905	18	36	0	626
NC_058076.1:2415781-2416210	Cluster_8857	N	1	0	0	0	530	0	0	0
NC_058076.1:2618756-2619184	Cluster_8858	N	3	57	12	51	12	0	0	0
NC_058076.1:2718969-2719384	Cluster_8859	N	0	2	136	0	0	0	0	4
NC_058076.1:2799219-2799647	Cluster_8860	N	136	0	0	1	0	0	0	0
NC_058076.1:2857990-2858407	Cluster_8861	N	0	0	0	0	0	116	20	23
NC_058076.1:2961051-2961480	Cluster_8862	N	12	1293	31	8	11	0	0	1
NC_058076.1:3098752-3099184	Cluster_8863	N	10	224	68	26	10	0	1	0
NC_058076.1:3209338-3209764	Cluster_8864	N	172	0	0	0	1	0	0	0
NC_058076.1:3258530-3258946	Cluster_8865	N	0	1	0	1	0	1565	3	0
NC_058076.1:3259578-3260007	Cluster_8866	N	73	71	74	18	29	3	1	0
NC_058076.1:3292801-3293277	Cluster_8867	N	1073	838	3745	1018	1821	46	105	400
NC_058076.1:3360368-3360782	Cluster_8868	N	0	0	0	2	1	314	167	10
NC_058076.1:3523459-3523873	Cluster_8869	N	2	0	3	0	2	31	64	37
NC_058076.1:3542151-3542578	Cluster_8870	N	3	587	1	0	0	0	0	1
NC_058076.1:3565405-3565834	Cluster_8871	N	0	640	0	0	0	1	1	0
NC_058076.1:3632804-3633224	Cluster_8872	N	41	67	34	52	33	0	0	0
NC_058076.1:3667811-3668228	Cluster_8873	N	0	0	0	1	0	259	253	280
NC_058076.1:3722649-3723077	Cluster_8874	N	1	1	203	2	2	0	0	0
NC_058076.1:3729071-3729499	Cluster_8875	N	93	34	18	37	18	0	0	0
NC_058076.1:3784817-3785244	Cluster_8876	N	0	4	52	168	11	0	0	0
NC_058076.1:3831621-3832048	Cluster_8877	N	0	0	1	232	0	0	3	0
NC_058076.1:3842474-3843069	Cluster_8878	N	143	5	86	0	234	0	0	10
NC_058076.1:3869543-3869954	Cluster_8879	N	0	0	0	0	1	49	31	57
NC_058076.1:3929257-3929784	Cluster_8880	N	90	113	229	89	5	0	0	0
NC_058076.1:3949570-3950000	Cluster_8881	N	322	52	115	1	80	0	0	0
NC_058076.1:3960227-3960655	Cluster_8882	N	88	80	154	8	16	0	0	1
NC_058076.1:3978250-3978666	Cluster_8883	N	0	0	0	0	1	63	207	148
NC_058076.1:3993091-3993519	Cluster_8884	N	0	33	174	119	33	0	0	0
NC_058076.1:4026193-4026717	Cluster_8885	N	519	531	613	195	671	3	0	1
NC_058076.1:4051811-4052238	Cluster_8886	N	0	16	12	23	103	0	0	0
NC_058076.1:4053394-4053822	Cluster_8887	N	78	57	34	78	203	0	0	0
NC_058076.1:4137617-4138043	Cluster_8888	N	64	37	145	23	4	0	0	1
NC_058076.1:4138100-4138523	Cluster_8889	N	44	15	120	58	32	1	0	1
NC_058076.1:4141319-4141748	Cluster_8890	N	99	47	308	96	49	0	1	0
NC_058076.1:4185895-4186891	Cluster_8891	N	235	150	3	4	1092	0	0	2
NC_058076.1:4243833-4244262	Cluster_8892	N	168	7	49	41	6	0	0	0
NC_058076.1:4254905-4255334	Cluster_8893	N	60	171	91	4	0	0	1	1
NC_058076.1:4281446-4281864	Cluster_8894	N	0	0	0	0	0	191	133	3
NC_058076.1:4330639-4331057	Cluster_8895	N	0	0	0	0	0	5	239	140
NC_058076.1:4353967-4354397	Cluster_8896	N	0	0	0	3	4	1	128	58
NC_058076.1:4369127-4369596	Cluster_8897	N	42	153	398	3	1	0	0	0
NC_058076.1:4413400-4413826	Cluster_8898	N	12	82	39	25	37	5	1	3
NC_058076.1:4428466-4428894	Cluster_8899	N	123	0	171	46	240	0	0	0
NC_058076.1:4438888-4439316	Cluster_8900	N	136	59	71	6	215	1	0	1
NC_058076.1:4449061-4450014	Cluster_8901	N	54	914	94	478	674	8	11	10
NC_058076.1:4473814-4474613	Cluster_8902	N	4	7	1365	1113	3	0	0	1
NC_058076.1:4483654-4484098	Cluster_8903	N	65	261	46	94	54	0	0	0
NC_058076.1:4485004-4485485	Cluster_8904	N	86	280	20	29	12	0	1	0
NC_058076.1:4519377-4519791	Cluster_8905	N	1	1	0	4	0	11	19	112
NC_058076.1:4658499-4658926	Cluster_8906	N	4	2078	202	2	0	0	0	0
NC_058076.1:4659476-4659892	Cluster_8907	N	0	0	0	0	0	30	941	1
NC_058076.1:4668270-4668749	Cluster_8908	N	283	528	924	662	511	0	1	0
NC_058076.1:4679297-4679741	Cluster_8909	N	4	0	1581	2	14	0	1	0
NC_058076.1:4688519-4688947	Cluster_8910	N	0	11	37	87	142	0	0	0
NC_058076.1:4703554-4703983	Cluster_8911	N	0	0	2	0	0	27	210	292
NC_058076.1:4710683-4711098	Cluster_8912	N	0	0	0	0	4	0	104	88
NC_058076.1:4856841-4857811	Cluster_8913	N	743	489	990	930	7	0	1	1
NC_058076.1:4890164-4890594	Cluster_8914	N	155	152	159	17	140	0	0	3
NC_058076.1:4974574-4975001	Cluster_8915	N	26	93	60	6	101	0	0	0
NC_058076.1:4983134-4983817	Cluster_8916	N	1696	653	843	661	374	0	9	0
NC_058076.1:4984297-4984721	Cluster_8917	N	85	42	28	40	134	0	0	0
NC_058076.1:4984973-4985436	Cluster_8918	N	490	5	6	1	744	0	0	5
NC_058076.1:4986196-4986641	Cluster_8919	N	80	2	130	0	184	0	0	1
NC_058076.1:4987419-4987966	Cluster_8920	N	17	378	54	8	3	2	0	1
NC_058076.1:4988031-4988468	Cluster_8921	N	86	171	132	64	25	0	1	0
NC_058076.1:5015926-5016353	Cluster_8922	N	3	2	180	53	0	1	0	0
NC_058076.1:5032391-5032820	Cluster_8923	N	475	54	30	1	43	0	1	0
NC_058076.1:5032912-5033516	Cluster_8924	N	100	144	101	115	648	0	0	0
NC_058076.1:5033918-5034333	Cluster_8925	N	0	162	4	0	82	0	0	0
NC_058076.1:5034511-5034933	Cluster_8926	N	0	164	8	0	74	0	0	0
NC_058076.1:5035611-5036309	Cluster_8927	N	12	502	34	24	217	0	0	0
NC_058076.1:5052731-5055022	Cluster_8928	N	109	2661	111	126	2	2808	2894	3503
NC_058076.1:5208847-5209270	Cluster_8929	N	0	23	145	1	63	0	0	0
NC_058076.1:5215803-5216577	Cluster_8930	N	353	428	6	210	417	0	0	0
NC_058076.1:5308347-5308762	Cluster_8931	N	0	0	352	0	0	0	1	0
NC_058076.1:5341393-5341809	Cluster_8932	N	0	0	2	1	0	70	216	86
NC_058076.1:5346854-5347268	Cluster_8933	N	31	31	3	0	116	0	0	0
NC_058076.1:5347740-5348162	Cluster_8934	N	18	98	2	38	8	0	0	0
NC_058076.1:5348424-5348853	Cluster_8935	N	52	288	31	149	153	0	1	0
NC_058076.1:5351451-5352022	Cluster_8936	N	2	55	402	104	727	0	0	0
NC_058076.1:5373345-5373799	Cluster_8937	N	1035	12	33	26	944	0	0	0
NC_058076.1:5374026-5374535	Cluster_8938	N	776	15	38	7	104	0	0	0
NC_058076.1:5388710-5389139	Cluster_8939	N	13	6	319	45	4	0	0	0
NC_058076.1:5395037-5395469	Cluster_8940	N	90	88	1	114	95	2	0	0
NC_058076.1:5422007-5422420	Cluster_8941	N	15	6	10	197	2	0	0	0
NC_058076.1:5434698-5435125	Cluster_8942	N	24	0	102	0	186	1	0	0
NC_058076.1:5467584-5468012	Cluster_8943	N	14	34	40	7	196	0	0	0
NC_058076.1:5468169-5468985	Cluster_8944	N	108	137	68	125	823	1	1	4
NC_058076.1:5470925-5471342	Cluster_8945	N	34	44	33	49	70	0	6	1
NC_058076.1:5478164-5478580	Cluster_8946	N	16	11	212	6	8	0	0	1
NC_058076.1:5478718-5479394	Cluster_8947	N	196	876	131	85	38	0	0	0
NC_058076.1:5479481-5480049	Cluster_8948	N	95	466	85	48	28	0	0	0
NC_058076.1:5480129-5481484	Cluster_8949	N	690	529	450	357	239	0	2	1
NC_058076.1:5481968-5482470	Cluster_8950	N	82	834	120	23	19	0	1	1
NC_058076.1:5482930-5483359	Cluster_8951	N	75	24	345	24	13	0	1	0
NC_058076.1:5493887-5494308	Cluster_8952	N	5	139	6	4	6	0	1	0
NC_058076.1:5574071-5574572	Cluster_8953	N	0	52	0	160	260	0	0	0
NC_058076.1:5622376-5622795	Cluster_8954	N	942	2065	1187	487	269	5556	1137	938
NC_058076.1:5692472-5693036	Cluster_8955	N	565	1199	306	699	319	1	0	0
NC_058076.1:5693553-5693979	Cluster_8956	N	9	118	73	37	7	0	3	0
NC_058076.1:5694914-5695343	Cluster_8957	N	0	899	3	0	2	0	0	0
NC_058076.1:5695912-5696340	Cluster_8958	N	1	12	176	32	131	0	0	0
NC_058076.1:5711066-5711620	Cluster_8959	N	586	2	410	72	153	0	1	5
NC_058076.1:5746513-5747136	Cluster_8960	N	293	606	0	0	1	0	1	0
NC_058076.1:5747871-5748658	Cluster_8961	N	606	263	0	4	0	3	2	0
NC_058076.1:5748881-5749897	Cluster_8962	N	610	547	22	637	557	0	1	1
NC_058076.1:5750198-5751425	Cluster_8963	N	507	1430	27	117	12	12	5	3
NC_058076.1:5752530-5752974	Cluster_8964	N	12	324	1	0	1	0	0	0
NC_058076.1:5770411-5770825	Cluster_8965	N	0	0	0	0	0	0	352	13
NC_058076.1:5779137-5779564	Cluster_8966	N	118	40	5	13	0	0	0	0
NC_058076.1:5796112-5796541	Cluster_8967	N	3	260	2	246	0	0	0	1
NC_058076.1:5816710-5817138	Cluster_8968	N	92	16	75	95	151	0	1	0
NC_058076.1:5890733-5891149	Cluster_8969	N	0	0	1091	0	676	0	0	0
NC_058076.1:6119008-6119422	Cluster_8970	N	0	0	0	0	0	55	97	40
NC_058076.1:6232657-6233071	Cluster_8971	N	0	0	0	0	0	1	110	99
NC_058076.1:6243900-6244344	Cluster_8972	N	0	2	0	0	0	143	131	278
NC_058076.1:6286617-6287046	Cluster_8973	N	3	25	476	21	376	0	0	0
NC_058076.1:6705912-6706326	Cluster_8974	N	0	0	0	0	0	171	468	215
NC_058076.1:6799272-6799697	Cluster_8975	N	38	39	22	134	39	0	0	0
NC_058076.1:6824311-6824790	Cluster_8976	N	178	288	237	167	252	0	1	1
NC_058076.1:6824926-6825374	Cluster_8977	N	193	269	345	333	226	1	2	1
NC_058076.1:6851017-6851446	Cluster_8978	N	149	202	290	103	247	0	1	4
NC_058076.1:6851736-6852789	Cluster_8979	N	2019	2207	2572	1157	1658	206	141	204
NC_058076.1:6852859-6853340	Cluster_8980	N	81	129	202	126	125	50	45	84
NC_058076.1:6854440-6854898	Cluster_8981	N	246	464	660	186	382	2	0	2
NC_058076.1:6914370-6914799	Cluster_8982	N	0	83	1549	284	1184	0	1	1
NC_058076.1:6918855-6919305	Cluster_8983	N	3748	948	355	552	133	4	3	5
NC_058076.1:6993504-6993919	Cluster_8984	N	0	0	0	0	0	172	154	120
NC_058076.1:6994182-6994610	Cluster_8985	N	0	126	240	3	2	0	0	0
NC_058076.1:7010591-7011021	Cluster_8986	N	132	178	318	86	207	1	0	0
NC_058076.1:7036766-7037196	Cluster_8987	N	129	183	309	88	224	0	0	0
NC_058076.1:7037491-7038543	Cluster_8988	N	2011	2072	2525	1111	1669	192	131	230
NC_058076.1:7038610-7039091	Cluster_8989	N	84	123	175	129	142	45	35	78
NC_058076.1:7041392-7041812	Cluster_8990	N	24	55	50	18	48	0	0	2
NC_058076.1:7125773-7126188	Cluster_8991	N	24	10	27	30	26	30	18	37
NC_058076.1:7191058-7191474	Cluster_8992	N	0	0	0	0	0	107	24	76
NC_058076.1:7215110-7215652	Cluster_8993	N	127	481	6	79	4	0	0	1
NC_058076.1:7215974-7216820	Cluster_8994	N	313	709	125	338	798	2	0	0
NC_058076.1:7217051-7217509	Cluster_8995	N	3	1593	14	470	794	0	1	0
NC_058076.1:7259419-7260000	Cluster_8996	N	624	428	29	198	0	0	0	17
NC_058076.1:7262632-7263061	Cluster_8997	N	0	313	6	117	0	5	24	43
NC_058076.1:7326908-7327336	Cluster_8998	N	118	31	160	58	40	0	0	0
NC_058076.1:7355070-7355496	Cluster_8999	N	2	75	134	2	2	0	0	0
NC_058076.1:7455128-7455536	Cluster_9000	N	1	1	60	0	93	0	1	0
NC_058076.1:7494864-7495292	Cluster_9001	N	1	1	445	0	4	0	0	0
NC_058076.1:7495855-7496276	Cluster_9002	N	1	8	278	0	1	0	0	0
NC_058076.1:7500660-7501866	Cluster_9003	N	65	2	3970	0	0	1	5	3
NC_058076.1:7502545-7502975	Cluster_9004	N	5	1	366	0	0	0	0	1
NC_058076.1:7519043-7519845	Cluster_9005	N	174	262	140	6	84	2	833	3
NC_058076.1:7526475-7526901	Cluster_9006	N	0	1	267	319	0	0	2	2
NC_058076.1:7540098-7540521	Cluster_9007	N	1	301	11	2	1	0	0	0
NC_058076.1:7544141-7544902	Cluster_9008	N	6	5	221	12	7	17	14	148
NC_058076.1:7555763-7556352	Cluster_9009	N	2	778	4	3	1156	3	2	0
NC_058076.1:7557035-7558794	Cluster_9010	N	0	8471	1	11	1343	2	0	0
NC_058076.1:7559692-7560328	Cluster_9011	N	17	686	32	18	23	0	0	2
NC_058076.1:7635072-7635480	Cluster_9012	N	3	9	124	2	3	0	0	0
NC_058076.1:7662884-7663307	Cluster_9013	N	6	43	41	59	88	0	0	1
NC_058076.1:7705992-7706408	Cluster_9014	N	496	506	552	556	269	986	885	846
NC_058076.1:7730311-7730744	Cluster_9015	N	39	2	567	14	43	0	1	0
NC_058076.1:7739879-7740298	Cluster_9016	N	5	120	4	0	67	0	1	0
NC_058076.1:7773051-7773535	Cluster_9017	N	421	540	192	2	91	0	0	1
NC_058076.1:7773637-7774063	Cluster_9018	N	97	26	93	0	1	0	0	0
NC_058076.1:7774578-7775005	Cluster_9019	N	33	190	10	0	8	0	0	0
NC_058076.1:7821253-7821692	Cluster_9020	N	414	912	13	0	31	4	0	1
NC_058076.1:7821727-7822155	Cluster_9021	N	202	4	26	2	85	0	0	0
NC_058076.1:7973265-7973691	Cluster_9022	N	58	1	53	20	15	0	0	0
NC_058076.1:7992112-7993505	Cluster_9023	N	907	319	1017	844	287	2	0	0
NC_058076.1:7997852-7998281	Cluster_9024	N	54	25	2	124	0	1	15	0
NC_058076.1:8003118-8003913	Cluster_9025	N	357	7543	10	5	265	2	7	12
NC_058076.1:8118336-8118754	Cluster_9026	N	0	0	0	0	4	133	122	283
NC_058076.1:8122014-8122444	Cluster_9027	N	1315	1108	19	0	0	0	0	0
NC_058076.1:8124920-8125368	Cluster_9028	N	532	352	210	0	28	0	1	1
NC_058076.1:8162719-8163153	Cluster_9029	N	148	459	14	4	265	0	0	4
NC_058076.1:8201811-8202237	Cluster_9030	N	63	38	79	70	154	0	0	1
NC_058076.1:8202377-8202807	Cluster_9031	N	116	37	169	85	418	0	3	3
NC_058076.1:8212419-8212836	Cluster_9032	N	8	0	13	120	1279	0	5	1
NC_058076.1:8224469-8224894	Cluster_9033	N	1	5	94	68	3	0	0	0
NC_058076.1:8225361-8225790	Cluster_9034	N	10	90	133	171	467	1	2	1
NC_058076.1:8232614-8233037	Cluster_9035	N	3	16	71	52	6	0	0	0
NC_058076.1:8233504-8233933	Cluster_9036	N	9	93	131	159	479	0	1	0
NC_058076.1:8297634-8298196	Cluster_9037	N	653	0	5	0	0	0	1	0
NC_058076.1:8306085-8306655	Cluster_9038	N	199	160	1009	1	0	0	0	1
NC_058076.1:8310695-8311110	Cluster_9039	N	0	0	0	0	1	507	38	1
